Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
MAD2L2,15,REML,-1.06036689554796,0.13415406741422,2.69880652945644e-15,85.1536326243558,0.20390145861756,112.675299890927,1.69141686752801e-17,0,10,2.83580349340849e-95,1.04854767320586e-12,5.38047288788214e-94
RAB11A,15,REML,1.27491414057307,0.161432709413198,2.84562649548603e-15,94.1007075498765,0.340254579502869,255.602880719495,1.99127999625851e-46,10,0,2.89672883115488e-175,1.08102188756297e-12,2.25088997129967e-173
SPINK14,2,REML,-4.03834112521985,0.513079880383805,3.52424494716977e-15,8.35853372517149,0.0491372474691984,1.09120907886943,0.296203471299459,0,2,5.13395428121989e-16,1.30340066128714e-12,1.03411038573647e-15
TOM1L2,15,REML,1.12192563843163,0.142580838196038,3.58349406730013e-15,89.9185948515811,0.248759150151139,154.414731157562,9.38690044336287e-26,11,0,1.93377390515227e-112,1.30340066128714e-12,5.28925838537248e-111
SDS,13,REML,-2.78197935359606,0.356283236635348,5.79477643008761e-15,91.0965886076237,1.36712422316591,135.922743048718,3.97684924315242e-23,0,11,6.73163049314212e-173,1.85772957337681e-12,4.93893662147058e-171
HENMT1,13,REML,-1.13382634204545,0.146302442503618,9.19795819729265e-15,71.1106936518301,0.172777744927796,37.3901638123589,0.000193077015890312,0,9,4.41641525084726e-56,2.65138240246894e-12,3.21818494088806e-55
RIOK3,15,REML,1.12928229096325,0.146156411790373,1.10515444111244e-14,86.3556554389728,0.260391680870588,126.420707790754,3.45172406540971e-20,10,0,3.24796767112107e-105,2.98756749361942e-12,7.6479348950158e-104
TEDC2,14,REML,-1.61545982741762,0.209109381817402,1.11476656393571e-14,86.766164119669,0.46897954005341,104.467906744313,2.24843534788857e-16,0,11,8.8448647683213e-90,2.98756749361942e-12,1.47948104906509e-88
HOXB7,15,REML,-2.67230953999698,0.34634711200164,1.20322398269365e-14,89.8442478088063,1.50950476307243,130.392873668918,5.68550888553624e-21,0,13,1.04485598545145e-150,3.0700170125594e-12,5.68847550041162e-149
GCOM1,15,REML,1.30219860011511,0.169514611602115,1.56715097479653e-14,92.8302720585622,0.368147125170529,229.1228791663,5.84309875744837e-41,9,0,4.00716233405849e-180,3.72990037426564e-12,3.3745044384596e-178
FAM25A,13,REML,4.8762376894138,0.634793227134246,1.57094370837746e-14,89.060702645319,4.21691338338383,90.8414378090479,3.392437952509e-14,11,0,1.05116176046602e-151,3.72990037426564e-12,5.81540786251346e-150
EPHB2,15,REML,-2.44567562683996,0.319212482113631,1.83643025721484e-14,92.0553389877519,1.31939173663424,167.869696907793,1.84362681653001e-28,0,12,2.09070092073049e-161,4.246839395687e-12,1.32372341629214e-159
DSCC1,15,REML,-1.33402474576276,0.174495435152612,2.08878857525375e-14,84.80658053189,0.346306570613483,70.4708831970394,1.58577158991287e-09,0,11,3.56606530124251e-94,4.69840009131091e-12,6.58335705450763e-93
PLOD1,15,REML,-1.14405367338583,0.150904313760615,3.42060583751535e-14,90.592186246144,0.281781240097443,175.703223970793,4.80882671757745e-30,0,10,3.11652710159834e-134,7.08681817566295e-12,1.26548766750175e-132
ZNF626,15,REML,1.46175954612685,0.192863359085852,3.47559169512782e-14,84.7458273999571,0.4092146230422,117.333059295877,2.09129003288624e-18,10,0,2.66485744220837e-81,7.08681817566295e-12,3.62704920179555e-80
ZNF662,14,REML,1.8071591816736,0.238442931570032,3.48226222144304e-14,89.5200622605476,0.634103523109213,129.431012351558,2.71428369904183e-21,11,0,5.64605577390712e-133,7.08681817566295e-12,2.22394754504475e-131
HPGD,15,REML,2.8429803214254,0.37586498726374,3.91359511533347e-14,93.3478762308621,1.86642099726688,167.068644764776,2.67492260915074e-28,13,0,9.2341998637675e-204,7.60260323825292e-12,1.1116806103599e-201
ACOX1,15,REML,1.01395858109891,0.135223022513522,6.45932405160285e-14,89.2822813112487,0.225363357766911,100.857336012109,3.24786963341797e-15,6,0,1.8822579174451e-111,1.16233836486474e-11,5.04344813459622e-110
SLC19A1,15,REML,-1.04387713465956,0.139564192176401,7.45784242506341e-14,86.7044897565651,0.233249610371903,92.0481028572974,1.5549290765493e-13,0,6,9.21381196747568e-105,1.28779612380262e-11,2.15472114341993e-103
GALNT12,15,REML,1.58132070632223,0.21184462017542,8.35969164544581e-14,89.153485316083,0.563111580782286,139.249389602011,1.00032685624506e-22,10,0,3.30336133931072e-104,1.40106792822447e-11,7.62091256349753e-103
TEAD4,16,REML,-1.16437862269585,0.156103821673543,8.71806887849645e-14,85.8213357420379,0.296865565756701,83.46875435678,1.61237055172847e-11,0,12,6.71377738510516e-115,1.43053782149018e-11,1.95523039860941e-113
ATP6V0A4,13,REML,2.79340998681387,0.374842873882923,9.17854278907025e-14,87.7703907413122,1.46987277802714,173.050889418901,1.13382758412548e-30,11,0,8.32140355469868e-114,1.48025649980336e-11,2.3709065627929e-112
SALL4,14,REML,-2.60822904193455,0.350144524543508,9.40453262456362e-14,89.6648940323936,1.39789641271692,126.080243623536,1.25790706098755e-20,0,11,8.35109856046674e-145,1.50252789922351e-11,4.06729429889399e-143
CPEB2,15,REML,1.02658297079507,0.138381135323549,1.18437905486359e-13,84.5269318154231,0.219237152038481,84.5779929913149,3.96960223608675e-12,7,0,5.74746160102184e-76,1.87471851323084e-11,6.827856571888e-75
DOP1B,15,REML,1.34323879234303,0.181765328796752,1.46871270205167e-13,93.2259329817765,0.434244292341532,181.823457351917,2.76200610075838e-31,11,0,2.51265115970866e-151,2.28251305832484e-11,1.3856055346845e-149
ZNF471,14,REML,1.51323033505114,0.204935596664391,1.53682945464522e-13,89.0868495517589,0.444303790959664,132.888471805411,5.55692535833565e-22,9,0,3.55626595341623e-117,2.36685581325766e-11,1.08950477551345e-115
CENPW,15,REML,-1.12242913572463,0.152074116357042,1.57337345400938e-13,78.6016984119088,0.246568267063375,59.4929699337577,1.43946018938236e-07,0,8,1.95214419026656e-61,2.40150171395449e-11,1.6239369796889e-60
DNMT3B,15,REML,-1.8206156063392,0.248258463086555,2.24136461023533e-13,91.4328826571319,0.784506371481518,174.348185157941,9.04376984961296e-30,0,12,1.73581585516763e-146,3.33183721843242e-11,8.70198593668348e-145
CMSS1,15,REML,-1.02350891048795,0.139590030843378,2.2632152451737e-13,84.3621617956632,0.210386407026416,72.2685347792372,7.47256995118021e-10,0,9,9.91751395231153e-87,3.33531591519349e-11,1.54407924421462e-85
LMO7,16,REML,1.86469871496409,0.254747107753019,2.48334728684919e-13,93.564810631118,0.93002777504817,270.215336845215,8.35636764382948e-49,11,0,8.5449143077245e-175,3.62844631356298e-11,6.57996892299776e-173
CPEB3,15,REML,1.23524232219357,0.168898368772925,2.60225244865801e-13,92.6488730947899,0.364080332060529,187.10187275259,2.33752577953506e-32,10,0,7.69514596270935e-154,3.76995810252616e-11,4.35591126597736e-152
IKZF2,16,REML,1.77602220088256,0.243110456462589,2.76417131121448e-13,94.960960159896,0.86444646318799,265.396924112585,8.27795635110709e-48,12,0,3.79687782814577e-191,3.90524864175302e-11,3.77369921349721e-189
APOC1,14,REML,-2.92507460700064,0.400473751106208,2.79262064351774e-13,92.9559954216453,1.93932233178394,198.320438941465,3.02284992062261e-35,0,13,8.94489312722334e-187,3.91310245089637e-11,8.44822917181674e-185
ZNF695,13,REML,-2.0979287736867,0.287548945795559,2.96665976686387e-13,84.4247328241472,0.771421140532357,61.6282970760391,1.13778938961461e-08,0,11,2.93775813756103e-82,4.08293797445774e-11,4.0863283451266e-81
SLK,15,REML,1.16771854803113,0.1602706033756,3.19486170659462e-13,92.2286669206235,0.331323597537956,265.757419450131,1.56609080377283e-48,10,0,1.55744642503415e-130,4.23381092048334e-11,5.8773833633463e-129
ARHGAP32,15,REML,1.17437999285261,0.161464615648754,3.50819631508431e-13,90.7298178120131,0.328406217988234,171.663521572046,3.15769190177045e-29,9,0,2.74943308670559e-128,4.61327815433587e-11,1.00430680806051e-126
SIX1,13,REML,-3.87587044287918,0.53304188017338,3.56227161817481e-13,92.1362522512396,3.17995241201894,151.885434098203,2.34912406535889e-26,0,12,3.72341379471428e-133,4.62071505444396e-11,1.48027399567659e-131
ZNF493,15,REML,1.0066169014307,0.138665381385904,3.89030229027274e-13,76.7860557145857,0.186299583483298,68.8515287512797,3.11349537980802e-09,8,0,1.69149125740814e-52,4.96303863076213e-11,1.12164635552336e-51
EEF1AKMT4-ECE2,14,REML,-1.34820874127671,0.186152772495301,4.40535800875113e-13,81.8096758734395,0.338311077458398,55.8078309754607,2.91390478224741e-07,0,9,7.51713497794636e-68,5.45721704055077e-11,7.29729826507627e-67
CDC25B,15,REML,-1.43614714021437,0.198646076321074,4.84141060328714e-13,91.2634352360473,0.511963773555441,197.985002094479,1.41658987717413e-34,0,12,5.19124242403155e-140,5.86978115341799e-11,2.29907485074661e-138
ABLIM1,16,REML,1.70076688653444,0.235517233838616,5.14506601436168e-13,95.0719982066496,0.805631726654238,276.061001974641,5.15950670923324e-50,11,0,4.94983831656561e-198,6.15069255353238e-11,5.35553708998032e-196
FAM228B,15,REML,1.21391471845705,0.168555089767825,5.93848774734739e-13,90.269469086932,0.347382857005583,146.682134210609,3.30857345802097e-24,10,0,1.67571477005686e-102,7.04989222506275e-11,3.70107803541629e-101
VAX2,10,REML,-1.78443831900278,0.248739162531856,7.2872786920536e-13,71.9321995813054,0.398067628798405,38.5752690116093,1.37396491878794e-05,0,8,1.25210440406468e-42,8.53260474251071e-11,6.25137990288717e-42
E2F1,16,REML,-1.28897838180681,0.179781995686014,7.51763159528892e-13,88.6534255009205,0.415760325496403,111.650221828516,7.7691633376285e-17,0,11,2.68766821943642e-104,8.74244300146014e-11,6.21727851302648e-103
TTC9,15,REML,2.53660382231716,0.354282393206357,8.07736517307902e-13,95.1231000855662,1.72948478719764,303.509663026834,2.19096469267001e-56,11,0,6.25256485012109e-215,9.26728574723395e-11,9.13569197545471e-213
EPPK1,15,REML,-1.48499170083558,0.207454424928836,8.17678529748587e-13,84.9877963307814,0.500903708451143,83.5100423753726,6.28641053847878e-12,0,10,1.84292206942162e-98,9.31880964403473e-11,3.75503608781438e-97
CPXM1,14,REML,-2.05791224610873,0.287858061159568,8.7379232087012e-13,87.3718218808105,0.931685957975388,102.471198356847,5.49941374544879e-16,0,11,1.42725325260528e-98,9.82728929294388e-11,2.92202327584278e-97
PHACTR2,15,REML,1.2282830095287,0.172250973210198,9.98050347346474e-13,91.7623730092538,0.36396123966706,195.427231030974,4.71121049227053e-34,10,0,1.23410454303883e-109,1.1079006940187e-10,3.19651775200739e-108
MYZAP,14,REML,3.23709219654095,0.454434181563485,1.05337454640759e-12,95.8907283293294,2.63270676380977,303.770103515777,3.91004504798806e-57,11,0,9.19115708152438e-264,1.15432294043831e-10,2.24461186155228e-261
ID4,16,REML,1.49486531388074,0.21005362251741,1.10630694013503e-12,91.1733211669817,0.602679324464584,127.963094556343,5.32223398069686e-20,13,0,5.30374252318156e-150,1.19369500259254e-10,2.84224070325357e-148
GPC2,10,REML,-1.34229763189499,0.188628316064541,1.11025156719633e-12,68.2283976689042,0.214320090960123,28.4752460520298,0.00079414119232528,0,6,2.40952731995561e-37,1.19369500259254e-10,1.0233756406122e-36
CHP1,15,REML,1.1394913964546,0.160372371518512,1.20074545381751e-12,93.3534024682357,0.33541447246432,146.08836417297,4.3466952152205e-24,8,0,2.2377076418172e-149,1.28292147081315e-10,1.18066704126127e-147
GGTA1,14,REML,1.98499674454216,0.279955154167042,1.33715529899391e-12,92.7147335841498,0.955536005936109,198.15964991382,3.2614772492538e-35,11,0,1.50352116966928e-130,1.40237238259514e-10,5.68643681316291e-129
SH3BGRL2,15,REML,3.01417472642674,0.425467379202688,1.39663116857562e-12,97.3451536727675,2.55659990446622,584.090814947509,1.29016317175735e-115,12,0,0,1.43169576854668e-10,0
CAST,14,REML,1.33931390137133,0.189448676607672,1.55454600694257e-12,94.5628877150207,0.441805982206197,293.065345383928,6.78555472159145e-55,10,0,1.57300901280136e-154,1.54505604585368e-10,9.02368760867089e-153
TRIP13,15,REML,-1.62488149163643,0.229970423782994,1.59911122842679e-12,90.4872210591722,0.675400958534145,118.048629695843,1.51560318677155e-18,0,12,8.57140651245629e-119,1.58016222254081e-10,2.71851937533284e-117
HOXC9,10,REML,-2.37127525537308,0.335893129185302,1.66967833024443e-12,76.9585040140094,0.79731602825901,41.0102249413088,4.98055532058959e-06,0,9,3.29229793220064e-54,1.63103720317306e-10,2.28416530645171e-53
ADGRG6,15,REML,1.57972716494705,0.224158547562377,1.8233721751592e-12,88.2913184665117,0.629858815264954,106.899323914369,2.22869714326496e-16,10,0,2.48416299919845e-106,1.73169707413036e-10,5.96443349315977e-105
MAGI3,15,REML,1.08012412512852,0.153349893201082,1.87433555719472e-12,90.4556535333823,0.292502968566354,149.445053500897,9.28139838393738e-25,7,0,6.78724526373223e-143,1.75091619400239e-10,3.18758125778853e-141
TMEM220,15,REML,1.11237161588268,0.158325399516328,2.12756281527542e-12,85.3216323885956,0.27768561437899,151.966966491572,2.90390808808036e-25,10,0,1.04355285421242e-93,1.95541324339426e-10,1.91001456560614e-92
SHOX2,12,REML,-3.45247234646706,0.491568191846212,2.16557407730897e-12,88.9472219614193,2.26507800576548,195.146095092537,7.55051917423214e-36,0,10,1.26081328894005e-95,1.97970528618165e-10,2.4217531656663e-94
HOXD11,11,REML,-5.73971801959259,0.81920837933071,2.444931527527e-12,93.2999603820058,6.62526383038488,240.883031666097,4.47044096846253e-46,0,10,1.09796368517059e-153,2.2231970459082e-10,6.19461689702679e-152
VLDLR,15,REML,1.12244934189576,0.160476693028987,2.66264414050441e-12,82.17241468561,0.289026909179462,62.8795235613666,3.64520464621539e-08,9,0,1.42620990230314e-64,2.37072404072515e-10,1.28186426287446e-63
TMPRSS11B,13,REML,5.83991652653529,0.839484636501813,3.48707481674834e-12,93.5133578600174,8.09444172781672,242.131185022416,5.96983780233858e-45,11,0,6.87737809956273e-183,3.01068404001581e-10,6.06024632020747e-181
CGNL1,15,REML,2.19007820399735,0.315091065300926,3.63684749624421e-12,95.2760235257016,1.33395890026418,302.573331093164,3.4352675847373e-56,12,0,6.7084419948691e-203,3.07760778327546e-10,7.90902178636464e-201
MFAP2,15,REML,-2.80158068700055,0.403115084094004,3.65730630240119e-12,95.0264524114136,2.15814429107018,194.738100892363,6.51131374650846e-34,0,11,3.13635611525044e-258,3.07760778327546e-10,7.14880103869418e-256
WNT2,10,REML,-5.08470112430843,0.731691737266376,3.6726059537186e-12,93.5869210033358,4.8087090568312,193.310768426163,8.34821557258139e-37,0,9,3.42970364562061e-151,3.07760778327546e-10,1.87919178916296e-149
MOV10L1,13,REML,-1.60962625963032,0.232229605406522,4.17331099336803e-12,74.7740003083623,0.439832907205941,52.389945093617,5.28719299891743e-07,0,10,2.40755285558885e-39,3.41352877663285e-10,1.08508083486136e-38
RELCH,15,REML,1.06460095591942,0.153890792536573,4.58390981105166e-12,92.4991779196291,0.300035117120504,186.005689479085,3.90525540996677e-32,9,0,7.89670037055378e-96,3.6447413125548e-10,1.52708249812915e-94
MAGED4B,15,REML,-2.00716986856023,0.290456301242175,4.83281461887462e-12,91.3475656366703,1.05527351284639,139.073539314909,1.08413826337028e-22,0,12,8.10250285943965e-100,3.80723345205814e-10,1.70162513982949e-98
GRIN2D,15,REML,-2.72508602873339,0.394613539248011,4.99535187760313e-12,92.6246313957163,1.95507844732166,176.633574802576,3.11611692640182e-30,0,12,2.06073096829513e-146,3.89933974190071e-10,1.03006420769021e-144
WDR72,15,REML,-2.9770089569813,0.431681069137111,5.33685045124626e-12,91.3079452761973,2.45298280678019,197.862652308187,1.50043850299024e-34,0,13,1.33155924321886e-141,4.12821079022873e-10,6.07013473675371e-140
FRMD4B,15,REML,1.32022355635989,0.191588051077418,5.54212699857144e-12,92.8262648773864,0.48989631369941,191.063272916073,3.65208987266049e-33,10,0,3.72341513975393e-133,4.26591149886063e-10,1.48027399567659e-131
HROB,15,REML,-1.19924758542563,0.17404692548681,5.56477487128354e-12,84.9979093566656,0.34359711920755,90.1790236782305,3.51074675924717e-13,0,10,3.15473159156126e-69,4.26591149886063e-10,3.19870323592762e-68
MYBL2,15,REML,-2.13807009183852,0.310646316021915,5.87489507419276e-12,94.1072303870551,1.28628932116073,212.239811813825,1.71862435113857e-37,0,12,1.87669141581067e-153,4.46361472414779e-10,1.05533025504221e-151
TRIM16,15,REML,1.03373786395354,0.150254375085063,5.98867871246723e-12,86.7895369986436,0.263597926253921,75.7602908539573,1.7159479446805e-10,7,0,3.46856395695959e-73,4.51765985325708e-10,3.89075464857114e-72
TDO2,12,REML,-2.62910649649144,0.382342125651074,6.14188014042833e-12,89.4670004757115,1.44329300530347,107.79783533584,5.03902419680498e-18,0,11,8.47307906888465e-104,4.58495375548569e-10,1.92360274478862e-102
ZNF433,15,REML,1.08804089462205,0.158282730114971,6.24112500962466e-12,83.3296092714192,0.265468122513193,89.2040928421517,5.36374478789727e-13,9,0,2.31019689914119e-54,4.63494982430072e-10,1.61129400207339e-53
TNFRSF18,14,REML,-2.08085148643823,0.302894252006069,6.4249505363981e-12,92.3627078342914,1.09891150570208,246.592784577025,3.26372843084847e-45,0,12,1.05544004334976e-96,4.73424695774679e-10,2.06675229565454e-95
NDC80,15,REML,-1.35598102310705,0.197598309831081,6.77554288106861e-12,88.5782655165975,0.481929845823376,94.9770681293024,4.31934444556476e-14,0,10,1.09180744175981e-76,4.95735970033358e-10,1.31718053753592e-75
LRRFIP2,15,REML,1.02611906005641,0.149534347488525,6.7857395137646e-12,92.6371509970601,0.285075573045339,190.134214483883,5.64574503274444e-33,8,0,1.29525811551904e-109,4.95735970033358e-10,3.3498392563991e-108
SPATA18,15,REML,1.16828087072392,0.170422150669723,7.12042143732618e-12,83.4921592615723,0.324540790250565,80.2784316757432,2.51225835721811e-11,10,0,2.38717094025712e-74,5.13601706629076e-10,2.76481620756745e-73
HOXD10,12,REML,-4.26810790394213,0.622715627712632,7.18009902022968e-12,93.7918758151338,4.1971535273404,143.886012970184,2.63497374831512e-25,0,11,1.63845968196141e-173,5.15730221642128e-10,1.22312088485285e-171
KRTAP3-2,4,REML,7.45047770472351,1.08761161931205,7.36896737461316e-12,63.9327640759484,2.64545803984319,7.78861052801591,0.0505886059662945,3,0,6.24773254957839e-41,5.2488540528755e-10,2.96351242883026e-40
LRFN4,15,REML,-1.28635842560024,0.187895061662457,7.58621022223963e-12,88.3070089455766,0.427103337321619,90.4700869887818,3.09307123119753e-13,0,10,1.73403024276996e-112,5.38117276967579e-10,4.75052035258853e-111
UHRF1,15,REML,-1.44113187826853,0.210740182448677,8.0066054458247e-12,89.9819942967716,0.531628389273599,131.245462590935,3.85779206334117e-21,0,10,6.0058309522136e-80,5.63263045664088e-10,7.91593524503404e-79
TLR3,15,REML,1.18523176666953,0.173523959174188,8.46995694642325e-12,79.1704102766549,0.3027669620023,68.2332415483585,4.0250456194071e-09,9,0,6.5767682918524e-59,5.89655244600892e-10,5.16681314104857e-58
AMPD1,7,REML,2.41565639534951,0.353762746247921,8.58282325059275e-12,72.0470817516229,0.552654456305177,18.7195743487728,0.00466439738669413,5,0,1.15682121580158e-48,5.94021714448919e-10,6.91221904373579e-48
ZFP28,14,REML,1.14044529513545,0.167573789961996,1.00607635350315e-11,84.7502884558514,0.283179586877271,111.476997223714,9.59233639050673e-18,9,0,1.23299049777306e-72,6.70928543097992e-10,1.35986919738261e-71
ELOVL6,15,REML,1.08794711864311,0.160136626947443,1.09166214787047e-11,83.7840796318235,0.295685576438793,73.9018344159239,3.76067004092952e-10,7,0,2.30474510250587e-79,7.20539166712191e-10,2.99389190937217e-78
MMP12,13,REML,-4.53630986093974,0.668185140122285,1.12912335347632e-11,94.6964968674683,5.09540019957427,171.571000530642,2.27758751807026e-30,0,11,3.03195433085661e-177,7.36731439987698e-10,2.42202146196233e-175
AFDN,16,REML,1.12971073486685,0.166778242202093,1.25504045442979e-11,94.2240424510926,0.382456673961225,372.433152574624,4.22180975860807e-70,11,0,1.63804015775263e-166,8.0055658837602e-10,1.10245261798351e-164
P3H1,15,REML,-1.3211405333305,0.195316195505774,1.34129716740382e-11,93.1987232636708,0.494637428081903,149.873289845458,7.62033706424496e-25,0,11,3.0827336091591e-179,8.46106091393664e-10,2.55821995381431e-177
CENPL,15,REML,-1.06661964035278,0.157712414516635,1.35100636131298e-11,88.2212758482434,0.292188113650167,123.331207498295,1.39811016768499e-19,0,9,1.40978447208228e-86,8.49097564214904e-10,2.18299506795711e-85
WDR62,14,REML,-1.37068571913333,0.202966237430138,1.44549984844792e-11,89.0356967911229,0.463816100749679,93.9350620870825,2.4586734859978e-14,0,10,1.06862292236717e-85,9.01854741212308e-10,1.62095020921622e-84
UBE2T,15,REML,-1.51883369917288,0.224988480787014,1.47115688640627e-11,91.8475304998401,0.637059291578778,133.041765106743,1.70266663079567e-21,0,11,5.29179368577159e-119,9.11212728036966e-10,1.68774651228107e-117
CLDN17,10,REML,4.27811997155872,0.63436414053153,1.5413772570225e-11,84.6186963568246,3.15562026227301,36.0922258853563,3.81800654676088e-05,8,0,6.01217344435971e-78,9.44438860530455e-10,7.49657950629682e-77
MMP13,12,REML,-6.06971591602667,0.900520437371387,1.58134837951831e-11,94.6241258768902,8.72274801129998,209.752599492917,7.01211828467963e-39,0,10,3.40465440185892e-213,9.64325519572687e-10,4.9324209321846e-211
MAGED4,15,REML,-2.02937373698223,0.30114899873029,1.59733383387097e-11,91.9351034088518,1.13815759570813,142.140406705826,2.66137287133655e-23,0,12,5.31791740337721e-99,9.64891232863046e-10,1.10060288148588e-97
RAD51AP1,14,REML,-1.59698299080399,0.237130125896771,1.64350795345513e-11,90.4973278421124,0.655220629113397,103.88590091147,2.91870673616704e-16,0,11,3.65413699444998e-82,9.82369526724317e-10,5.06629942580068e-81
TMOD3,15,REML,1.37949832043795,0.20488278648349,1.66074510225319e-11,95.2417129945193,0.557710764804605,393.347814633478,3.19256591970515e-75,10,0,1.98064983883497e-156,9.85779080660356e-10,1.16354670085511e-154
MYO5B,15,REML,1.39344022973699,0.207237286830744,1.76938905131291e-11,91.6256023060501,0.543431110504587,166.970102788521,2.8002140812414e-28,10,0,6.77363005940094e-111,1.03588033671898e-09,1.78696305347931e-109
SLC11A1,15,REML,-2.06009687902019,0.306860560107114,1.90059411141059e-11,90.1534443542261,1.19009777657851,144.844818479136,7.69554116167527e-24,0,11,7.52163245150158e-109,1.09765730860014e-09,1.9049230630877e-107
PLEKHA7,15,REML,1.42447708866246,0.212245821379025,1.9270063022274e-11,94.3866122921879,0.601109992766412,242.147230567156,1.20570777410912e-43,11,0,1.52687313731961e-154,1.10913040010083e-09,8.78851726682785e-153
CGAS,15,REML,-1.34544074416331,0.200822029598634,2.08894876994759e-11,90.4423532103435,0.499061116441119,127.8704874741,1.78828037644541e-20,0,8,7.91002679659988e-115,1.18639798080578e-09,2.29578791320671e-113
CHTF18,14,REML,-1.15816605695957,0.172922881170984,2.11888951700515e-11,88.6539129218334,0.336388248404915,108.856395939359,3.12792724376871e-17,0,8,3.76955465701609e-80,1.19941775805308e-09,4.99926585428162e-79
CDCA5,15,REML,-1.7129056158219,0.256059165995191,2.23947383404192e-11,93.8236337110131,0.873666896782236,164.221980645473,1.00286338283576e-27,0,11,9.99276253784196e-143,1.2634919205593e-09,4.66738457880897e-141
SPINK7,14,REML,5.41548095183814,0.809676223680153,2.25542847985456e-11,94.9483821733679,8.11627533353234,236.549258951624,3.94603745390767e-43,12,0,1.44818378514526e-207,1.26572481124491e-09,1.86140615090663e-205
GCNT4,15,REML,1.22485264532403,0.183187140072765,2.28811311344054e-11,82.2131987226568,0.376135335307866,79.2712249307465,3.86177299982954e-11,7,0,1.02290607527069e-65,1.27827757105445e-09,9.41657477477247e-65
DUSP9,9,REML,-3.31772486764956,0.496756973607154,2.4095830425763e-11,89.5280889844385,1.90118004998435,116.3570541774,1.87113008807506e-21,0,8,2.46816870366531e-94,1.333068676791e-09,4.57970715735511e-93
MMP3,12,REML,-5.98150971368017,0.899243717240287,2.89704293212418e-11,96.0841468771383,9.13058248387594,225.443258361821,3.78724865755104e-42,0,10,5.74000741182123e-276,1.57222060078295e-09,1.69181770181179e-273
NXPH4,14,REML,-2.21488244465654,0.333021491192921,2.91366744640885e-11,87.9101772374685,1.28228231662378,94.2209174372311,2.16630708685334e-14,0,10,2.99709732267625e-116,1.57623876570757e-09,9.03622199843923e-115
ARHGAP10,15,REML,1.68386893334989,0.253341386201793,2.9985969680698e-11,95.419384969153,0.869616701258244,322.787389571572,2.06035717383812e-60,10,0,7.51970472966434e-196,1.60409152046157e-09,8.03433452210074e-194
RDH12,15,REML,2.40263220896966,0.361870582536236,3.14793400369864e-11,90.3679829775872,1.69200854383379,131.80815056235,2.98621070781828e-21,11,0,3.40533113368839e-138,1.66173920454564e-09,1.46635102595474e-136
FCHO2,15,REML,1.31959890560392,0.198752529150733,3.1494793932307e-11,94.3480513987588,0.522674451322492,315.28193536041,7.63520027243963e-59,9,0,2.94453260414397e-126,1.66173920454564e-09,1.03360954554089e-124
MUC15,13,REML,3.10899132633549,0.468392433944949,3.1887917754415e-11,92.847256917234,2.48946216898077,156.195375438706,3.12575184862861e-27,11,0,2.84277278914737e-142,1.67730447388223e-09,1.30989759650874e-140
MCM10,15,REML,-1.51277181103272,0.228050152630655,3.27808028994227e-11,90.1062943703166,0.627960928216243,92.2004229354225,1.45492713569093e-13,0,10,9.36884770468575e-83,1.7084994681879e-09,1.32473491738298e-81
DENND2C,15,REML,1.59079494232796,0.239856689782412,3.3055745209928e-11,93.8322726381575,0.764582575813761,213.113449666009,1.13781710300342e-37,11,0,1.3147053818121e-147,1.71759259685021e-09,6.72900853355624e-146
AURKA,16,REML,-1.6235476159372,0.245674327298838,3.88139375920721e-11,93.6494649091188,0.862537620028186,164.223541736047,3.51681487679721e-27,0,12,3.33859958390132e-147,1.96308953590672e-09,1.69861190139265e-145
FAM72A,15,REML,-1.09024145746972,0.165032309275382,3.94229209871046e-11,85.3327639455158,0.307588955512988,69.3799519970325,2.49907606870581e-09,0,8,6.45424979089275e-69,1.9821612772781e-09,6.48269096212171e-68
MC1R,14,REML,-1.10394324876191,0.167173746897529,4.01377354887959e-11,77.9328812824744,0.269552692816526,76.1011807479541,5.93342515867433e-11,0,7,2.54278642053473e-45,2.01218354305269e-09,1.36866920211087e-44
BSPRY,15,REML,1.67320965581434,0.25367893846284,4.23034971662543e-11,94.3283414585823,0.862759959973147,290.549451789263,1.10149233572396e-53,11,0,3.25342852139014e-146,2.09616893929599e-09,1.61678373759199e-144
GPX3,15,REML,2.1896075065291,0.332149645220622,4.33262949295264e-11,93.8749767039484,1.43473011164144,182.216909285802,2.2980293257686e-31,12,0,1.3779275728659e-140,2.13950461424583e-09,6.18259103888255e-139
VPS4B,15,REML,1.18987194624441,0.180509850951981,4.34734794179942e-11,94.5425064882136,0.437723256153403,249.923420976659,2.98082714875849e-45,10,0,2.20397720934631e-150,2.13950461424583e-09,1.19609493313572e-148
HIGD1A,15,REML,1.10571366984057,0.167850161505195,4.47280870659221e-11,93.5022240438243,0.372394271492515,172.336477504938,2.30839562959405e-29,7,0,1.49158895980947e-134,2.19090730198263e-09,6.08561175845893e-133
HAPLN3,15,REML,-1.02675868560125,0.156332423545622,5.10671449015527e-11,80.9799292856682,0.272549348156545,62.0512564726416,5.10833211035019e-08,0,9,2.2177789323337e-64,2.41826272047657e-09,1.98913593117758e-63
EPOP,15,REML,-1.19731514408374,0.182434276044545,5.2737805592057e-11,76.6662156845952,0.333125944300937,54.0537406627798,1.25771709755646e-06,0,9,4.68446146225854e-48,2.48064075111746e-09,2.74531603350393e-47
