Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
CYP3A4,MINOCYCLINE,TRUE,"",DTC,0.0145983776730664,22931300
CYP3A4,GW405833,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,NECROSTATIN-1,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,GLYBURIDE,TRUE,"",DTC,0.00201356933421606,""
CYP3A4,QUININE,TRUE,"",PharmGKB,0.00898361702957934,9187528
CYP3A4,ALTHIAZIDE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,PROPAFENONE,TRUE,"",PharmGKB,0.0106170019440483,9187528
CYP3A4,ISOQUINE,FALSE,"",DTC,0.0583935106922657,19284751; 19222165
CYP3A4,ATORVASTATIN CALCIUM TRIHYDRATE,TRUE,"",NCI,0.00212340038880966,17200431
CYP3A4,MRS1523,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,TAMOXIFEN CITRATE,TRUE,"",DTC,0.00307334266801398,""
CYP3A4,SR2640,FALSE,"",DTC,0.00530850097202415,""
CYP3A4,CHEMBL:CHEMBL512908,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,ELLIPTECINE,FALSE,"",DTC,0.0018247972091333,""
CYP3A4,METHOTREXATE,TRUE,"",DTC,0.00106170019440483,22931300
CYP3A4,MECLOFENAMATE SODIUM,TRUE,"",DTC,0.0083419300988951,""
CYP3A4,DIHYDROGAMBOGIC ACID,FALSE,"",DTC,0.00530850097202415,""
CYP3A4,RESORCINOL MONOACETATE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,DAPH,FALSE,"",DTC,0.00583935106922657,""
CYP3A4,SB 218795,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,ALECTINIB,TRUE,"",PharmGKB,0.0116787021384531,37209178
CYP3A4,HYDROXYCAMPTOTHECIN,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,CHEMBL:CHEMBL67535,FALSE,"",DTC,0.00307334266801398,""
CYP3A4,BUSULFAN,TRUE,"",DTC,0.00614668533602797,22931300
CYP3A4,CHEMBL:CHEMBL56393,FALSE,"",DTC,0.00208548252472378,""
CYP3A4,DOCEBENONE,FALSE,"",DTC,0.00364959441826661,""
CYP3A4,PIVAMPICILLIN,TRUE,"",DTC,0.0583935106922657,""
CYP3A4,HYDROCORTISONE BUTYRATE,TRUE,"",PharmGKB,0.00278064336629837,9187528
CYP3A4,AMSACRINE,TRUE,"",DTC,0.00778580142563543,22931300
CYP3A4,CYPROTERONE,TRUE,"",DTC,0.0166838601977902,22931300
CYP3A4,METHYLENE BLUE,FALSE,"",DTC,0.00648816785469619,""
CYP3A4,FAMPROFAZONE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,GLAFENINE,TRUE,"",DTC,0.0166838601977902,22931300
CYP3A4,CHEMBL:CHEMBL11458,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,DIRLOTAPIDE,FALSE,"",DTC,0.0389290071281771,22094027
CYP3A4,NICLOSAMIDE,TRUE,"",DTC,0.00216272261823206,""
CYP3A4,ETIDRONIC ACID,TRUE,"",DTC,0.0083419300988951,22931300
CYP3A4,CYCLOSPORINE,TRUE,"",DTC,0.00134237955614404,22931300
CYP3A4,TIOTIDINE,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,8-CYCLOPENTYLTHEOPHYLLINE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,5-METHOXYPSORALEN,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,CLOFOCTOL,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,PERGOLIDE,TRUE,"",DTC,0.00343491239366269,""
CYP3A4,TRIACETYLRESVERATROL,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,BUTORPHANOL,TRUE,"",DTC,0.0129763357093924,22931300
CYP3A4,BUDESONIDE,TRUE,"",PharmGKB; DTC,0.0179672340591587,9187528; 22931300
CYP3A4,2-IODOACETAMIDE,FALSE,"",DTC,0.00417096504944755,""
CYP3A4,CAULIBUGULONE D,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,TECHTOCHRYSIN,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,LANSOPRAZOLE,TRUE,"",DTC,0.00201356933421606,""
CYP3A4,CHEMBL:CHEMBL187216,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,PHENYTOIN SODIUM,TRUE,"",DTC,0.00278064336629837,22931300
CYP3A4,OXETHAZAINE,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,THIAMYLAL SODIUM,TRUE,"",DTC,0.00343491239366269,""
CYP3A4,COUMAPHOS,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,RANOLAZINE,TRUE,"",PharmGKB,0.0145983776730664,9187528
CYP3A4,SULFASALAZINE,TRUE,"",DTC,0.00486612589102214,22931300
CYP3A4,THIRAM,FALSE,"",DTC,0.00253884829096807,""
CYP3A4,4-CHLOROMERCURIBENZOIC ACID,FALSE,"",DTC,0.00208548252472378,""
CYP3A4,SKIMMIANINE,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,CHEMBL:CHEMBL137498,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,GRAMINE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,SULCONAZOLE NITRATE,TRUE,"",DTC,0.0194645035640886,""
CYP3A4,PIRIBEDIL,FALSE,"",DTC,0.00486612589102214,""
CYP3A4,AURIN,FALSE,"",DTC,0.00530850097202415,""
CYP3A4,ROSUVASTATIN,TRUE,"",PharmGKB,0.00243306294551107,""
CYP3A4,KHELLIN,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,RANITIDINE HYDROCHLORIDE,TRUE,"",DTC,0.00729918883653321,22931300
CYP3A4,L 755507,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,PYRAZINAMIDE,TRUE,"",DTC,0.00898361702957934,22931300
CYP3A4,CHEMBL:CHEMBL457504,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,EMODIN,FALSE,"",DTC,0.00224590425739483,""
CYP3A4,PD-98059,FALSE,"",DTC,0.00157820299168286,""
CYP3A4,CHEMBL:CHEMBL1288013,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,DIPYRIDAMOLE,TRUE,"",DTC,0.00104274126236189,""
CYP3A4,VALERIAN ROOT EXTRACT,TRUE,"",NCI,0.0583935106922657,17214607
CYP3A4,PHENOXYBENZAMINE,TRUE,"",DTC,0.0106170019440483,22931300
CYP3A4,NONIVAMIDE,TRUE,"",DTC,0.0116787021384531,""
CYP3A4,OXYBUTYNIN,TRUE,"",DTC,0.0106170019440483,22931300
CYP3A4,TOLUENE DIISOCYANATE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CAFFEINE,TRUE,"",DTC,0.00315640598336571,22931300
CYP3A4,CT-1578,FALSE,"",DTC,0.0291967553461328,22339472
CYP3A4,MINOXIDIL,TRUE,"",DTC,0.00973225178204428,22931300
CYP3A4,"3-HYDROXY-3',4'-DIMETHOXYFLAVONE",FALSE,"",DTC,0.0194645035640886,""
CYP3A4,ARTEMISININ,TRUE,"",PharmGKB,0.00648816785469619,""
CYP3A4,METHYL PARATHIONE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHEMBL:CHEMBL184450,FALSE,"",DTC,0.00417096504944755,""
CYP3A4,SALAGEN,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,PRE-084,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CHLORPROPAMIDE,TRUE,"",DTC,0.0106170019440483,22931300
CYP3A4,LABETALOL,TRUE,"",DTC,0.00648816785469619,22931300
CYP3A4,NICARDIPINE HYDROCHLORIDE,TRUE,"",DTC,0.00648816785469619,""
CYP3A4,(S)-NIMODIPINE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,ASPIRIN,TRUE,"",DTC,0.0013122137234217,22931300
CYP3A4,N-OLEOYLDOPAMINE,FALSE,"",DTC,0.00324408392734809,""
CYP3A4,S-ETOMIDATE,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,ISOPROTERENOL,TRUE,"",DTC,0.0018247972091333,""
CYP3A4,SAPPANONE A TRIMETHYL ETHER,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,MITOXANTRONE,TRUE,"",DTC,0.00132712524300604,""
CYP3A4,PAREGORIC,TRUE,"",PharmGKB,0.00126942414548404,""
CYP3A4,CHEMBL:CHEMBL177809,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,TYRPHOSTIN 23,FALSE,"",DTC,0.00278064336629837,""
CYP3A4,CHEMBL:CHEMBL74675,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,REMOXIPRIDE,TRUE,"",DTC,0.0194645035640886,22931300
CYP3A4,PROADIFEN,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CHEMBL:CHEMBL602418,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,(R)-PINOCEMBRIN,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,PROCHLORPERAZINE,TRUE,"",DTC,0.00417096504944755,22931300
CYP3A4,PHENYLBUTAZONE,TRUE,"",DTC,0.0083419300988951,22931300
CYP3A4,ETHOSUXIMIDE,TRUE,"",PharmGKB,0.0233574042769063,9187528
CYP3A4,GENISTEIN,TRUE,"",DTC,0.00100678466710803,""
CYP3A4,FLUTICASONE,TRUE,"",PharmGKB,0.00614668533602797,23290512
CYP3A4,TRACAZOLATE,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,DICHLORODIPHENYLDICHLOROETHYLENE,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,MODAFINIL,TRUE,"",DTC,0.0129763357093924,22931300
CYP3A4,TANGERETIN,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,RILMENIDINE,TRUE,"",DTC,0.0145983776730664,""
CYP3A4,DIMETHYLPINOCEMBRIN,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,MITOMYCIN,TRUE,"",DTC,0.00486612589102214,22931300
CYP3A4,AHPN,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,DEQUALINIUM,TRUE,"",DTC,0.00364959441826661,""
CYP3A4,SCH 58261,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,CHEMBL:CHEMBL422942,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,CHLOROQUINE,TRUE,"",DTC,0.00729918883653321,22931300
CYP3A4,GW7647,FALSE,"",DTC,0.00194645035640886,""
CYP3A4,"7,3'-DIMETHOXYFLAVONE",FALSE,"",DTC,0.0145983776730664,""
CYP3A4,ACACETIN DIACETATE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CHEMBL:CHEMBL101168,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,PROADIFEN HYDROCHLORIDE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,FUROXAN,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,OXYMETHOLONE,TRUE,"",DTC,0.00648816785469619,""
CYP3A4,CHEMBL:CHEMBL398363,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,HEPTACHLOR,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,CIMETIDINE,TRUE,"",DTC,0.0083419300988951,22931300
CYP3A4,OXYPHENBUTAZONE,TRUE,"",DTC,0.00449180851478967,""
CYP3A4,(R)-MELPHALAN,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,PHOSALONE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,ALPRAZOLAM,TRUE,"",PharmGKB,0.00343491239366269,32112986
CYP3A4,DIHYDROXYPHENYLGLYCINE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,PACHYRRIZINE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CHEMBL:CHEMBL84685,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,DOXEPIN HYDROCHLORIDE,TRUE,"",PharmGKB,0.00132712524300604,""
CYP3A4,PREDNISOLONE,TRUE,"",PharmGKB,0.00417096504944755,9187528
CYP3A4,WAY-100135,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,NICOTINE POLACRILEX,TRUE,"",NCI,0.00253884829096807,12851153
CYP3A4,SB 222200,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,TOLTERODINE,TRUE,"",PharmGKB,0.00486612589102214,""
CYP3A4,REBOXETINE,TRUE,"",DTC,0.0194645035640886,""
CYP3A4,TEMAZEPAM,TRUE,"",PharmGKB,0.00265425048601208,""
CYP3A4,GW1929,FALSE,"",DTC,0.00648816785469619,""
CYP3A4,SAPPANONE A 7-METHYL ETHER,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,NILUTAMIDE,TRUE,"",DTC,0.0116787021384531,22931300
CYP3A4,PIOGLITAZONE HYDROCHLORIDE,TRUE,"",DTC; NCI,0.0103047371809881,16447051
CYP3A4,TRIOXSALEN,TRUE,"",DTC,0.0291967553461328,""
CYP3A4,RITONAVIR,TRUE,inhibitor,ChEMBL; PharmGKB; DTC,0.0129763357093924,9187528; 21393461; 21953914
CYP3A4,CHEMBL:CHEMBL309917,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,TENELIGLIPTIN,TRUE,"",PharmGKB,0.0194645035640886,34512362
CYP3A4,GABAPENTIN,TRUE,"",PharmGKB,0.00145983776730664,""
CYP3A4,OSTHOLE,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,ETHAVERINE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,METHOCARBAMOL,TRUE,"",DTC,0.0194645035640886,22931300
CYP3A4,SANGUINARIUM,FALSE,"",DTC,0.00233574042769063,""
CYP3A4,METHYL ROBUSTONE,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,QUINALIZARIN,FALSE,"",DTC,0.00389290071281771,""
CYP3A4,AVI-4557,FALSE,"",TdgClinicalTrial,0.0583935106922657,""
CYP3A4,MONASTROL,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,PIMPINELLIN,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CYC-116,FALSE,"",DTC,0.00120398991118073,20462263
CYP3A4,6-O-BENZYLGUANINE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHEMBL:CHEMBL587849,FALSE,"",DTC,0.00583935106922657,""
CYP3A4,CHEMBL:CHEMBL74913,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,AMINOPURVALANOL A,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,MONOAMINE OXIDASE INHIBITOR,FALSE,"",PharmGKB; NCI,0.00604070800264818,16669850
CYP3A4,SB-431542,FALSE,"",DTC,0.00648816785469619,""
CYP3A4,IMMUNOSUPPRESSANT,FALSE,"",NCI,0.00648816785469619,17571057
CYP3A4,4'-METHOXYFLAVONE,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,"7-OXOCALLITRISIC ACID, METHYL ESTER",FALSE,"",DTC,0.0583935106922657,""
CYP3A4,ELEMICIN,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CHEMBL:CHEMBL1342336,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,INAMRINONE,TRUE,"",DTC,0.00307334266801398,""
CYP3A4,BENZPIPERYLON,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,MUNDULONE,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,U-0126,FALSE,"",DTC,0.00583935106922657,""
CYP3A4,DESLORATADINE,TRUE,"",PharmGKB,0.0291967553461328,9187528
CYP3A4,PHENMEDIPHAM,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CABAZITAXEL,TRUE,"",PharmGKB,0.00265425048601208,""
CYP3A4,"4,4'-DIMETHOXYDALBERGIONE",FALSE,"",DTC,0.0145983776730664,""
CYP3A4,BECLOMETHASONE,TRUE,"",DTC,0.00973225178204428,22931300
CYP3A4,HEXYLRESORCINOL,TRUE,"",DTC,0.0145983776730664,""
CYP3A4,TYRPHOSTIN AG 555,FALSE,"",DTC,0.00307334266801398,""
CYP3A4,CHEMBL:CHEMBL258767,FALSE,"",DTC,0.00648816785469619,""
CYP3A4,IMATINIB,TRUE,"",NCI,0.00162204196367405,18094422
CYP3A4,VALPROIC ACID,TRUE,"",DTC,0.00204889511200932,22931300
CYP3A4,ETAZOLATE,FALSE,"",DTC,0.00364959441826661,""
CYP3A4,IMAZODAN,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,DEGUELIN,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,MIFEPRISTONE,TRUE,"",PharmGKB,0.00417096504944755,9187528
CYP3A4,CHLOROTHALONIL,FALSE,"",DTC,0.00486612589102214,""
CYP3A4,MENTHOFURAN,FALSE,"",DTC,0.0291967553461328,22931300
CYP3A4,ICI-199441,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,DESIPRAMINE,TRUE,"",PharmGKB; DTC,0.00299453900985978,""
CYP3A4,CARMUSTINE,TRUE,"",DTC,0.0106170019440483,22931300
CYP3A4,FLUPIRTINE,FALSE,"",DTC,0.00364959441826661,""
CYP3A4,RIMCAZOLE,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,ESTRADIOL VALERATE,TRUE,"",DTC,0.00248483024222407,22931300
CYP3A4,ECADOTRIL,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHOLINE CHLORIDE,TRUE,"",DTC,0.0583935106922657,""
CYP3A4,LANSOPRAZOLE SULFIDE,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,"5,7-DIMETHOXYISOFLAVONE",FALSE,"",DTC,0.0145983776730664,""
CYP3A4,PAZOPANIB,TRUE,"",PharmGKB,0.00307334266801398,30367352; 22341567
CYP3A4,PROPANIL,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,FERROUS SULFATE,TRUE,"",DTC,0.0291967553461328,22931300
CYP3A4,AZELASTINE HYDROCHLORIDE,TRUE,"",DTC,0.0145983776730664,""
CYP3A4,CHEMBL:CHEMBL1397308,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,"NITROFURANTOIN, MACROCRYSTALS",TRUE,"",DTC,0.00898361702957934,22931300
CYP3A4,PIPERONYL BUTOXIDE,TRUE,"",DTC,0.0194645035640886,""
CYP3A4,ROXINDOLE,FALSE,"",DTC,0.00389290071281771,""
CYP3A4,TANSHINONE IIA SULFONATE,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,CGP13501,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,AZTREONAM,TRUE,"",DTC,0.0194645035640886,22931300
CYP3A4,METHYLDOPA ANHYDROUS,TRUE,"",DTC,0.00376732327046875,22931300
CYP3A4,CIPROFLOXACIN,TRUE,"",DTC,0.0106170019440483,22931300
CYP3A4,NONOXYNOL-9,TRUE,"",DTC,0.0583935106922657,""
CYP3A4,VEMURAFENIB,TRUE,"",PharmGKB,0.00473460897504857,31829834; 23116250
CYP3A4,CORALYNE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,PHENELZINE SULFATE,TRUE,"",DTC,0.0083419300988951,""
CYP3A4,GOSSYPOL,FALSE,"",DTC,0.00121653147275554,""
CYP3A4,ISOQUINE DIHYDROCHLORIDE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CHEMBL:CHEMBL1412710,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHEMBL:CHEMBL601110,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,"4,4'-METHYLENEDIANILINE",FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CARBETAPENTANE CITRATE,TRUE,"",DTC,0.00973225178204428,""
CYP3A4,HYDRALAZINE,TRUE,"",DTC,0.00583935106922657,22931300
CYP3A4,IMETIT,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,CHEMBL:CHEMBL222556,FALSE,"",DTC,0.00530850097202415,""
CYP3A4,THIOPERAMIDE,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,MASOPROCOL,TRUE,"",DTC,0.00124241512111204,""
CYP3A4,NIALAMIDE,TRUE,"",DTC,0.0116787021384531,""
CYP3A4,DOLUTEGRAVIR SODIUM,TRUE,"",PharmGKB,0.00973225178204428,""
CYP3A4,BETA-CCM,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,MIANSERIN,FALSE,"",PharmGKB,0.00648816785469619,9187528
CYP3A4,TOMELUKAST,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,SOTALOL,TRUE,"",DTC,0.0083419300988951,22931300
CYP3A4,HYDROMORPHONE HYDROCHLORIDE,TRUE,"",PharmGKB,0.00449180851478967,""
CYP3A4,COCAINE,TRUE,"",PharmGKB,0.00898361702957934,9187528
CYP3A4,TELENZEPINE,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,SB 206553,FALSE,"",DTC,0.00417096504944755,""
CYP3A4,ISRADIPINE,TRUE,"",DTC,0.00486612589102214,""
CYP3A4,OXYMETAZOLINE HYDROCHLORIDE,TRUE,"",DTC,0.00291967553461328,""
CYP3A4,METYROSINE,TRUE,"",DTC,0.00898361702957934,22931300
CYP3A4,TETRACYCLINE,TRUE,"",DTC,0.00648816785469619,22931300
CYP3A4,PROPYLPYRAZOLETRIOL,FALSE,"",DTC,0.00486612589102214,""
CYP3A4,CHEMBL:CHEMBL527271,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,N-[2-(2-IODO-5-METHOXY-1H-INDOL-3-YL)ETHYL]ACETAMIDE,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,SEVOFLURANE,TRUE,"",PharmGKB,0.00315640598336571,9187528
CYP3A4,MYCOPHENOLATE,TRUE,"",PharmGKB,0.00530850097202415,24220207
CYP3A4,AMPEROZIDE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,TEBUCONAZOLE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CHEMBL:CHEMBL1310701,FALSE,"",DTC,0.00973225178204428,""
CYP3A4,LOPERAMIDE,TRUE,"",DTC,0.00486612589102214,""
CYP3A4,L741742,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,PRASTERONE,TRUE,"",DTC,0.00324408392734809,""
CYP3A4,METHYSTICIN,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,CHEMBL:CHEMBL154580,FALSE,"",DTC,0.00530850097202415,""
CYP3A4,CHEMBL:CHEMBL1374610,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,DRONEDARONE,TRUE,"",PharmGKB,0.00648816785469619,""
CYP3A4,CHEMBL:CHEMBL272005,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,BITHIONOLATE SODIUM,TRUE,"",DTC,0.00729918883653321,""
CYP3A4,PHENOLPHTHALEIN,TRUE,"",DTC,0.00729918883653321,""
CYP3A4,CLOMIPRAMINE,TRUE,"",PharmGKB,0.00307334266801398,9187528
CYP3A4,CLOFIBRATE,TRUE,"",DTC,0.00729918883653321,22931300
CYP3A4,"1R,9S-HYDRASTINE",FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHLORZOXAZONE,TRUE,"",PharmGKB,0.0194645035640886,9187528
CYP3A4,NARINGENIN,FALSE,"",DTC,0.0083419300988951,""
CYP3A4,CELECOXIB,TRUE,"",PharmGKB; DTC,0.00261463480711637,22336956
CYP3A4,NITROMIDE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,ASTEMIZOLE,TRUE,"",PharmGKB,0.00729918883653321,9187528
CYP3A4,CHEMBL:CHEMBL1572261,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,2-APB,FALSE,"",DTC,0.00364959441826661,""
CYP3A4,IODOPHENPROPIT,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,CHRYSIN,TRUE,"",DTC,0.00417096504944755,""
CYP3A4,ONDANSETRON HYDROCHLORIDE,TRUE,"",PharmGKB,0.00614668533602797,9187528
CYP3A4,RIPRETINIB,TRUE,"",PharmGKB,0.0233574042769063,35560823
CYP3A4,CILOSTAZOL,TRUE,"",DTC,0.00417096504944755,""
CYP3A4,SULFINPYRAZONE,TRUE,"",PharmGKB; DTC,0.0125128951483427,9187528
CYP3A4,DIETHYLSTILBESTROL,TRUE,"",DTC,0.0035390006480161,22931300
CYP3A4,PIPERIDOLATE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,TBBT,FALSE,"",DTC,0.00729918883653321,""
CYP3A4,MERCAPTOPURINE,TRUE,"",DTC,0.00259526714187848,22931300
CYP3A4,SB 204741,FALSE,"",DTC,0.00486612589102214,""
CYP3A4,DICYCLOMINE HYDROCHLORIDE,TRUE,"",DTC,0.00530850097202415,""
CYP3A4,NITAZOXANIDE,TRUE,"",DTC,0.00486612589102214,""
CYP3A4,POSACONAZOLE,TRUE,"",PharmGKB,0.0583935106922657,""
CYP3A4,BIFEMELANE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,CYCLOPHOSPHAMIDE ANHYDROUS,TRUE,"",DTC,0.00144181507882137,22931300
CYP3A4,TORSEMIDE,TRUE,"",DTC,0.00973225178204428,22931300
CYP3A4,REPAGLINIDE,TRUE,"",PharmGKB,0.00417096504944755,""
CYP3A4,HYDROCODONE,TRUE,"",PharmGKB,0.00364959441826661,""
CYP3A4,APIGENIN,TRUE,"",DTC,0.00224590425739483,""
CYP3A4,CANDESARTAN CILEXETIL,TRUE,"",DTC,0.00389290071281771,""
CYP3A4,CHEMBL:CHEMBL15134,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,SB 216763,FALSE,"",DTC,0.00389290071281771,""
CYP3A4,METHAPHIT,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,SB203580,FALSE,"",DTC,0.00201356933421606,""
CYP3A4,SAQUINAVIR MESYLATE,TRUE,"",DTC,0.00648816785469619,""
CYP3A4,LEFLUNOMIDE,TRUE,"",DTC,0.00486612589102214,""
CYP3A4,PIROXICAM-BETA-CYCLODEXTRIN,TRUE,"",DTC,0.00898361702957934,22931300
CYP3A4,BERBAMINE,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,DILTIAZEM HYDROCHLORIDE,TRUE,"",DTC; PharmGKB,0.018247972091333,22931300; 21393461; 9187528
CYP3A4,CLEBOPRIDE MALEATE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,CROMOGLYCATE,TRUE,"",DTC,0.0145983776730664,22931300
CYP3A4,"L-162,313",FALSE,"",DTC,0.00648816785469619,""
CYP3A4,NOBILETIN,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,TESMILIFENE,FALSE,"",TdgClinicalTrial,0.00729918883653321,""
CYP3A4,EUPARIN,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,3-HYDROXYBENZYLHYDRAZINE,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,L-765314,FALSE,"",DTC,0.0145983776730664,""
CYP3A4,ENOXOLONE,FALSE,"",DTC,0.0116787021384531,22931300
CYP3A4,CHEMBL:CHEMBL225869,FALSE,"",DTC,0.116787021384531,25453801
CYP3A4,[3H]WAY100635,FALSE,"",DTC,0.0194645035640886,""
CYP3A4,RHETSININE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,ETOPOSIDE,TRUE,"",DTC,0.00201356933421606,22931300
CYP3A4,PAEONOL,FALSE,"",DTC,0.0291967553461328,""
CYP3A4,ENALAPRIL MALEATE,TRUE,"",PharmGKB,0.00614668533602797,9187528
CYP3A4,(-)-U-50488,FALSE,"",DTC,0.0116787021384531,""
CYP3A4,GW5074,FALSE,"",DTC,0.00265425048601208,""
CYP3A4,GENTAMICIN,TRUE,"",DTC,0.00507769658193615,22931300
CYP3A4,GANGLEOIDIN ACETATE,FALSE,"",DTC,0.0583935106922657,""
CYP3A4,BLONANSERIN,TRUE,"",PharmGKB,0.0194645035640886,37863485
CYP3A4,MIBEFRADIL,FALSE,"",DTC,0.00686982478732538,21447734
CYP3A4,CL-976,FALSE,"",DTC,0.0291967553461328,""
