Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
GRIN2A,LANICEMINE,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.216164797345282,""
GRIN2A,NERAMEXANE MESYLATE,FALSE,inhibitor,ChEMBL,0.0840640878564985,""
GRIN2A,CGP37849,FALSE,inhibitor,GuideToPharmacology,0.189144197677122,""
GRIN2A,ESKETAMINE,TRUE,negative modulator,ChEMBL,0.108082398672641,""
GRIN2A,INDANTADOL,FALSE,"",TdgClinicalTrial,0.0840640878564985,""
GRIN2A,D-CCPENE,FALSE,inhibitor,GuideToPharmacology,0.189144197677122,""
GRIN2A,DEXANABINOL,FALSE,"",TdgClinicalTrial,0.126096131784748,""
GRIN2A,[3H]D-ASPARTIC ACID,FALSE,agonist,GuideToPharmacology,0.068779708246226,""
GRIN2A,TCN-201,FALSE,modulator,GuideToPharmacology,0.756576790708486,""
GRIN2A,LY233053,FALSE,inhibitor,GuideToPharmacology,0.189144197677122,""
GRIN2A,SAGE-718,FALSE,modulator,GuideToPharmacology,0.378288395354243,""
GRIN2A,(+)-HA966,FALSE,agonist,GuideToPharmacology,0.252192263569495,""
GRIN2A,NMDA,FALSE,agonist,GuideToPharmacology,0.0840640878564985,""
GRIN2A,CNS-5161,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.216164797345282,""
GRIN2A,AMANTADINE HYDROCHLORIDE,TRUE,blocker; inhibitor,ChEMBL; GuideToPharmacology,0.151315358141697,""
GRIN2A,DIMIRACETAM,FALSE,"",TdgClinicalTrial,0.189144197677122,""
GRIN2A,INDANTADOL,FALSE,inhibitor,ChEMBL,0.0945720988385608,""
GRIN2A,NYX-2925,FALSE,modulator,GuideToPharmacology,0.756576790708486,""
GRIN2A,"5,7-DICHLOROKYNURENIC ACID",FALSE,inhibitor,GuideToPharmacology,0.108082398672641,""
GRIN2A,DELUCEMINE,FALSE,inhibitor,ChEMBL,0.108082398672641,""
GRIN2A,ASPARTIC ACID,TRUE,agonist,GuideToPharmacology,0.0756576790708486,""
GRIN2A,DEXTROMETHORPHAN HYDROBROMIDE,TRUE,inhibitor,ChEMBL,0.378288395354243,""
GRIN2A,[3H]MDL105519,FALSE,inhibitor,GuideToPharmacology,0.189144197677122,""
GRIN2A,DEXTROMETHORPHAN POLISTIREX,TRUE,inhibitor,ChEMBL,0.0472860494192804,""
GRIN2A,[3H]CGS19755,FALSE,inhibitor,GuideToPharmacology,0.151315358141697,""
GRIN2A,[3H]L689560,FALSE,inhibitor,GuideToPharmacology,0.151315358141697,""
GRIN2A,UBP141,FALSE,inhibitor,GuideToPharmacology,0.189144197677122,""
GRIN2A,ACAMPROSATE CALCIUM,TRUE,inhibitor,ChEMBL,0.0302630716283394,""
GRIN2A,ORPHENADRINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.0398198310899203,""
GRIN2A,ZWB67,FALSE,antibody,GuideToPharmacology,0.378288395354243,""
GRIN2A,PHENCYCLIDINE,FALSE,blocker,GuideToPharmacology,0.189144197677122,""
GRIN2A,DIZOCILPINE,FALSE,blocker,DTC; GuideToPharmacology,0.378288395354243,20361801
GRIN2A,ESKETAMINE HYDROCHLORIDE,FALSE,"",TdgClinicalTrial,0.108082398672641,""
GRIN2A,LATREPIRDINE,FALSE,"",TdgClinicalTrial,0.0945720988385608,""
GRIN2A,[3H]CGP39653,FALSE,inhibitor,GuideToPharmacology,0.151315358141697,""
GRIN2A,N1-DANSYL-SPERMINE,FALSE,blocker,GuideToPharmacology,0.189144197677122,""
GRIN2A,RAPASTINEL,FALSE,agonist,ChEMBL,0.108082398672641,""
GRIN2A,HOMOQUINOLINIC ACID,FALSE,agonist,GuideToPharmacology,0.151315358141697,""
GRIN2A,"SERINE, D-",FALSE,agonist,GuideToPharmacology,0.126096131784748,""
GRIN2A,HALOPERIDOL DECANOATE,TRUE,"",PharmGKB,0.0199099155449602,27023437
GRIN2A,PLAZINEMDOR,FALSE,modulator,GuideToPharmacology,0.756576790708486,""
GRIN2A,[3H]CPP,FALSE,inhibitor,GuideToPharmacology,0.151315358141697,""
ATP1A2,OLANZAPINE,TRUE,"",PharmGKB,0.196254881800322,23241943
ATP1A2,DESLANOSIDE,TRUE,inhibitor,ChEMBL,0.745768550841222,""
ATP1A2,DIGITOXIN,TRUE,inhibitor,ChEMBL,0.392509763600643,""
ATP1A2,ACETYLDIGITOXIN,TRUE,inhibitor,ChEMBL,0.828631723156913,""
ATP1A2,DIGOXIN,TRUE,inhibitor,ChEMBL,0.219343691423889,""
ATP1A2,LANATOSIDE C,TRUE,inhibitor,ChEMBL,0.497179033894148,""
ATP1A2,ISTAROXIME,FALSE,inhibitor,ChEMBL,0.828631723156913,""
TACSTD2,SACITUZUMAB GOVITECAN,TRUE,binder,ChEMBL,2.9002110310492,""
TACSTD2,DATOPOTAMAB DERUXTECAN,FALSE,binder,ChEMBL,13.0509496397214,""
MS4A2,TIRBANIBULIN,TRUE,inhibitor,GuideToPharmacology,0.336798700379907,""
MS4A2,CCT196969,FALSE,inhibitor,GuideToPharmacology,0.280665583649922,""
MS4A2,N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE,FALSE,inhibitor,GuideToPharmacology,0.561331167299844,""
MS4A2,KX2-361,FALSE,inhibitor,GuideToPharmacology,0.841996750949767,""
MS4A2,"(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE",FALSE,inhibitor,GuideToPharmacology,0.0701663959124806,""
MS4A2,PD166285,FALSE,inhibitor,GuideToPharmacology,0.240570500271362,""
MS4A2,COMPOUND 36 [PMID: 21958547],FALSE,inhibitor,GuideToPharmacology,0.420998375474883,""
MS4A2,GEMCITABINE,TRUE,"",PharmGKB,0.0366085543891203,22142827
MS4A2,COMPOUND 25 [PMID: 31260299],FALSE,inhibitor,GuideToPharmacology,0.280665583649922,""
MS4A2,ELZOVANTINIB,FALSE,inhibitor,GuideToPharmacology,0.561331167299844,""
MS4A2,SYK INHIBITOR III,FALSE,inhibitor,GuideToPharmacology,0.187110389099948,""
MS4A2,COMPOUND 8H [PMID: 22765894],FALSE,inhibitor,GuideToPharmacology,0.153090318354503,""
MS4A2,MAX-40279,FALSE,inhibitor,GuideToPharmacology,0.420998375474883,""
MS4A2,ACALABRUTINIB,TRUE,inhibitor,GuideToPharmacology,0.0990584412882079,""
MS4A2,SI306,FALSE,inhibitor,GuideToPharmacology,1.68399350189953,""
MS4A2,COMPOUND 19A [PMID: 30503936],FALSE,inhibitor,GuideToPharmacology,0.210499187737442,""
MS4A2,NG-25,FALSE,inhibitor,GuideToPharmacology,0.336798700379907,""
MS4A2,DASATINIB ANHYDROUS,TRUE,inhibitor,GuideToPharmacology,0.0221578092355202,""
MS4A2,ECF506,FALSE,inhibitor,GuideToPharmacology,0.168399350189953,""
MS4A2,CCT241161,FALSE,inhibitor,GuideToPharmacology,0.280665583649922,""
MS4A2,COMPOUND 2 [PMID: 15546730],FALSE,inhibitor,GuideToPharmacology,0.240570500271362,""
MS4A2,PP-121,FALSE,inhibitor,GuideToPharmacology,0.140332791824961,""
MS4A2,SARACATINIB,FALSE,inhibitor,GuideToPharmacology,0.129537961684579,""
MS4A2,BOSUTINIB,TRUE,inhibitor,GuideToPharmacology,0.0732171087782406,""
MS4A2,DORSOMORPHIN,FALSE,inhibitor,GuideToPharmacology,0.210499187737442,""
MS4A2,BALAMAPIMOD,FALSE,inhibitor,GuideToPharmacology,0.841996750949767,""
MS4A2,IBRUTINIB,TRUE,inhibitor,GuideToPharmacology,0.0495292206441039,""
MS4A2,TAK-020,FALSE,inhibitor,GuideToPharmacology,0.420998375474883,""
MS4A2,ENMD-2076,FALSE,inhibitor,GuideToPharmacology,0.0543223710290172,""
MS4A2,WH-4-023,FALSE,inhibitor,GuideToPharmacology,0.841996750949767,""
MS4A2,OMALIZUMAB,TRUE,"",TdgClinicalTrial,0.420998375474883,""
GGTA1,COMPOUND 9  [DOI:10.26434/CHEMRXIV.7072592.V1],FALSE,inhibitor,GuideToPharmacology,8.70063309314759,""
GGTA1,KDOAM25,FALSE,inhibitor,GuideToPharmacology,8.70063309314759,""
GGTA1,GSK-J1,FALSE,inhibitor,GuideToPharmacology,1.74012661862952,""
GGTA1,KDM5 INHIBITOR N71,FALSE,inhibitor,GuideToPharmacology,2.1751582732869,""
GGTA1,PBIT,FALSE,inhibitor,GuideToPharmacology,2.9002110310492,""
GGTA1,GSK-J4,FALSE,inhibitor,GuideToPharmacology,2.1751582732869,""
IL13RA2,MULTI-GLIOBLASTOMA-PEPTIDE-TARGETING AUTOLOGOUS DENDRITIC CELL VACCINE ICT-107,FALSE,"",TTD,13.0509496397214,""
IL13RA2,CENDAKIMAB,FALSE,"",TTD,13.0509496397214,""
IL13RA2,TRALOKINUMAB,TRUE,"",TTD,6.52547481986069,""
IL13RA2,CINTREDEKIN BESUDOTOX,FALSE,binder,TdgClinicalTrial; ChEMBL,8.70063309314759,""
C6,CA2+,FALSE,inhibitor,GuideToPharmacology,0.326273740993035,""
C6,FLUFENAMIC ACID,FALSE,inhibitor,GuideToPharmacology,0.343446043150563,""
C6,CARBENOXOLONE,FALSE,inhibitor,GuideToPharmacology,0.543789568321724,""
C6,OCTANOL,FALSE,inhibitor,GuideToPharmacology,0.621473792367685,""
MMP13,CURCUMIN,TRUE,"",TTD,0.0988708306039499,""
MMP13,REBIMASTAT,FALSE,inhibitor,ChEMBL,1.08757913664345,""
MMP13,DOXYCYCLINE CALCIUM,TRUE,inhibitor,ChEMBL,1.63136870496517,""
MMP13,APRATASTAT,FALSE,inhibitor,TTD; ChEMBL,2.61018992794428,""
MMP13,PRINOMASTAT,FALSE,vaccine,TALC,0.932210688551528,""
MMP13,DOXYCYCLINE ANHYDROUS,TRUE,inhibitor,ChEMBL,0.283716296515682,""
MMP13,CTS-1027,FALSE,inhibitor,ChEMBL,0.932210688551528,""
MMP13,ILOMASTAT,FALSE,"",TTD,0.261018992794428,""
CYP27B1,TRICHOSTATIN A,FALSE,"",NCI,0.401567681222196,15860259
CYP27B1,COMPOUND 4 [PMID: 19954973],FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
CYP27B1,TENOFOVIR DISOPROXIL FUMARATE,TRUE,"",PharmGKB,2.00783840611098,31619748
CYP27B1,COMPOUND 3 [PMID: 14640538],FALSE,inhibitor,GuideToPharmacology,1.00391920305549,""
CYP27B1,DEFERASIROX,TRUE,"",PharmGKB,1.00391920305549,30651574
CYP27B1,GAMMA-INTERFERON,FALSE,"",NCI,0.892372624938214,12055341
CYP27B1,"SQ-24,798",FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
CYP27B1,DECITABINE,TRUE,"",NCI,0.33463973435183,15860259
CYP27B1,SOY PROTEIN ISOLATE,FALSE,"",NCI,1.33855893740732,12421875
CYP27B1,PEGINTERFERON ALFA-2A,TRUE,"",PharmGKB,0.276943228429101,28453395
CYP27B1,"UK-396,082",FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
CYP27B1,RIFAMPIN,TRUE,"",PharmGKB,0.286834058015855,28594304
CYP27B1,CHEMBL:CHEMBL2036072,FALSE,"",DTC,8.03135362444393,22404326
GRIN2D,CNS-5161,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.552421148771276,""
GRIN2D,AZD8108,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,DELUCEMINE,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,ORPHENADRINE CITRATE,TRUE,inhibitor,ChEMBL,0.0920701914618792,""
GRIN2D,ACAMPROSATE CALCIUM,TRUE,inhibitor,ChEMBL,0.0773389608279785,""
GRIN2D,GW468816,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,PERZINFOTEL,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,MEMANTINE HYDROCHLORIDE,TRUE,negative modulator,ChEMBL,0.214830446744385,""
GRIN2D,ESKETAMINE,TRUE,negative modulator,ChEMBL,0.276210574385638,""
GRIN2D,AV-101,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,KETAMINE HYDROCHLORIDE,TRUE,negative modulator,ChEMBL,0.113733765923498,""
GRIN2D,LANICEMINE,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.552421148771276,""
GRIN2D,RALFINAMIDE,FALSE,inhibitor,ChEMBL,0.0966737010349732,""
GRIN2D,ORPHENADRINE,TRUE,"",TEND; TdgClinicalTrial,0.773389608279786,""
GRIN2D,APIMOSTINEL,FALSE,agonist,ChEMBL,0.276210574385638,""
GRIN2D,DEXANABINOL,FALSE,"",TdgClinicalTrial,0.322245670116577,""
GRIN2D,RAPASTINEL,FALSE,agonist,ChEMBL,0.276210574385638,""
GRIN2D,LATREPIRDINE,FALSE,"",TdgClinicalTrial,0.241684252587433,""
GRIN2D,DIMIRACETAM,FALSE,"",TdgClinicalTrial,0.483368505174866,""
GRIN2D,AMANTADINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.193347402069946,""
GRIN2D,INDANTADOL,FALSE,"",TdgClinicalTrial,0.214830446744385,""
GRIN2D,NEBOGLAMINE,FALSE,positive modulator,ChEMBL,0.276210574385638,""
GRIN2D,FELBAMATE,TRUE,inhibitor,ChEMBL,0.161122835058289,""
GRIN2D,INDANTADOL,FALSE,inhibitor,ChEMBL,0.241684252587433,""
GRIN2D,ORPHENADRINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.10176179056313,""
GRIN2D,NERAMEXANE MESYLATE,FALSE,inhibitor,ChEMBL,0.214830446744385,""
GRIN2D,ESKETAMINE HYDROCHLORIDE,FALSE,"",TdgClinicalTrial,0.276210574385638,""
LIPG,GSK-264220A,FALSE,"",TTD,26.1018992794428,""
AQP9,D[D-PHE2]AVP,FALSE,agonist,GuideToPharmacology,0.276210574385638,""
AQP9,"[3H]AVP (HUMAN, MOUSE, RAT)",FALSE,agonist,GuideToPharmacology,0.207157930789228,""
AQP9,"[PHAA1,D-TYR2,VAL4,ARG6,ARG-NH29]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,THERAPEUTIC HORMONE,FALSE,"",NCI,0.0376650783253142,15647391
AQP9,3-N3-PHPA-LVA,FALSE,inhibitor,GuideToPharmacology,0.828631723156913,""
AQP9,"D(CH2)5[TYR(ME)2,ARG8]VP",FALSE,inhibitor,GuideToPharmacology,0.828631723156913,""
AQP9,BALOVAPTAN,FALSE,inhibitor,GuideToPharmacology,0.165726344631383,""
AQP9,THERAPEUTIC ANDROSTANOLONE,FALSE,"",NCI,0.087224391911254,15850448
AQP9,"D(CH2)5[TYR(ME)2,THR4,TYR(3125I)-NH29]OVT",FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,"[PHAA1,D-TYR(ET)2,LYS6,DES-GLY9]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,RELCOVAPTAN,FALSE,inhibitor,GuideToPharmacology,0.0920701914618792,""
AQP9,SSR126768A,FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,"[PHAA1,D-TYR(ME)2,ARG6,TYR-NH29]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,THERAPEUTIC ANDROGEN,FALSE,"",NCI,0.0974860850772839,12021052
AQP9,"D(CH2)5[D-ILE2,ILE4,ALA-NH29]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,"D(CH2)5[TYR(ME)2,THR4,PHE(3I,4N3)-NH29]OVT",FALSE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,[3H]D(CH2)5[TYR(ME)2]AVP,FALSE,inhibitor,GuideToPharmacology,0.828631723156913,""
AQP9,"D(CH2)5[TYR(ME)2,THR4,PHE(3125I,4N3)-NH29]OVT",FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,SRX246,FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,"D(CH2)5[D-TYR(ET)2,VAL4,TYR-NH29]AVP",FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,OPC-21268,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,MOZAVAPTAN,TRUE,inhibitor,GuideToPharmacology,0.138105287192819,""
AQP9,CISPLATIN,TRUE,"",NCI,0.0112739009953322,12396244
AQP9,"D(CH2)5[D-ILE2,ILE4,ALA-NH2]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,SELEPRESSIN,FALSE,agonist,GuideToPharmacology,0.414315861578457,""
AQP9,L023103,FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,SATAVAPTAN,FALSE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,YM 471,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,LVP,FALSE,agonist,GuideToPharmacology,0.276210574385638,""
AQP9,"D(CH2)5[TYR(ME)2,THR4]OVT",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,D[D-PAL2]AVP,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,[VAL4]AVP,FALSE,agonist,GuideToPharmacology,0.276210574385638,""
AQP9,OH-LVA,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,OPC-51803,FALSE,agonist,GuideToPharmacology,0.414315861578457,""
AQP9,F180,FALSE,agonist,GuideToPharmacology,0.828631723156913,""
AQP9,"[TBAA1,D-TYR(ET)2,VAL4,LYS6,ARG-NH28,DES-GLY9]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,D[LEU4]AVP,FALSE,agonist,GuideToPharmacology,0.207157930789228,""
AQP9,LIT-001,FALSE,agonist,GuideToPharmacology,0.276210574385638,""
AQP9,NELIVAPTAN,FALSE,inhibitor,GuideToPharmacology,0.103578965394614,""
AQP9,RWJ-351647,FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,"[THR4,GLY7]OT",FALSE,agonist,GuideToPharmacology,0.414315861578457,""
AQP9,"D(CH2)5[TYR(ET)2,VAL4,DES-GLY9]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,"[PHAA1,D-TYR(ET)2,VAL4,LYS6,TYR-NH28,DES-GLY9]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,TOLVAPTAN,TRUE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,DVDAVP,FALSE,agonist,GuideToPharmacology,0.276210574385638,""
AQP9,FLUTAMIDE,TRUE,"",NCI,0.0828631723156913,12021052
AQP9,"D(CH2)5[TYR(ME)2,THR4,TYR-NH29]OVT",FALSE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,[125I]OH-LVA,FALSE,inhibitor,GuideToPharmacology,0.828631723156913,""
AQP9,TESTOSTERONE,TRUE,"",NCI,0.063740901781301,12021052; 12002438
AQP9,DESMOPRESSIN,TRUE,agonist,GuideToPharmacology,0.0920701914618792,""
AQP9,D[CHA4]AVP,FALSE,agonist,GuideToPharmacology,0.207157930789228,""
AQP9,ATOSIBAN,TRUE,inhibitor,GuideToPharmacology,0.103578965394614,""
AQP9,LS-192629,FALSE,inhibitor,GuideToPharmacology,0.414315861578457,""
AQP9,YM 218,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,RO5028442,FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,ANTISERUM,FALSE,"",NCI,0.047350384180395,16035648
AQP9,CONIVAPTAN,TRUE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,UREA,TRUE,"",NCI,0.184140382923758,12594337
AQP9,[125I]3-N3-PHPA-LVA,FALSE,inhibitor,GuideToPharmacology,0.828631723156913,""
AQP9,ARGIPRESTOCIN,FALSE,agonist,GuideToPharmacology,0.207157930789228,""
AQP9,"D[PEN1,TYR(ME)2]AVP",FALSE,inhibitor,GuideToPharmacology,0.276210574385638,""
AQP9,D(CH2)5[TYR(ME)2]AVP,FALSE,inhibitor,GuideToPharmacology,0.207157930789228,""
AQP9,ARGIPRESSIN,TRUE,agonist,GuideToPharmacology,0.0318704508906505,""
NOX4,SETANAXIB,FALSE,inhibitor,TTD; ChEMBL,78.3056978383283,22806357
LILRA4,DAXDILIMAB,FALSE,inhibitor,ChEMBL,52.2037985588855,""
CST2,BALANOL,FALSE,inhibitor,GuideToPharmacology,4.01567681222196,""
FAP,SIMLUKAFUSP ALFA,FALSE,binder,TTD; ChEMBL,2.67711787481464,""
FAP,BIBH 1,FALSE,"",TTD,4.01567681222196,""
FAP,RIPK1 INHIBITOR 22B,FALSE,inhibitor,GuideToPharmacology,0.365061528383815,""
FAP,PONATINIB,TRUE,inhibitor,GuideToPharmacology,0.154449108162383,""
FAP,SZM679,FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
FAP,SZM594,FALSE,inhibitor,GuideToPharmacology,1.33855893740732,""
FAP,TAK-632,FALSE,inhibitor,GuideToPharmacology,0.446186312469107,""
FAP,RIPK3 INHIBITOR 42,FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
FAP,TALABOSTAT,FALSE,"",TTD,0.803135362444393,""
FAP,AZD-5423,FALSE,inhibitor,GuideToPharmacology,1.33855893740732,""
FAP,RIPK3 INHIBITOR 18,FALSE,inhibitor,GuideToPharmacology,0.401567681222196,""
FAP,F19 131I,FALSE,binder,ChEMBL,4.01567681222196,""
FAP,SIBROTUZUMAB,FALSE,binder,ChEMBL,4.01567681222196,""
HTR1D,FROVATRIPTAN,TRUE,"",TEND; TTD; TdgClinicalTrial,1.20470304366659,""
HTR1D,TONABERSAT,FALSE,"",TTD; TdgClinicalTrial,4.01567681222196,""
HTR1D,SUMATRIPTAN,TRUE,agonist,TEND; TTD; TdgClinicalTrial; ChEMBL,0.349189288019301,""
HTR1D,ELZASONAN HYDROCHLORIDE,FALSE,inhibitor,ChEMBL,1.00391920305549,""
HTR1D,ZOLMITRIPTAN,TRUE,agonist,TEND; TTD; TdgClinicalTrial; ChEMBL,0.803135362444393,""
HTR1D,ELETRIPTAN,TRUE,agonist,TEND; TTD; TdgClinicalTrial; ChEMBL,0.892372624938214,""
HTR1D,ALMOTRIPTAN MALATE,TRUE,agonist,ChEMBL,0.669279468703661,""
HTR1D,ERGOTAMINE,TRUE,"",TEND; TdgClinicalTrial,0.365061528383815,""
HTR1D,ERGOTAMINE TARTRATE,TRUE,agonist,ChEMBL,0.286834058015855,""
HTR1D,ALMOTRIPTAN,TRUE,"",TEND; TTD; TdgClinicalTrial,1.50587880458324,""
HTR1D,NARATRIPTAN,TRUE,"",TEND; TdgClinicalTrial,0.446186312469107,""
HTR1D,OLANZAPINE,TRUE,"",TdgClinicalTrial,0.0264189263961971,""
HTR1D,NARATRIPTAN HYDROCHLORIDE,TRUE,agonist,ChEMBL,1.00391920305549,""
HTR1D,DONITRIPTAN,FALSE,agonist,TTD; ChEMBL,0.365061528383815,""
HTR1D,RIZATRIPTAN BENZOATE,TRUE,agonist,TEND; TTD; TdgClinicalTrial; ChEMBL,1.14733623206342,""
HTR1D,CHEMBL:CHEMBL490417,FALSE,"",DTC,4.01567681222196,21053897
HTR1D,FENFLURAMINE HYDROCHLORIDE,TRUE,agonist,ChEMBL,0.669279468703661,""
HTR1D,AMISULPRIDE,TRUE,inhibitor,ChEMBL,0.0772245540811916,""
HTR1D,PIROMELATINE,FALSE,"",TTD,0.669279468703661,""
HTR1D,GSK163090,FALSE,inhibitor,ChEMBL,0.501959601527746,""
HTR1D,FROVATRIPTAN SUCCINATE,TRUE,agonist,ChEMBL,1.00391920305549,""
HTR1D,NXN-188,FALSE,"",TTD; TdgClinicalTrial,1.33855893740732,""
HTR1D,ZIMELDINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.11810814153594,""
HTR1D,DEXFENFLURAMINE HYDROCHLORIDE,TRUE,agonist,ChEMBL,0.11810814153594,""
HTR1D,ZIPRASIDONE,TRUE,"",TEND,0.0647689808422897,""
HTR1D,DIHYDROERGOTAMINE MESYLATE,TRUE,agonist,TEND; TdgClinicalTrial; ChEMBL,0.602351521833295,""
XPNPEP2,TOSEDOSTAT,FALSE,inhibitor,ChEMBL,2.61018992794428,""
BGN,COMPOUND 6N [PMID: 31419141],FALSE,agonist,GuideToPharmacology,26.1018992794428,""
BGN,RJW100,FALSE,agonist,GuideToPharmacology,13.0509496397214,""
ABAT,LUF5962,FALSE,inhibitor,GuideToPharmacology,0.300021830798193,""
ABAT,MRE 3008F20,FALSE,inhibitor,GuideToPharmacology,0.150010915399096,""
ABAT,LUF5981,FALSE,inhibitor,GuideToPharmacology,0.150010915399096,""
ABAT,5-CL-5-DEOXY-(&PLUSMN;)-ENBA,FALSE,agonist,GuideToPharmacology,0.600043661596386,""
ABAT,3-ISOBUTYL-1-METHYL-7H-XANTHINE,FALSE,inhibitor,GuideToPharmacology,0.200014553865462,""
ABAT,MRE 2029F20,FALSE,inhibitor,GuideToPharmacology,0.150010915399096,""
ABAT,TIAGABINE HYDROCHLORIDE,TRUE,"",TEND; TdgClinicalTrial,0.400029107730924,""
ABAT,DP-VPA,FALSE,"",TdgClinicalTrial,0.600043661596386,""
ABAT,PENECA,FALSE,agonist,GuideToPharmacology,0.200014553865462,""
ABAT,COMPOUND 10 [PMID: 31306001],FALSE,agonist,GuideToPharmacology,0.300021830798193,""
ABAT,ST-1535,FALSE,inhibitor,GuideToPharmacology,0.120008732319277,""
ABAT,(S)-PIA,FALSE,agonist,GuideToPharmacology,0.150010915399096,""
ABAT,VALPROIC ACID,TRUE,"",TEND; TdgClinicalTrial; PharmGKB; DTC,0.0842166542591418,11086726; 36718958; 27918244; 23407051
ABAT,PICLIDENOSON,FALSE,agonist,GuideToPharmacology,0.0857205230851979,""
ABAT,SCH442416,FALSE,inhibitor,GuideToPharmacology,0.0857205230851979,""
ABAT,VIGABATRIN,TRUE,inhibitor,TEND; TTD; TdgClinicalTrial; ChEMBL,0.600043661596386,""
ABAT,CGS 15943,FALSE,inhibitor,GuideToPharmacology,0.0545494237814896,""
ABAT,CPFPX,FALSE,inhibitor,GuideToPharmacology,0.300021830798193,""
ABAT,"4-{2-[(7-AMINO-2-FURAN-2-YL[1,2,4]TRIAZOLO[1,5-A][1,3,5]TRIAZIN-5-YL)AMINO]ETHYL}PHENOL",FALSE,inhibitor,GuideToPharmacology,0.120008732319277,""
ABAT,MRS5151,FALSE,agonist,GuideToPharmacology,0.200014553865462,""
ABAT,LUF5831,FALSE,agonist,GuideToPharmacology,0.600043661596386,""
ABAT,MRS1191,FALSE,inhibitor,GuideToPharmacology,0.150010915399096,""
ABAT,FK-453,FALSE,inhibitor,GuideToPharmacology,0.120008732319277,""
ABAT,2-CHLOROADENOSINE,FALSE,agonist,GuideToPharmacology,0.0545494237814896,""
ABAT,AS100,FALSE,inhibitor,GuideToPharmacology,0.300021830798193,""
ABAT,DERENOFYLLINE,FALSE,inhibitor,GuideToPharmacology,0.120008732319277,""
ABAT,CGS 21680,FALSE,agonist,GuideToPharmacology,0.0857205230851979,""
ABAT,IMARADENANT,FALSE,inhibitor,GuideToPharmacology,0.150010915399096,""
ABAT,4-HYDROXYBENZALDEHYDE,FALSE,"",TTD,0.600043661596386,""
ABAT,SCH 58261,FALSE,inhibitor,GuideToPharmacology,0.0857205230851979,""
ABAT,MRS3558,FALSE,agonist,GuideToPharmacology,0.120008732319277,""
ABAT,REGADENOSON ANHYDROUS,TRUE,agonist,GuideToPharmacology,0.100007276932731,""
