ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0015850,organic hydroxy compound transport,47/1895,249/15250,0.188755020080321,1.5190047790105,3.11038585387617,0.00212445099571342,0.0457044052050778,0.0409262252374785,TREM2/APOC1/RELCH/VPS4B/SPP1/STRA6/SLC16A7/SLC6A4/MAPK3/ABAT/PCSK9/AQP9/FCER1G/SNCG/SLC5A12/SLCO1A2/APOE/TSPO/ECRG4/ABCA13/SLC29A4/MSR1/CEACAM1/APOC2/ABCA8/SLC16A1/CYP19A1/AQP3/GRAMD1C/RAB3B/KCNA2/SYT1/SLC10A6/VIP/WNK4/ABCG4/SLC5A1/SLCO1B3-SLCO1B7/KCNB1/ABCA12/LIPG/SLC6A2/SLCO1B3/STX1A/EGF/P2RX1/AQP7,47
GO:0043616,keratinocyte proliferation,16/1895,60/15250,0.266666666666667,2.14599824098505,3.3503025853202,0.00213293649363752,0.0457104697790317,0.0409316557888333,EPPK1/MDK/CRNN/SLURP1/TGM1/CDH3/SNAI2/SDR16C5/FST/LRG1/ZFP36/HAS2/TP63/GPR15LG/EREG/KRT2,16
GO:0009312,oligosaccharide biosynthetic process,9/1895,25/15250,0.36,2.89709762532982,3.57589186524071,0.0021890490351731,0.0466755781877537,0.041795866666028,FUT3/ST6GALNAC1/FUT2/FUT5/B3GALT4/FUT6/ST3GAL4/B3GALT5/ST6GALNAC5,9
GO:0010810,regulation of cell-substrate adhesion,42/1895,217/15250,0.193548387096774,1.55757936845689,3.11614083128806,0.00219472388463594,0.0466755781877537,0.041795866666028,SLK/MMP12/MELTF/PLET1/KANK1/ONECUT2/THY1/MDK/NEXMIF/PDPN/COL1A1/HOXA7/RHOD/COL8A1/SPRY4/VIT/POSTN/S100A10/FAM107A/MYOC/SERPINE1/TACSTD2/SFRP1/PLAU/EGFL6/GBP1/ALOX15/MMP14/SPOCK1/NEDD9/PHLDB2/HAS2/GREM1/CEACAM6/NID1/DMP1/FN1/EMILIN1/ITGA5/VWC2/THBS1/FGA,42
GO:0007043,cell-cell junction assembly,31/1895,148/15250,0.209459459459459,1.6856236183413,3.15720467820348,0.00227392729242807,0.048176132598514,0.0431395451915511,EPHB2/AFDN/CLDN17/ECT2/OCLN/MPP7/FSCN1/CDH11/EPB41L3/HOPX/POF1B/CDH3/ACE2/SNAI2/DSG1/SNAI1/EPHA2/CDH8/ESAM/GJC1/PKP3/CDH19/CDH22/GJB6/CLDN7/GJB2/CLDN14/GJA5/CLDN10/UGT8/CDH2,31
GO:0009410,response to xenobiotic stimulus,69/1895,397/15250,0.173803526448363,1.39868273263194,3.03192833917752,0.00229305023727678,0.0483972572807053,0.0433375523313075,SLC19A1/E2F1/TLR3/RAD51/RAD54L/LRP8/SCNN1B/MCM7/SLC6A4/CYP3A5/RORA/LOX/CYP2J2/ABAT/CYP2C18/ACAA1/FMO2/MDK/SLCO1A2/TSPO/CYP2C19/COL1A1/NPAS2/CES2/EMX1/UCHL1/CYP2C9/MMP2/CYP4F12/RORC/TFRC/CENPF/CYP2E1/HCN2/VAV2/CCNB1/GNA12/CSAG2/SFRP1/TFAP2B/S100A12/SLC6A11/LCN2/ALDH3A1/SULT1B1/UGT1A7/WNK4/ACSM1/MMP7/CYP3A4/PRKAA2/NPPC/CA9/COL6A1/VAV3/ADCYAP1R1/SLC6A2/SLCO1B3/ABCC5/SOX10/AMELX/ADRA1A/CSAG3/GRIN2A/NOS2/HMGCS2/SEMA3C/TRPA1/THBS1,69
GO:0002274,myeloid leukocyte activation,45/1895,237/15250,0.189873417721519,1.52800507665075,3.08590016800552,0.00231438963029002,0.0486633170565132,0.0435757968126105,TREM2/TLR3/SLC11A1/SCNN1B/STK39/RORA/ANXA1/FCGR3A/C5AR1/LRRK2/MT1G/IL18/FCER1A/ANXA3/TTBK1/FCER1G/TICAM1/CCL3/LILRB4/ENPP3/MFHAS1/CD300LF/CXCL6/CXCL8/CTSC/MAPT/S100A12/IFI35/LCN10/CTSG/WNK4/IL13RA2/DHRS2/DNASE1L3/FPR2/SUCNR1/CXCR2/IL31RA/GPR15LG/FCER2/BATF2/FN1/IL33/GRP/THBS1,45
GO:0036293,response to decreased oxygen levels,55/1895,303/15250,0.181518151815182,1.46076612938339,3.0516040812958,0.00235008133178546,0.049228019476348,0.044081462258263,TREM2/PLOD1/CPEB2/E2F1/HIGD1A/ERO1A/SLC6A4/NPEPPS/RORA/ABAT/STC2/ASCL2/CPEB4/CITED2/KCND2/PGF/CD24/CRYAB/MMP2/POSTN/TFRC/SLC2A1/PLEKHN1/INHBA/CCNB1/STC1/SFRP1/PLAU/AQP3/MMP14/CBS/LCN2/LOC102724560/LOXL2/VASN/TWIST1/CXCR4/NPPC/CA9/SLC8A3/COL6A1/HILPDA/SCN2A/P2RX2/PTGS2/VCAM1/CA3/LIF/SLC2A4/DPP4/NOS2/HIF3A/KCNA5/MSTN/THBS1,55
GO:0042325,regulation of phosphorylation,72/1895,418/15250,0.172248803827751,1.386171112598,3.01558385207684,0.00236840213690236,0.0494259801753556,0.0442587271000086,PDCD4/MAD2L2/CHP1/TNFRSF18/TLR3/PKMYT1/PRR5L/ECT2/CDC6/CEMIP/MCM7/PFN2/SASH1/CLSPN/OSM/SNX9/CDC25A/BLM/PIM1/CDKN3/CDC25C/TPX2/IL18/CD80/THY1/PTK6/GCKR/STRADB/SERPINB3/KIF14/CHI3L1/IGFBP3/HMGA2/CEACAM1/PDGFRB/SESN2/CENPE/INHBA/DEPTOR/MMP9/HERC5/SFRP1/IL34/S100A12/MMD/EEF1A2/NEDD9/APLN/IL12A/PDGFA/IL11/DYNAP/RSPO1/LILRA5/PLAUR/ODAM/NRG1/CIMAP3/TCIM/DUSP1/IL31RA/MUSK/SYNPO2/LIF/ERBB4/RARRES2/EGF/FN1/EREG/FBN1/CSPG4/THBS1,72
GO:0001666,response to hypoxia,53/1895,290/15250,0.182758620689655,1.4707487944682,3.04877771905261,0.00240174288011636,0.0498481538402107,0.0446367644996786,TREM2/PLOD1/CPEB2/E2F1/HIGD1A/ERO1A/SLC6A4/NPEPPS/RORA/ABAT/STC2/ASCL2/CITED2/KCND2/PGF/CD24/CRYAB/MMP2/POSTN/TFRC/SLC2A1/PLEKHN1/INHBA/CCNB1/STC1/SFRP1/PLAU/AQP3/MMP14/CBS/LCN2/LOC102724560/LOXL2/VASN/TWIST1/CXCR4/NPPC/CA9/SLC8A3/HILPDA/SCN2A/P2RX2/PTGS2/VCAM1/CA3/LIF/SLC2A4/DPP4/NOS2/HIF3A/KCNA5/MSTN/THBS1,53
GO:0019369,arachidonate metabolic process,14/1895,50/15250,0.28,2.2532981530343,3.3436510787283,0.00241547048400159,0.0498481538402107,0.0446367644996786,MGLL/CTHRC1/PTGS1/CYP2J2/CYP2C18/CYP2C19/ALOX15B/CYP2C9/CYP4F12/CYP2E1/ALOX12/ALOX15/PTGS2/CYP4A11,14
GO:0050819,negative regulation of coagulation,14/1895,50/15250,0.28,2.2532981530343,3.3436510787283,0.00241547048400159,0.0498481538402107,0.0446367644996786,FAP/APOE/SERPINB2/CEACAM1/PROCR/SERPINE1/ALOX12/PLAU/PROC/PDGFA/PLAUR/ADAMTS18/THBS1/FGA,14
