Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
AZGP1,XE991,FALSE,inhibitor,GuideToPharmacology,1.08757913664345,""
AZGP1,FLINDOKALNER,FALSE,activator,GuideToPharmacology,0.543789568321724,""
AZGP1,PYRITHIONE ZINC,TRUE,activator,GuideToPharmacology,0.241684252587433,""
AZGP1,TETRAMETHYLAMMONIUM,FALSE,blocker,GuideToPharmacology,0.241684252587433,""
AZGP1,(S)-N-[1-(3-MORPHOLIN-4-YL-PHENYL)-ETHYL]-3-PHENYL-ACRYLAMIDE,FALSE,activator,GuideToPharmacology,1.4501055155246,""
AZGP1,BEPRIDIL,TRUE,blocker,GuideToPharmacology,0.36252637888115,""
AZGP1,EZOGABINE,TRUE,activator,GuideToPharmacology,0.621473792367685,""
AZGP1,ML213,FALSE,activator,GuideToPharmacology,4.35031654657379,""
AZGP1,LINOPIRDINE,FALSE,inhibitor,GuideToPharmacology,0.621473792367685,""
AZGP1,PIP2,FALSE,activator,GuideToPharmacology,0.543789568321724,""
PRB2,IXAZOMIB CITRATE,TRUE,"",TTD,0.191222705343903,""
PRB2,CARFILZOMIB,TRUE,"",TTD,0.124294758473537,""
PRB2,DELANZOMIB,FALSE,"",TTD,7.45768550841222,""
PRB2,MARIZOMIB,FALSE,"",TTD,0.355127881352963,""
PRB2,OPROZOMIB,FALSE,"",TTD,0.186442137710305,""
PRB2,GEMCITABINE,TRUE,"",PharmGKB,0.162123598008961,22142827
PRB2,BORTEZOMIB,TRUE,"",TTD,0.0877374765695555,""
TWIST1,FLUOROURACIL,TRUE,"",PharmGKB,0.900065492394578,27458056
TUBB3,T-900607,FALSE,negative modulator,ChEMBL,0.0419307618946872,""
TUBB3,LEXIBULIN,FALSE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,PACLITAXEL DOCOSAHEXAENOIC ACID,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,PACLITAXEL POLIGLUMEX,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,DOCETAXEL ANHYDROUS,TRUE,inhibitor,ClearityFoundationBiomarkers; ChEMBL,0.0151556970703689,""
TUBB3,COMBRETASTATIN A4,FALSE,"",DTC,0.279538412631248,23631389; 25584687; 17765552; 25192811; 24669888; 22543234; 16913727
TUBB3,COLCHICINE,TRUE,inhibitor,DTC; ChEMBL,0.108858708765053,23750455; 25937236; 25061803; 25805446; 24502232; 25938266; 24773591
TUBB3,ADO-TRASTUZUMAB EMTANSINE,TRUE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,KOS-1584,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,ERIBULIN MESYLATE,TRUE,inhibitor,ChEMBL,0.0262067261841795,""
TUBB3,ENAPOTAMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,TUSAMITAMAB RAVTANSINE,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,ANG1005,FALSE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,MILATAXEL,FALSE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,DAVUNETIDE,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,CHEMBL:CHEMBL2036124,FALSE,"",DTC,0.0786201785525384,22543234
TUBB3,CABAZITAXEL,TRUE,inhibitor,ChEMBL,0.0285891558372867,""
TUBB3,OMBRABULIN,FALSE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,POLATUZUMAB VEDOTIN,TRUE,inhibitor,ChEMBL,0.033103233074753,""
TUBB3,LARGAZOLE,FALSE,"",DTC,0.0433766502358833,20491440
TUBB3,FOSBRETABULIN DISODIUM,FALSE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,PINATUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,EPOTHILONE D,TRUE,modulator,ChEMBL,0.0393100892762692,""
TUBB3,VORINOSTAT,TRUE,"",DTC,0.0224629081578681,20491440
TUBB3,TELISOTUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,ASG-5ME,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,INDUSATUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,CHEMBL:CHEMBL1935538,FALSE,"",DTC,0.073995462167095,22435708
TUBB3,AGS-16C3F,FALSE,negative modulator,ChEMBL,0.0393100892762692,""
TUBB3,VERUBULIN,FALSE,negative modulator,ChEMBL,0.0419307618946872,""
TUBB3,BMS-275183,FALSE,modulator,ChEMBL,0.0393100892762692,""
TUBB3,VINCRISTINE,TRUE,"",DTC,0.0310598236256942,21664138; 23916255; 16539377
TUBB3,VINBLASTINE,TRUE,"",DTC,0.0554965966253213,23708010; 23916255
TUBB3,IXABEPILONE,TRUE,inhibitor,TdgClinicalTrial; ChEMBL,0.0571783116745734,""
TUBB3,PRALUZATAMAB RAVTANSINE,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,NOCODAZOLE,FALSE,"",DTC,0.157240357105077,25369367; 21194809; 25815147; 23313639; 25262051
TUBB3,CHEMBL:CHEMBL453818,FALSE,"",DTC,0.0786201785525384,12141877
TUBB3,RG-7600,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,MAYTANSINOL,FALSE,"",DTC,0.0786201785525384,563462
TUBB3,DOLASTATIN-10,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,ANVATABART OPADOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,VINFLUNINE,TRUE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,CYCLOSTREPTIN,FALSE,"",DTC,0.0786201785525384,17206139
TUBB3,GLEMBATUMUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,INDIBULIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
