Gene_ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
653635,232.012609896938,-0.0881371111691587,0.311943686140567,-0.282541737771999,0.777528147531052,0.999729998463685
102466751,22.3791963049923,-0.264511638879557,0.607507772401956,-0.435404534552264,0.663268819513401,0.999729998463685
100996442,33.1463483605646,0.257256402383853,0.467613013771362,0.550148081442486,0.582217810471527,0.999729998463685
729737,108.807611831913,0.245596241584359,0.592501440865476,0.414507416599043,0.678502536587908,0.999729998463685
102723897,303.979712751878,-0.175990590047764,0.271544174459707,-0.648110350361718,0.516913580017107,0.999729998463685
102465909,10.7318387503182,-0.221611561442997,0.633439901664849,-0.349854123272851,0.726448178110619,0.999729998463685
100132287,77.5601138145212,0.783577115951187,0.625938635855172,1.25184334544335,0.210626952184599,0.999729998463685
113219467,273.711439126399,0.468198011473002,0.453772780143236,1.03178954745856,0.302170716925783,0.999729998463685
100133331,166.819582592952,0.893404834338707,0.635588619650748,1.4056337805885,0.15983289968438,0.999729998463685
107984841,55.4396966628652,0.317831562789551,0.501525625725551,0.633729457651836,0.526257396993785,0.999729998463685
107984847,116.759926174717,-0.448331361042261,0.425075385352697,-1.05471023844457,0.291557867775682,0.999729998463685
107984849,13.2833922002424,0.585319004625344,0.691834073068594,0.846039574242408,0.397530667800975,0.999729998463685
100288069,63.539819581033,-0.0126913203610123,0.466919625432626,-0.0271809529300747,0.978315407453405,0.999729998463685
105378580,98.1174037812612,-0.321552748400237,0.423591518465682,-0.75911045047586,0.447786488196127,0.999729998463685
643837,81.2152494994709,0.466909806208287,0.55440479208181,0.842182125545893,0.399686017343609,0.999729998463685
284600,18.6626998144706,2.93013699596987,1.15558737165385,2.5356256634895,0.0112246648189963,0.772813952989089
100130417,38.6220833483295,-0.00730468876640251,0.95792945337631,-0.00762549761953395,0.993915792145295,0.999729998463685
107985728,87.6583223951043,0.952688588579871,0.726350118660356,1.31161070137493,0.189651520444808,0.999729998463685
148398,349.254241774856,0.770489197598676,0.558325558075911,1.37999987006491,0.167586684836601,0.999729998463685
26155,820.644733551614,0.01414471542696,0.361449217166638,0.039133340882127,0.968784079139891,0.999729998463685
339451,103.974504662252,0.332290242377358,0.435155712105233,0.763612272879922,0.445098333358294,0.999729998463685
84069,56.6697699933573,-0.383203263800012,0.745122601017761,-0.51428216413862,0.607054729795551,0.999729998463685
84808,16.936644980488,-1.13152479224363,0.896790489921738,-1.26174932156381,0.207039003190262,0.999729998463685
57801,260.347546312906,0.346062603481812,0.628937547318821,0.550233651905642,0.582159124904527,0.999729998463685
9636,592.169895148069,-0.248484644970316,0.907323241148317,-0.273865623298519,0.784187890542048,0.999729998463685
375790,5112.45337892392,-0.107548203193313,0.553546541480111,-0.194289359853542,0.845949316502675,0.999729998463685
112267874,16.6324481384597,-0.108207559876224,0.579863685670579,-0.186608616042385,0.851967510794568,0.999729998463685
105378948,36.3490038716775,-0.381373528226372,0.475899466577168,-0.801374145193608,0.422915078360977,0.999729998463685
54991,130.66556740093,0.711206764133386,0.405824622215217,1.75249781605468,0.0796882450692218,0.999729998463685
406984,13.2495291751099,0.223106963054708,1.09927064756641,0.202959083414651,0.839167013269855,0.999729998463685
406983,13.9202408858791,0.353823956553226,0.772613221847751,0.457957418470052,0.646983033832289,0.999729998463685
8784,37.2640921456731,0.209817790916644,0.601159767952891,0.349021677932856,0.727073035071438,0.999729998463685
