Symbol,Degree,Betweenness,Closeness,Eigenvector,Log2FC
IDO1,60,0.00707745097674355,0.284813120958839,0.00102633790664354,2.69040060682786
CXCL11,60,0.000376380317991129,0.282894736842105,0.00114853964928999,2.57123666253568
LEP,60,0.00631298853665389,0.311218335343788,0.00186230320065485,-3.12128014220933
RUNX1,58,0.00738287350700454,0.294088910600879,0.00466217212928242,2.05619619508199
CENPI,58,4.93227626776297e-05,0.243429033562475,0.312112010411184,1.86765669295835
CENPH,58,0.000399959678004017,0.245714285714286,0.294463724112014,1.5483924988912
PPARA,58,0.0105350961681281,0.296017046385838,0.000509844506758942,-1.08660122560851
FCGR1A,58,0.00241445091584267,0.295194508009153,0.00112339087581555,2.54150507977637
CD48,58,0.00142898779864577,0.275179033978364,0.000996175085390794,1.59886492589225
ITGA8,58,0.00241026658278957,0.284409448818898,0.0014121271016285,-1.18514381086058
ITGA5,58,0.00195245989672737,0.302867684051652,0.00289867908166205,1.43381563789975
CYP2B6,58,0.00115340628868365,0.261020378667438,0.000440449021209005,-5.20146473367243
VTN,58,0.00138193795651184,0.308717948717949,0.00251159216656913,-1.83310312493089
FASLG,58,0.0011728746529497,0.293229420360448,0.00153844057805911,2.28131830758132
MCM2,56,0.000176886055704867,0.241767068273092,0.219390016575795,1.27000204422796
TROAP,56,1.56538071512421e-05,0.229479034307497,0.339016839217061,2.49753952627635
HLA-DPA1,56,0.000141303660912442,0.271049076992346,0.000553543969483177,1.7013675429298
BRCA2,56,0.000856149356380377,0.272480386240193,0.187881391047735,1.94202467238487
CCL21,56,0.000323587710980101,0.273885350318471,0.000951104000293914,-1.53294726530145
KNG1,56,0.00637227061534183,0.29185520361991,0.000917849461330794,-6.30506198997753
ARRB2,56,0.00745245204464674,0.299651567944251,0.00152523013206581,1.01066774037971
CCL20,56,0.000241043026233229,0.272398190045249,0.000852330863543864,2.01550419901049
AGXT2,56,0.00505612496525661,0.259557344064386,0.000131090043026752,-3.09927496140348
FOS,56,0.00716516135020935,0.31441504178273,0.00809485107021924,-1.07099405824821
EZH2,54,0.00550301296573983,0.300099700897308,0.079138708237031,1.34237609848646
KIF18B,54,1.80701040297254e-05,0.232522209347238,0.347157817290238,2.78706180645168
VWF,54,0.00170914735308461,0.296259842519685,0.00164745207522569,2.6583816629043
FCGR2C,54,0.000745449174693853,0.288775183882315,0.00132226540360135,1.78420534456248
CD74,54,0.00326766541247369,0.286348501664817,0.000842588226367839,1.30009335883153
COL3A1,54,0.000364450391001145,0.274343004709099,0.00130947997501958,1.02098716319345
