Gene_ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
653635,466.522575877482,-0.206677619396367,0.375021021484696,-0.551109424688081,0.581558665083515,0.864142639103498
100996442,17.8084175401984,-0.619919192896853,0.442494334823801,-1.40096526465972,0.161224460471128,0.570264866674729
729737,131.208777060758,-0.116788891425472,0.396643870199279,-0.294442698350023,0.768419643601391,0.933788935998106
102723897,486.202647724681,-0.280580947110692,0.378010651546249,-0.742256722034099,0.457931807664513,0.802878829685205
112268260,8.22972504145859,-0.410297509257082,0.461885696303109,-0.888309624093288,0.374374224201232,
100132287,71.9948750370822,-0.211500210679578,0.340334280046995,-0.621448449596006,0.534304602583661,0.839132846095548
113219467,7072.56647729595,0.287856474400194,0.276066208247993,1.04270811059067,0.297083500356723,0.696555874642304
100133331,79.3048355903036,-0.229947584466269,0.326472513917129,-0.704339797881542,0.481221187511297,0.812190825171291
105378580,11.7464422598473,-0.295702335752277,0.607062930151126,-0.487103265683943,0.626185152267214,
79854,20.2993900466255,0.508265453705569,0.365956888475429,1.38886702153086,0.164873190385206,0.575746450737666
643837,220.507996087343,0.309168774898892,0.429854479072127,0.719240556865329,0.471992714428541,0.80907157684867
284600,11.6021655633265,0.371354394939376,0.723513473827107,0.513265348017715,0.607765719858631,
100130417,106.203331000581,-0.210057081528117,0.599114526357937,-0.350612566190091,0.725879027856094,0.922174982008687
107985728,40.2984074957151,-0.0985311311825055,0.439741303199917,-0.22406612812013,0.82270584825063,0.951069159978242
148398,421.345052982712,0.565357054036575,0.347844103793148,1.62531734150876,0.10409495823371,0.494564642866521
26155,806.99765349054,0.340043661336913,0.269633277472077,1.2611338797828,0.207260615954543,0.617038745772008
339451,121.185773173619,-0.323628568636263,0.383511623859848,-0.843855957686778,0.398749901687488,0.768510239868427
84069,88.0220403997608,0.903062724627109,1.10206061754538,0.819431082328756,0.412540507259174,0.778210550734652
84808,31.0912987332359,1.39769810041817,0.978561485892997,1.42831914046023,0.153200021078035,0.560564026705069
57801,371.301374781553,0.854720278646438,0.421032976567905,2.03005542609461,0.0423509056615419,0.371603693954333
9636,1978.45432077433,2.17241111933566,0.845641080400475,2.56895173340781,0.0102006664184501,0.231938651449275
375790,1859.45372010372,-0.726577791187891,0.666384819209412,-1.09032764589369,0.275568841317325,0.679923857376945
105378948,20.846413160148,-0.946533761926713,0.609301090763785,-1.55347458961577,0.120309795298283,0.520204095500654
54991,194.239451297936,0.089539270940107,0.434742918550762,0.205959124621491,0.836822840562527,0.954169781609004
254173,11.2335050467729,-1.19230627928422,0.601207734092145,-1.98318519818223,0.0473467466441782,
8784,72.2259821794055,1.17638459751988,0.784426000811128,1.49967568171306,0.133698432823515,0.538565703905169
7293,84.8915681157863,1.17932799472903,0.608507831628589,1.93806543388722,0.0526152399475871,0.397173385893893
51150,1686.37117429692,0.354512619210647,0.190329997350969,1.86262083825349,0.0625156304352941,0.421096836278226
126792,461.476220575368,0.197612314352881,0.328634678097748,0.601313030921538,0.547631511943678,0.846671258280729
388581,40.4441610534085,0.863493605148378,0.694759911707245,1.24286619103641,0.213917146106784,0.623981734004667
118424,556.998429943585,0.400605187867379,0.233221812683364,1.71770034396939,0.0858512865981119,0.466869056398886
101928895,24.5063309983921,-1.07782114956816,0.36513652256357,-2.95183057011372,0.00315896212137905,0.143081807697973
6339,163.974178766047,-0.136975999930679,0.405148920850499,-0.33808802857758,0.735296851741478,0.923554307532936
116983,904.812729653972,0.0606594178869595,0.457298987354747,0.132647172996916,0.894472423376641,0.972959417808578
126789,238.351388913803,0.509902421658516,0.379368124601959,1.34408346034216,0.178921399879472,0.590403844581185
54973,1078.43888069763,0.0113705525038876,0.332640501281876,0.0341827061349104,0.972731456987017,0.993355734293691
80772,235.043945347298,-0.163518188522261,0.379200026586617,-0.431218821354461,0.666309269895177,0.899551085478978
83756,16.9745834552666,0.181253310823327,0.51700514740143,0.350583184199117,0.725901073855377,0.922174982008687
1855,903.587978100339,-0.031507315530758,0.41166833340744,-0.0765356792687144,0.938992929256901,0.984596252396466
54587,2468.7479905977,0.597522291517009,0.569762552469746,1.04872159275286,0.294306273244633,0.695041676081597
54998,2091.59600719307,0.608219582263423,0.39592000954233,1.53621834614144,0.124484837908664,0.52681568370441
81669,2676.78158951986,-0.111884286893124,0.280987692439557,-0.39818216207883,0.690495913796685,0.907860741951182
148413,331.863079968527,0.0114186506538399,0.251797151671767,0.0453486092993016,0.96382944264752,0.991013825420675
55052,1544.91131968851,0.533918649049381,0.261076916210591,2.04506264590129,0.0408486823549907,0.365226643006608
