"Metric","Value"
"Accuracy",1
"Kappa",1
"AccuracyLower",0.973240441620857
"AccuracyUpper",1
"AccuracyNull",0.919117647058823
"AccuracyPValue",1.04344660593543e-05
"McnemarPValue",NA
"Sensitivity",1
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",1
"Precision",1
"Recall",1
"F1",1
"Prevalence",0.919117647058823
"Detection Rate",0.919117647058823
"Detection Prevalence",0.919117647058823
"Balanced Accuracy",1
"AUC",1
