Symbol,Degree,Betweenness,Closeness,Eigenvector,Log2FC
COL10A1,28,7.42326590398176e-05,0.209434654919236,7.27481240460331e-05,-2.84420202885829
DSG1,28,0.00452714811857989,0.191635875041989,2.23934314684034e-05,1.90271863540257
UGT1A7,28,0.000958884236754895,0.204151010914296,6.0815525304305e-06,1.40876005435424
CCL26,28,3.43745790437532e-05,0.225895862205504,2.51741708832469e-05,-1.07122793963997
CD163,28,0.00119809307766634,0.228245649129826,2.36638014314647e-05,-1.32024354170226
ALDH1A2,28,0.00191820915654124,0.192314174953649,3.44773548889223e-07,1.03465179978928
WNT3A,28,0.00604580540528237,0.228657314629259,2.26163927511084e-05,-1.13806511670834
CDSN,28,0.000671673356881497,0.174571603427173,1.59278922684936e-06,-1.54887191783707
CDC25B,26,9.48985533490516e-05,0.209665564130834,0.153982704526223,-1.43614714021437
TLR3,26,0.00275802312660213,0.238453500522466,0.000164002044328692,1.18523176666953
P3H1,26,0.00108030229471871,0.204884180283713,6.45052636838015e-05,-1.3211405333305
CHTF18,26,0.000101256200757857,0.202161587526577,0.0700449274612841,-1.15816605695957
OCLN,26,0.00867576821025338,0.247398091934085,0.00027747222529168,1.42019799352727
GINS4,26,2.00940385072878e-06,0.191796940662296,0.0613025912312163,-1.3429935417088
CYP3A5,26,0.000877879742248024,0.20700290275762,3.49783304712787e-06,1.83623240320563
PPL,26,0.00561889141038364,0.198780487804878,2.2571907842448e-05,2.58481055730046
CYP2J2,26,0.00194586701830329,0.221553398058252,4.58998955879482e-06,2.49756489806302
SPRR2B,26,0.000343573665777855,0.164149043303122,5.46008667479928e-07,3.18358222491099
EPHX2,26,0.00617615487156188,0.195577648268769,3.00936162563616e-07,1.35659427430388
ALDH9A1,26,0.00192898853257544,0.192476383265857,1.03993370966192e-07,1.28400012209778
CXCL6,26,4.07570418181713e-06,0.22724556861183,3.28986392873454e-05,-2.86041075473307
FCGR3B,26,0.00138206416198385,0.235160758450124,5.19050302659613e-05,-2.30467607922552
VCAN,26,0.0003018247343966,0.246223564954683,0.000355774189850925,-2.68237453869673
PDGFRB,26,0.00107076791537035,0.251820790112558,0.00031199460497759,-1.45032194626838
ARHGAP11A,26,0,0.201518897915931,0.198354237286043,-1.02497044219377
ALDH3A1,26,0.000545824769621565,0.194676676335096,1.71876897763486e-07,1.32430404458247
GZMB,26,0.00431564647636463,0.238453500522466,0.00152999322032753,-1.08522431337313
ISG15,26,0.00149772990475539,0.22001542614732,0.000435200817375758,-1.23402189384592
H3C15,26,0.000827523939212954,0.198469299008523,0.0165524587503374,-1.03570124301558
LPL,26,0.0121030832127434,0.217333333333333,1.3653774366154e-05,-1.53690061757258
CCRL2,26,0.00186037293411984,0.225538644000791,1.92189795882321e-05,-1.18966403535189
OASL,26,0.00185989293497439,0.221898094126799,0.000558684829766682,-1.10026528613279
RAD54L,24,8.64847844116775e-06,0.208859600951858,0.127704170042114,-1.15041976292444
KAT2B,24,0.00557679107846262,0.210051546391753,0.0305339403435554,1.85951753010651
BLM,24,4.33558380720686e-05,0.202448545067424,0.0756324822846335,-1.32338825572768
XCL1,24,1.84898156808426e-05,0.222634146341463,1.7345205113408e-05,-2.89721507267392
THY1,24,0.00132151925717757,0.246596066565809,6.2151243157067e-05,-2.69619995171935
IDO1,24,0.00743990601223976,0.230411954765751,3.42652170903492e-05,-1.74045662794034
IFIT2,24,0.0015882382720752,0.219761171032357,0.00043183251592357,-1.00152415887553
IFIT3,24,0.00113938537288934,0.219761171032357,0.000432325275266134,-1.2989914127388
ERBB3,24,0.000423589108222573,0.230924913985023,4.59812939138461e-05,1.06225373624902
ALOX15B,24,0.000496151551649774,0.224739019105771,1.46276194090599e-05,2.12325292020052
CD1C,24,0.00068972623828057,0.22001542614732,1.19120567250871e-05,1.1232207663022
ALDH3B1,24,0.00046405831949195,0.194643466393722,1.41309823309811e-07,1.56659071430186
H3C8,24,0.00113906509932262,0.200527240773286,0.0301747829538434,-1.01681629497662
CCL3L3,24,1.71338879220307e-05,0.227472089314195,3.12538321515203e-05,-1.71917489999711
SNAI1,24,0.005301625149903,0.267338331771321,0.0127227091075152,-1.48763283558694
EPHA2,24,0.00470700211595788,0.229531281432307,3.86374166035841e-05,1.11872105628629
CCL18,24,0.000815933559794551,0.226748807631161,2.47125676597519e-05,-2.73568911179139
IFI44L,24,0.00113938537288934,0.219761171032357,0.000432325275266156,-1.13106794853289
DSCC1,22,3.36447826238395e-05,0.194776374189143,0.0772395996641582,-1.33402474576276
MMP13,22,0.000380580809645252,0.245587602238485,0.000310756521708243,-6.06971591602667
GPX3,22,0.00268108473020277,0.231346309813463,4.58082911179092e-05,2.1896075065291
FPR1,22,0.00091840410526811,0.220952749806352,8.71189470891542e-06,-1.74534587154052
GPX8,22,0.00122006116415603,0.22324398356486,3.41502292076862e-05,-1.02870720446264
ENPP3,22,0.0081964385410612,0.188938565987746,0.000386010202277772,1.50570070003943
FBXO5,22,7.3745555535069e-07,0.205326615080079,0.164729429345509,-1.02434146111985
ACE2,22,0.00330773641964163,0.228978526991772,1.60011971162384e-05,1.12008502567975
ALOX12,22,4.33961273116864e-05,0.211609792284867,3.52745709778109e-06,2.05177432000461
ADH1B,22,0.000234620470597433,0.198124674422643,2.4747351372385e-07,2.7361599247438
LCN2,22,0.00159933006884278,0.246969696969697,0.000316305812238397,1.48920614734937
COL9A3,22,0.000139519149367481,0.213990997749437,3.49867401722844e-05,-1.03217313721157
IFI35,22,0.00131549067517709,0.183617637592533,5.09358807896463e-05,-1.03048044702775
CTSG,22,0.00362353390293734,0.230272452068618,2.0199402458609e-05,1.43565679855861
SERPINA1,22,0.00452818521934773,0.25148776724708,0.000279986942154348,-1.4328402079994
ALDH3B2,22,0.000326529080140742,0.190230076692231,1.07383562459061e-07,1.1208386901763
ANPEP,22,0.00357228226368171,0.232099267697315,1.52885294642194e-05,-1.30739217675682
ADH1A,22,0.000234620470597433,0.198124674422643,2.47473513701998e-07,1.09783197611223
ACOX1,20,0.00238067547513274,0.186073059360731,6.84472631480677e-08,1.01395858109891
AGRN,20,0.000733712730144794,0.245640473627557,0.000318027888404937,-1.07035386825152
PTGS1,20,1.05727066753433e-05,0.211570554422399,3.11692562941662e-06,1.23804794776273
C5AR1,20,0.000699367686368668,0.224606299212598,1.6872237618416e-05,-1.98421078811345
ORC6,20,1.22425851701563e-05,0.200703605980651,0.0857027656769239,-1.40023206672728
