Gene_Symbol,signcon,randomSummary,randomCi.lb,randomCi.ub,randomP,het_QE,het_QEp,het_QM,het_QMp,error,rank
ASCL1,1,5.8118264344828,4.34123242665004,7.28242044231556,9.4959837981319e-15,0,1,59.9978751443957,9.4959837981319e-15,FALSE,13
PNMA8C,1,5.98059509887221,4.38964298982397,7.57154720792045,1.73520690127991e-13,0,1,54.2838660124346,1.73520690127991e-13,FALSE,14
SERPINB7,1,7.59502445827136,5.07677696875616,10.1132719477866,3.39534426178588e-09,0,1,34.942801106517,3.39534426178588e-09,FALSE,15
MOGAT2,-1,-6.3430224213919,-8.26215853684292,-4.42388630594088,9.2968259536404e-11,0,1,41.9640232025085,9.29682595364044e-11,FALSE,16
CCDC175,1,5.7298982094391,4.02105013870913,7.43874628016907,4.96741990173217e-11,0,1,43.1899887497308,4.96741990173217e-11,FALSE,17
OR6T1,-2,-4.82440361371719,-6.13017259726381,-3.51863463017056,4.43921537482261e-13,0.0583748997359608,0.809083162348207,52.4385595470741,4.4392153748226e-13,FALSE,18
CARTPT,1,7.63347367671094,4.89053098580081,10.3764163676211,4.91156134460844e-08,0,1,29.7513816384528,4.91156134460844e-08,FALSE,19
PTF1A,-4,-4.35849282562447,-5.49706286233513,-3.21992278891381,6.24580722435615e-14,4.52533922281599,0.210041192128944,56.2923464660515,6.24580722435615e-14,FALSE,20
IZUMO1,-3,-3.78409394913874,-4.65329722330179,-2.91489067497569,1.42918365132665e-17,0.984395262777926,0.611281545472975,72.8076972382724,1.42918365132666e-17,FALSE,21
ANKRD62,-4,-3.61046141813072,-4.40573636007296,-2.81518647618847,5.68504826156123e-19,2.7289439477818,0.435330961927355,79.1748048584828,5.68504826156121e-19,FALSE,22
ERICH3,2,3.94357885062773,2.79888481575884,5.08827288549662,1.45559043856486e-11,0.826110110210099,0.363399748312207,45.5930242334382,1.45559043856485e-11,FALSE,23
MARCHF10,1,4.6924556026403,3.15331187653755,6.23159932874305,2.29485540550052e-09,0,1,35.7057511447515,2.29485540550051e-09,FALSE,24
ZNF488,-1,-4.46413442148986,-6.0520630785262,-2.87620576445353,3.58762085060712e-08,0,1,30.3604871620223,3.58762085060712e-08,FALSE,25
RTBDN,1,4.67461178334113,2.96549224223042,6.38373132445184,8.29018046052472e-08,0,1,28.7370644241591,8.29018046052473e-08,FALSE,26
ADAM7,-1,-4.32097513588664,-5.91079062282143,-2.73115964895186,9.98452101317342e-08,0,1,28.3769862670952,9.98452101317343e-08,FALSE,27
GABRA1,1,5.44740932976293,3.25827980628341,7.63653885324245,1.07626340527244e-06,0,1,23.786650225782,1.07626340527244e-06,FALSE,28
DMBX1,1,4.88701588987958,2.98994757632497,6.78408420343419,4.44034126430279e-07,0,1,25.4928120446646,4.4403412643028e-07,FALSE,29
RP1,1,5.18684442539446,3.12841126302487,7.24527758776406,7.86363935801653e-07,0,1,24.3909707833516,7.86363935801653e-07,FALSE,30
CSF3,-1,-5.27432359017516,-7.43995631144122,-3.1086908689091,1.81119471173356e-06,0,1,22.7855814125007,1.81119471173356e-06,FALSE,31
SPX,-4,-3.4900533576429,-4.7357613662031,-2.24434534908271,3.99308039765833e-08,5.68725365150608,0.127858008195927,30.1528107875577,3.99308039765833e-08,FALSE,32
SRRM4,1,4.30476182903847,2.60346064498981,6.00606301308713,7.07657976311245e-07,0,1,24.594162019666,7.07657976311246e-07,FALSE,33
ELFN2,2,3.37063232528316,2.16071415633499,4.58055049423133,4.75769519843802e-08,0.273124308014707,0.601243618507284,29.8130870460943,4.757695198438e-08,FALSE,34
NLRP9,-1,-3.60861896437956,-4.95130062953245,-2.26593729922667,1.38189014340891e-07,0,1,27.7480276974392,1.38189014340891e-07,FALSE,35
ACOT6,-1,-3.63818782262093,-4.99962118559627,-2.2767544596456,1.62630453663406e-07,0,1,27.4330209780309,1.62630453663406e-07,FALSE,36
MYH6,-1,-4.70060351501268,-6.62972733574892,-2.77147969427644,1.79038474291436e-06,0,1,22.807790578439,1.79038474291437e-06,FALSE,37
TMEM225,-1,-4.10685964197887,-5.73018193106818,-2.48353735288956,7.10275093322895e-07,0,1,24.587048582005,7.10275093322897e-07,FALSE,38
ROS1,2,3.18425535020199,2.04293848261294,4.32557221779104,4.54455967374823e-08,0.307965833123872,0.578931122086978,29.9019482033155,4.54455967374824e-08,FALSE,39
PLAAT5,-4,-2.48069344717575,-3.24959689490359,-1.71178999944791,2.55900513608004e-10,1.23952411285698,0.743541231476307,39.9851532080284,2.55900513608004e-10,FALSE,40
MYPN,-3,-2.84862260944707,-3.83928936135521,-1.85795585753893,1.7424951484893e-08,2.69980152858545,0.259265987813016,31.7622193356507,1.7424951484893e-08,FALSE,41
SIX1,1,4.08695194209297,2.41505869260193,5.75884519158401,1.6583438453268e-06,0,1,22.9550453660463,1.6583438453268e-06,FALSE,42
CCR9,-2,-2.76630801220899,-3.73166527142069,-1.80095075299728,1.94940131676886e-08,1.04863956508201,0.305820615384847,31.5443162300552,1.94940131676885e-08,FALSE,43
TMEM213,-1,-3.57589341530977,-4.98642518168235,-2.16536164893719,6.73753900961958e-07,0,1,24.6887766360216,6.73753900961957e-07,FALSE,44
GRPR,-3,-2.78136113535171,-3.77116351266384,-1.79155875803958,3.63900558360368e-08,1.19097834109001,0.551292823687223,30.3329019043959,3.63900558360367e-08,FALSE,45
CYP24A1,1,4.52865349447773,2.58473269702141,6.47257429193405,4.97051238171731e-06,0,1,20.8486161909814,4.97051238171732e-06,FALSE,46
ANLN,7,1.85335382621257,1.33241713293754,2.3742905194876,3.10188310438859e-12,6.60578161959434,0.358846238921774,48.6231355930011,3.1018831043886e-12,FALSE,47
ST8SIA5,1,3.76620482664444,2.19423264365989,5.33817700962899,2.65599310554907e-06,0,1,22.0502917446814,2.65599310554908e-06,FALSE,48
WFDC13,1,4.02328043426423,2.3067534679094,5.73980740061906,4.35121134902933e-06,0,1,21.103550669494,4.35121134902934e-06,FALSE,49
RIMS1,-6,-2.08220355881604,-2.74793222097862,-1.41647489665346,8.77735263100619e-10,5.34990547763183,0.374685040652612,37.5792441003753,8.77735263100618e-10,FALSE,50
KLHL10,-1,-3.3121513641013,-4.65701767368063,-1.96728505452197,1.38590788549843e-06,0,1,23.3001279043978,1.38590788549844e-06,FALSE,51
TM4SF20,-1,-4.87145321773726,-7.06600518518427,-2.67690125029025,1.35693569157291e-05,0,1,18.9287317012444,1.35693569157291e-05,FALSE,52
FREM3,-1,-2.97910881239009,-4.16295718017695,-1.79526044460323,8.13194835725552e-07,0,1,24.3263390228335,8.13194835725552e-07,FALSE,53
FAM216B,2,2.88093664132665,1.74790165008982,4.01397163256348,6.24294462199618e-07,0.708111777651531,0.400071369494793,24.8357312645961,6.24294462199619e-07,FALSE,54
ANXA8,1,4.26850114386801,2.36915919138821,6.16784309634781,1.05910560511826e-05,0,1,19.4017392828766,1.05910560511826e-05,FALSE,55
HTR6,-1,-3.70796878310542,-5.322518307091,-2.09341925911984,6.75561276797713e-06,0,1,20.2612193666423,6.75561276797712e-06,FALSE,56
FAM107A,-7,-1.72921317039207,-2.27450197391075,-1.1839243668734,5.11895802619456e-10,6.03403931989287,0.419387802262197,38.6313682763167,5.11895802619459e-10,FALSE,57
VIPR2,-7,-1.91759413993886,-2.57444196795754,-1.26074631192017,1.05341323709669e-08,9.09864340788994,0.16810596739493,32.7401023978088,1.05341323709669e-08,FALSE,58
OR10S1,-1,-3.66243879298677,-5.28003518813781,-2.04484239783573,9.09668458080528e-06,0,1,19.6923067453559,9.09668458080527e-06,FALSE,59
TNFRSF17,-1,-3.43443063221602,-4.94097302898453,-1.92788823544751,7.89227360602083e-06,0,1,19.96378867834,7.89227360602083e-06,FALSE,60
ADGRF1,6,2.06298991144734,1.31064048505952,2.81533933783515,7.68612567978883e-08,3.89434552589824,0.564725827961122,28.8835920217251,7.68612567978884e-08,FALSE,61
APCS,2,2.58324977046819,1.53801691401657,3.62848262691981,1.27270210219311e-06,4.23455064094557,0.237225395982151,23.4640445593721,1.2727021021931e-06,FALSE,62
OR10G6,-1,-3.71816742390436,-5.39269492384879,-2.04363992395993,1.34926786257506e-05,0,1,18.9395430584823,1.34926786257506e-05,FALSE,63
DSPP,1,3.93782637432656,2.14135336777341,5.73429938087971,1.73754960545197e-05,0,1,18.4572891949613,1.73754960545197e-05,FALSE,64
RTKN2,7,1.68842956484689,1.12964837948901,2.24721075020476,3.17499776391462e-09,3.81428425218072,0.701791830586134,35.0734533724186,3.17499776391463e-09,FALSE,65
CMA1,-3,-2.37701529676968,-3.32087635962277,-1.43315423391659,7.97557565100056e-07,0.137596589852036,0.933514955792702,24.3637421271691,7.97557565100056e-07,FALSE,66
ITGA2,7,1.54883814169818,1.06079632504891,2.03687995834745,4.96850635535757e-10,7.17323194080026,0.305123641675722,38.6895948619328,4.96850635535758e-10,FALSE,67
SH3GL3,1,3.30879237929697,1.84433275822703,4.77325200036691,9.49644976840908e-06,0,1,19.6101272840646,9.49644976840909e-06,FALSE,68
NRSN1,-1,-3.55302814005837,-5.1564135246193,-1.94964275549743,1.40428653795525e-05,0,1,18.863298412867,1.40428653795526e-05,FALSE,69
AMER2,1,3.5412476438045,1.94326827477763,5.13922701283137,1.40272664722497e-05,0,1,18.8654184745512,1.40272664722497e-05,FALSE,70
OR6M1,-1,-3.76125723472484,-5.49030150547365,-2.03221296397603,2.01172141950249e-05,0,1,18.1781644475973,2.01172141950248e-05,FALSE,71
MLPH,7,1.58352125772585,1.05714485199093,2.10989766346078,3.71865071218337e-09,4.91553287078279,0.554691522139268,34.7657136908209,3.71865071218339e-09,FALSE,72
PNPLA3,4,2.07212157091921,1.26893276882535,2.87531037301307,4.27133814026914e-07,1.07924486230152,0.782086670668231,25.567681972091,4.27133814026915e-07,FALSE,73
SMCO2,1,3.3383775007359,1.82596395355776,4.85079104791404,1.51659922614428e-05,0,1,18.7165566848385,1.51659922614428e-05,FALSE,74
TBATA,1,3.49386021730583,1.88556969317083,5.10215074144083,2.06413617205371e-05,0,1,18.1291827623109,2.06413617205372e-05,FALSE,75
BMP4,7,1.57318582708894,1.03371372390096,2.11265793027692,1.09340484170941e-08,6.22608149823727,0.398346865875009,32.6676767137441,1.09340484170941e-08,FALSE,76
ASB4,1,4.34593766562393,2.25218906451985,6.43968626672801,4.73686561651399e-05,0,1,16.5506135948996,4.736865616514e-05,FALSE,77
SPOCK3,3,2.50472676726256,1.44066828861288,3.56878524591223,3.95692750060714e-06,1.85134884103255,0.396264080310127,21.2856003006125,3.95692750060715e-06,FALSE,78
OR9I1,-1,-3.44700629234719,-5.04394066919739,-1.850071915497,2.33057373660354e-05,0,1,17.8980696797125,2.33057373660354e-05,FALSE,79
TEDDM1,-1,-3.17046482970105,-4.61364124411149,-1.72728841529062,1.66400066206139e-05,0,1,18.5397219486873,1.66400066206138e-05,FALSE,80
FGF19,1,4.98416213938615,2.52390652511765,7.44441775365465,7.16811738792278e-05,0,1,15.765946290697,7.1681173879228e-05,FALSE,81
CCR4,6,1.81527514411967,1.13090156284532,2.49964872539402,2.00654047085478e-07,5.75727150113593,0.330558465195554,27.02680024187,2.00654047085479e-07,FALSE,82
MYRIP,-7,-1.52946340107641,-2.0584785031031,-1.00044829904973,1.45697062099586e-08,7.4115879087779,0.284453892253983,32.1098457890484,1.45697062099586e-08,FALSE,83
GJC3,-1,-3.26831420375211,-4.7787382760797,-1.75789013142452,2.2248042566298e-05,0,1,17.9864720685077,2.2248042566298e-05,FALSE,84
DHRS9,6,2.74120829360142,1.51274368400937,3.96967290319348,1.22279568800808e-05,12.9147497692134,0.024190887615857,19.1273567086097,1.22279568800808e-05,FALSE,85
CTSV,3,2.15982017692925,1.24769735102481,3.07194300283369,3.46712913321522e-06,1.98801962251614,0.370089721848379,21.5389596100781,3.46712913321523e-06,FALSE,86
RP1L1,3,2.16549183300964,1.24789135035608,3.0830923156632,3.73843271650755e-06,2.03998866289592,0.360596984230056,21.3944938144329,3.73843271650756e-06,FALSE,87
ALKAL2,-7,-1.92617447866845,-2.71455547224302,-1.13779348509389,1.67958016060163e-06,12.9277959172197,0.0441969903158256,22.9305852485665,1.67958016060164e-06,FALSE,88
SLC6A6,7,1.62335009459829,1.00380265831717,2.24289753087941,2.8134208566875e-07,12.0346885287512,0.0611994049623529,26.3737226628063,2.8134208566875e-07,FALSE,89
TNFSF11,5,2.02289743084613,1.17674748251136,2.8690473791809,2.79002605982789e-06,5.10405941139847,0.276786032394796,21.9557988432554,2.79002605982789e-06,FALSE,90
RGN,-7,-1.78873128581811,-2.51396395707926,-1.06349861455695,1.33747822395132e-06,11.1420113799896,0.0840853165620223,23.3685447008523,1.33747822395133e-06,FALSE,91
GSG1,-1,-2.9271766278613,-4.29915352276863,-1.55519973295397,2.89370064841665e-05,0,1,17.4864014470026,2.89370064841665e-05,FALSE,92
EFNA5,7,1.66819860934656,0.997685569734472,2.33871164895865,1.08105238017724e-06,9.00630139982732,0.173223994660218,23.7781047268979,1.08105238017725e-06,FALSE,93
TTLL2,-1,-2.91078100951114,-4.29128136480464,-1.53028065421764,3.58716354459529e-05,0,1,17.0782042084781,3.58716354459529e-05,FALSE,94
CPNE7,7,1.51995363982932,0.928325546207326,2.11158173345131,4.76977054017154e-07,7.05826603441524,0.315492407840974,25.354747426942,4.76977054017154e-07,FALSE,95
GPR119,1,3.43808511948754,1.75501763900967,5.12115259996541,6.23554018269882e-05,0,1,16.0297361437789,6.23554018269883e-05,FALSE,96
EPHA4,7,1.34098552029038,0.849655590707809,1.83231544987295,8.82830310194659e-08,4.25899784871623,0.641672269257906,28.6152746457251,8.82830310194657e-08,FALSE,97
SUCNR1,4,1.88836015611613,1.08229087810105,2.69442943413121,4.39938735347593e-06,1.37817828882557,0.710657738669632,21.0824510502057,4.39938735347593e-06,FALSE,98
ZNF593OS,-1,-2.40047438145014,-3.50230605716483,-1.29864270573545,1.95455406629499e-05,0,1,18.2330711221969,1.95455406629499e-05,FALSE,99
NANOG,-1,-2.86135214084623,-4.22839086918583,-1.49431341250663,4.08876942090747e-05,0,1,16.829730558078,4.08876942090746e-05,FALSE,100
ANKUB1,-1,-2.26959101364686,-3.29911299760587,-1.24006902968785,1.55493243356323e-05,0,1,18.6689605897514,1.55493243356323e-05,FALSE,101
TMEM262,-1,-2.09596098012133,-3.0274331551857,-1.16448880505696,1.03260114165475e-05,0,1,19.4501428892087,1.03260114165475e-05,FALSE,102
SGIP1,7,1.59733164260658,0.948844454462797,2.24581883075035,1.38107304501074e-06,9.70509127583473,0.137633308636454,23.3068494725433,1.38107304501074e-06,FALSE,103
MBOAT2,7,1.37628882891997,0.836792864029091,1.91578479381085,5.73321262838289e-07,8.1490017845444,0.22738908655823,24.9999390645221,5.7332126283829e-07,FALSE,104
AHNAK2,7,1.77446341178852,1.00344493085532,2.54548189272172,6.45937755999924e-06,13.6010398600065,0.034424541580043,20.3470149360455,6.45937755999924e-06,FALSE,105
TMEM238L,-1,-3.58700536549421,-5.39925831516912,-1.7747524158193,0.000104726972108745,0,1,15.0495184612295,0.000104726972108745,FALSE,106
IFIT1B,-1,-2.94499163278383,-4.39184885978985,-1.49813440577781,6.62434719204635e-05,0,1,15.9152313709329,6.62434719204635e-05,FALSE,107
CD70,1,3.31692512633253,1.65706610475887,4.97678414790619,8.97953702795962e-05,0,1,15.339991252334,8.97953702795963e-05,FALSE,108
MELK,7,1.32104028818601,0.806709660879097,1.83537091549292,4.80101084385144e-07,3.79243150860351,0.704741888305972,25.3421545109402,4.80101084385144e-07,FALSE,109
ERICH6B,-1,-2.522412150761,-3.72879155508405,-1.31603274643795,4.1659480004887e-05,0,1,16.7942437910549,4.16594800048869e-05,FALSE,110
GABBR2,1,3.69785042331567,1.81732307926826,5.57837776736308,0.000116178025224329,0,1,14.853731076891,0.000116178025224329,FALSE,111
TRIM10,-1,-2.94840538314876,-4.40818319319616,-1.48862757310136,7.53705042970429e-05,0,1,15.6710125194498,7.53705042970429e-05,FALSE,112
PROZ,-1,-2.81584584243103,-4.19994530359931,-1.43174638126275,6.68017029448943e-05,0,1,15.8993486523191,6.68017029448944e-05,FALSE,113
CXCL5,6,2.98505431941799,1.49969436192878,4.47041427690719,8.18756463385999e-05,17.9367125635752,0.00302677609033402,15.5144803967824,8.18756463385999e-05,FALSE,114
SPTSSB,4,1.78680722206373,0.989943477570215,2.58367096655725,1.10861325131443e-05,0.753468271346716,0.860561287419389,19.3144988772011,1.10861325131443e-05,FALSE,115
NT5C1A,-1,-2.99063923064371,-4.48446887497914,-1.49680958630828,8.71494326000126e-05,0,1,15.3965028580192,8.71494326000125e-05,FALSE,116
NDC80,6,1.4576180597308,0.849326237109006,2.06590988235258,2.64579843698299e-06,6.65536597371676,0.247558389319011,22.0576736383155,2.64579843698299e-06,FALSE,117
PPP2R2C,4,1.97713540704483,1.06790664168178,2.88636417240788,2.02624202678702e-05,8.99077330129195,0.109432746341563,18.1644676794864,2.02624202678702e-05,FALSE,118
TMED6,-5,-1.6349821629454,-2.34998247451113,-0.919981851379673,7.40074773123366e-06,10.1334116979182,0.119145030957939,20.0867538683011,7.4007477312337e-06,FALSE,119
TRPM5,-6,-1.60187913565725,-2.29790808763906,-0.905850183675428,6.4593209499917e-06,6.49464623420133,0.261016254139941,20.3470317060648,6.45932094999169e-06,FALSE,120
RGS2,-5,-1.34708660183838,-1.89563783751353,-0.798535366163221,1.48594307535664e-06,7.78986147151749,0.253906427790954,23.1660943056249,1.48594307535663e-06,FALSE,121
KLB,-7,-1.69420314208282,-2.44692838060009,-0.941477903565554,1.02701219005044e-05,9.83897384201514,0.131599028835197,19.460508844509,1.02701219005044e-05,FALSE,122
NAT8,-1,-2.83555066403272,-4.25271862531214,-1.4183827027533,8.79600170433558e-05,0,1,15.3790091039103,8.79600170433557e-05,FALSE,123
SLPI,5,2.20719578536227,1.15274601618256,3.26164555454199,4.08468497062744e-05,17.4841215605249,0.00765940337123409,16.8316273069775,4.08468497062745e-05,FALSE,124
IL20RB,6,2.02576577347026,1.06695842358506,2.98457312335546,3.45784391582156e-05,10.4263413091704,0.0640179548383373,17.1479390568821,3.45784391582156e-05,FALSE,125
DPT,-7,-1.36412687658357,-1.94477640149345,-0.783477351673689,4.1332525243405e-06,4.63378912874722,0.591563659805881,21.2020357901356,4.13325252434049e-06,FALSE,126
HECW1,6,2.06881410581267,1.07735010052722,3.06027811109812,4.31911212480739e-05,11.2622807411666,0.046420696360436,16.7257351525841,4.31911212480741e-05,FALSE,127
CENPE,6,1.34631268712433,0.7717575592519,1.92086781499676,4.37675468904882e-06,5.76354167434738,0.329911483984826,21.0923344355376,4.37675468904882e-06,FALSE,128
SLC6A1,6,1.33226786634685,0.759220606349764,1.90531512634394,5.19667587125666e-06,5.52627147521693,0.355073717625029,20.7633969850786,5.19667587125666e-06,FALSE,129
C10orf62,-1,-3.57700972286101,-5.45196063736857,-1.70205880835345,0.000184609253203824,0,1,13.9815917896564,0.000184609253203824,FALSE,130
BLID,1,3.3464927332481,1.60233202469525,5.09065344180095,0.000169539529145974,0,1,14.1417435432336,0.000169539529145974,FALSE,131
LRP8,5,1.33974114195741,0.758722729072839,1.92075955484197,6.20202870444552e-06,7.81543121286953,0.251939595243443,20.42481723973,6.20202870444553e-06,FALSE,132
WNT10A,4,3.25831099553137,1.55884289131137,4.95777909975137,0.000171449682928534,12.2825978795128,0.00647521193572107,14.1206670773252,0.000171449682928534,FALSE,133
NANOGP8,-1,-3.09725156401815,-4.704705315142,-1.48979781289431,0.000159066450686175,0,1,14.2617287104928,0.000159066450686175,FALSE,134
IFITM5,-1,-2.78118682216606,-4.20648505178902,-1.3558885925431,0.000131047848513966,0,1,14.62665495798,0.000131047848513966,FALSE,135
HIPK4,-1,-3.06282967463764,-4.65188535094275,-1.47377399833253,0.00015825930398461,0,1,14.2713036386352,0.00015825930398461,FALSE,136
OSBPL10,5,1.19672355814739,0.696888561710182,1.69655855458461,2.69729879290677e-06,8.64963180987385,0.194262353767882,22.0206706808791,2.69729879290678e-06,FALSE,137
PSG9,-1,-3.58567631019083,-5.47766513623305,-1.69368748414861,0.000203604195903529,0,1,13.7975256965205,0.000203604195903529,FALSE,138
TFAP2A,5,2.14942309706843,1.08958621541889,3.20925997871796,7.03959286792619e-05,8.02843946663612,0.0905419580744022,15.8001768334794,7.03959286792619e-05,FALSE,139
GP1BA,-4,-1.38796867640099,-2.00192010095717,-0.774017251844812,9.3832627276146e-06,1.43104922440914,0.698273031374093,19.6330371983439,9.3832627276146e-06,FALSE,140
KCNC1,1,2.47473812961329,1.22238560945511,3.72709064977147,0.000107491039916466,0,1,15.0003534889589,0.000107491039916466,FALSE,141
CIMAP2,-1,-2.47978729460602,-3.73811170230028,-1.22146288691176,0.000112226808919393,0,1,14.919003015086,0.000112226808919393,FALSE,142
TTC9,7,1.16411505599678,0.678427961390429,1.64980215060313,2.6307749064568e-06,6.27386737201362,0.393220960919249,22.0686042570047,2.6307749064568e-06,FALSE,143
CFD,-7,-1.19243721944272,-1.69522379598447,-0.689650642900968,3.34581390546604e-06,5.94981916822383,0.428834823286411,21.6072690505467,3.34581390546603e-06,FALSE,144
SAMD9,7,1.15017365905772,0.670734181775396,1.62961313634005,2.57692565825334e-06,6.60129480912411,0.359296465393639,22.1083043321675,2.57692565825333e-06,FALSE,145
ARHGDIG,-6,-2.40131743480811,-3.62213328312902,-1.18050158648719,0.000115632565789093,17.3372015381571,0.0039027531472941,14.862607645577,0.000115632565789093,FALSE,146
PROP1,-1,-3.25919019412726,-4.98043453552205,-1.53794585273247,0.000206272694138461,0,1,13.7730632216507,0.00020627269413846,FALSE,147
SLC39A14,-5,-1.04695789905558,-1.4711493237914,-0.622766474319758,1.31523300137104e-06,6.75366582658231,0.34423007451645,23.4008077309722,1.31523300137104e-06,FALSE,148
ADH1A,-4,-1.91106829588444,-2.84748385566188,-0.97465273610701,6.335311963006e-05,5.75924058910982,0.123929639629201,15.9996821326198,6.33531196300599e-05,FALSE,149
NR0B1,2,2.41367016388976,1.17826299662933,3.64907733115018,0.000128524365635189,0.848211490342493,0.35705879129971,14.6633024618331,0.000128524365635189,FALSE,150
PDC,-1,-2.41001220729448,-3.64352252115487,-1.17650189343409,0.000128484534419693,0,1,14.6638867038952,0.000128484534419693,FALSE,151
FHAD1,7,1.13004424452952,0.645750865043863,1.61433762401517,4.79973650338996e-06,4.25084174823996,0.642771784147321,20.9155848644543,4.79973650338995e-06,FALSE,152
UNC45B,1,3.19158452157342,1.49589983138622,4.88726921176062,0.000225132056759856,0,1,13.6087640483956,0.000225132056759856,FALSE,153
E2F7,3,1.61483914402794,0.840466983486563,2.38921130456931,4.36579935384465e-05,1.09640687716078,0.577987267799812,16.7053375716254,4.36579935384465e-05,FALSE,154
ADCY5,-7,-1.04355354637792,-1.48465029815679,-0.602456794599042,3.53650771454257e-06,0.603760687780459,0.996337487805273,21.5009643615494,3.53650771454258e-06,FALSE,155
CKAP2L,3,2.19117977000432,1.07019600017607,3.31216353983257,0.000127556600422277,4.50508756244787,0.105131452714298,14.6775494402247,0.000127556600422277,FALSE,156
RXFP4,-1,-3.08316197065436,-4.72956906496367,-1.43675487634505,0.00024222079854081,0,1,13.4714519228876,0.00024222079854081,FALSE,157
STYK1,6,2.20023583963508,1.07114176963942,3.32932990963074,0.000133814573052164,15.8442430014045,0.00730312680232671,14.5872826557287,0.000133814573052164,FALSE,158
CIT,7,1.1882247108184,0.658728846748166,1.71772057488862,1.09105917382248e-05,7.9421480857006,0.242372407772548,19.3449761019026,1.09105917382248e-05,FALSE,159
PCDH7,5,1.7187205478986,0.874053586244843,2.56338750955235,6.65999158887718e-05,16.0022696057419,0.0137417910401256,15.9050744130058,6.65999158887718e-05,FALSE,160
AP3M2,7,0.947699659818326,0.56094927097938,1.33445004865727,1.56517871118742e-06,6.28615284916532,0.391910253328393,23.0662031940945,1.56517871118743e-06,FALSE,161
THSD7B,6,2.12447215691773,1.03526874308742,3.21367557074804,0.000131904453428218,15.4087055063008,0.00875156213224462,14.6143761652051,0.000131904453428218,FALSE,162
STRIP2,7,1.45381684590359,0.761496976198578,2.14613671560861,3.85890641448056e-05,10.7667049721862,0.0958598981362729,16.9395544646036,3.85890641448055e-05,FALSE,163
ITGA3,7,1.14000960134676,0.633900658362248,1.64611854433128,1.01096032394533e-05,6.78766506161462,0.340931088193593,19.4905985943395,1.01096032394533e-05,FALSE,164
SLC16A10,-5,-1.28470869035664,-1.88001520541216,-0.689402175301114,2.33977307157896e-05,7.79396381198134,0.253590048867529,17.8905723582536,2.33977307157896e-05,FALSE,165
LPO,-1,-2.47957265975711,-3.78708464644443,-1.17206067306979,0.000201693326812385,0,1,13.8152421739001,0.000201693326812385,FALSE,166
CNTNAP5,2,2.48914556643588,1.17471336754094,3.80357776533082,0.000205960012028009,0.734214766293249,0.391520420820746,13.7759130766133,0.000205960012028009,FALSE,167
MRO,-6,-1.675421276564,-2.51230492459855,-0.838537628529446,8.71625409936585e-05,8.45078055826554,0.133079964067051,15.3962186569503,8.71625409936586e-05,FALSE,168
DRP2,6,2.08463357042918,1.00420514054561,3.16506200031276,0.000155789667651855,12.7050943129372,0.0263047894729324,14.3009085537303,0.000155789667651855,FALSE,169
P2RX1,-5,-1.98850499685226,-3.01239667612227,-0.964613317582252,0.000140972608522823,22.9646896678216,0.000808391618607286,14.4891039415067,0.000140972608522823,FALSE,170
C2orf88,-7,-1.40217307332765,-2.07944908668394,-0.724897059971358,4.95502771359711e-05,12.2319187176174,0.0569905143420678,16.4652389699143,4.9550277135971e-05,FALSE,171
IFITM10,7,1.08904007835343,0.59521535620592,1.58286480050094,1.54381643313978e-05,4.98973797354197,0.545129974642539,18.6826402619768,1.54381643313978e-05,FALSE,172
OR10G7,-1,-3.26669390240552,-5.04901154081068,-1.48437626400036,0.000327784377902825,0,1,12.9045497335852,0.000327784377902825,FALSE,173
AOX1,-7,-1.50076528231249,-2.24264777221905,-0.758882792405929,7.34449733015238e-05,11.8697502900284,0.064938397523228,15.719961904444,7.34449733015238e-05,FALSE,174
GLRA1,-2,-1.7316521752456,-2.61135345975924,-0.851950890731958,0.000114271698572719,0.00645073302500632,0.935985570892392,14.8849388681294,0.000114271698572719,FALSE,175
ERBB4,-7,-1.28480924285311,-1.90183273596991,-0.667785749736317,4.48089167260912e-05,8.31254700938027,0.216087822850544,16.6559759995839,4.48089167260912e-05,FALSE,176
PMAIP1,6,1.28030997697214,0.665088563149629,1.89553139079464,4.52699171458673e-05,4.67691988658209,0.456566524118976,16.6365609259289,4.52699171458674e-05,FALSE,177
PRB2,-2,-2.03134802941807,-3.09473252502426,-0.967963533811877,0.00018107470767856,0.408214865331364,0.522876962571219,14.0179403789529,0.00018107470767856,FALSE,178
H2BC26,5,1.41437083877814,0.717907801985375,2.11083387557091,6.88349707457765e-05,6.05401408880902,0.195150619038675,15.8426061179232,6.88349707457765e-05,FALSE,179
FMN1,7,0.912415373153087,0.516038643686517,1.30879210261966,6.43343003623843e-06,4.05985793136266,0.668576126256906,20.3547170760273,6.43343003623843e-06,FALSE,180
MYBPH,-2,-2.13651232818332,-3.26503552722065,-1.00798912914599,0.00020677653540135,0.8358942257536,0.360573670672138,13.7684802435405,0.00020677653540135,FALSE,181
AWAT1,-1,-1.99764299896806,-3.04768552309867,-0.947600474837453,0.000192459377795325,0,1,13.9033086024775,0.000192459377795325,FALSE,182
CASQ2,-3,-2.00039550778133,-3.05604184065483,-0.944749174907832,0.000203983832142647,1.19319023872791,0.550683459065123,13.7940258802548,0.000203983832142647,FALSE,183
HMMR,5,1.61574909879759,0.78894349134761,2.44255470624757,0.000128052237532967,6.83387222246172,0.144932111462374,14.6702393649182,0.000128052237532968,FALSE,184
