"Symbol","n","n_events","HR","HR_lo","HR_hi","pvalue","z","padj","pooled_log2FC","rem_padj","n_studies","Direction","Risk_aligned"
"OASL",177,93,1.34640038457948,1.17260286923451,1.5459573255003,2.46503202287085e-05,4.21797768973541,0.00103531344960576,1.96189524063754,0.0091001019358581,6,"Up","Up-High risk"
"OAS3",177,93,1.50616738289987,1.22994891679124,1.84441821472533,7.42397971869539e-05,3.96227230514872,0.00155903574092603,1.20822505046523,0.00810446718622185,7,"Up","Up-High risk"
"TGFBI",177,93,1.35898417223343,1.14721034800249,1.60985122178917,0.000386882204826957,3.54887396736299,0.0054163508675774,1.79363201551535,0.00191895129703299,7,"Up","Up-High risk"
"COL12A1",177,93,1.23248768593706,1.07229004346517,1.41661848419077,0.00325631147102519,2.94244545300363,0.0242283315886737,1.43466881887933,0.0254361024326723,7,"Up","Up-High risk"
"IFITM1",177,93,1.29915658909765,1.08875059520207,1.55022449625627,0.00369356434328701,2.90321206761218,0.0242283315886737,1.11186827848259,0.0407156378437548,7,"Up","Up-High risk"
"MX2",177,93,1.30991396840979,1.09139941645516,1.57217841494565,0.00374059600112422,2.89924741133347,0.0242283315886737,1.19087429612035,2.5187253448843e-05,7,"Up","Up-High risk"
"BST2",177,93,1.31189991489489,1.09025856711404,1.57859927783645,0.00403805526477895,2.87517350946086,0.0242283315886737,1.25417098216236,0.00402151332789454,7,"Up","Up-High risk"
"IFI44L",177,93,1.18249732214642,1.05287199690791,1.3280815911051,0.00465938690470191,2.82968489347506,0.0242653350661594,1.34058125573963,0.0458475796598676,7,"Up","Up-High risk"
"FN1",177,93,1.22107651350865,1.06145639746414,1.40470004741087,0.00519971465703415,2.79439361231132,0.0242653350661594,2.10972426775836,0.0205974801998174,7,"Up","Up-High risk"
"COL5A2",177,93,1.24383813347084,1.06394510484755,1.45414767663028,0.00618830260227672,2.73763334940053,0.0259908709295622,1.66783148150925,0.0157728505535056,7,"Up","Up-High risk"
"SERPINH1",177,93,1.34824285932564,1.08389170779812,1.67706680902218,0.00728726866068445,2.68342330931444,0.0260569039433534,1.28159931996588,0.0203147568408234,7,"Up","Up-High risk"
"THBS2",177,93,1.21334673879245,1.05312147401412,1.39794918712154,0.00744482969810098,2.67626255831228,0.0260569039433534,2.09946285639524,0.019037378709171,7,"Up","Up-High risk"
"MMP3",172,93,1.12720284252784,1.03004504587861,1.23352493494015,0.00922363289741856,2.6036521071717,0.0277011709490798,1.59539102047428,0.00261384773335724,4,"Up","Up-High risk"
"ISG15",177,93,1.19618086517522,1.04526137286484,1.36889078593776,0.00923372364969326,2.60327729503494,0.0277011709490798,1.65026294744614,0.0010044904609805,7,"Up","Up-High risk"
"COL3A1",177,93,1.2001673251391,1.04256680791426,1.38159166146213,0.011074471453792,2.54034011780846,0.0300575360311148,1.77977938041074,0.0141098768297937,7,"Up","Up-High risk"
"COL1A2",177,93,1.20342763652199,1.04128696837588,1.39081551995579,0.0121451657557822,2.50789818223918,0.0300575360311148,1.81322189209474,0.00972301426996475,7,"Up","Up-High risk"
"COL5A1",177,93,1.21725002897917,1.04384938094849,1.41945539279187,0.0121661455364036,2.50728824121259,0.0300575360311148,1.72433774916383,0.00525211670514461,7,"Up","Up-High risk"
"LUM",177,93,1.21290009225779,1.03456351725737,1.42197807022899,0.0173722422877585,2.37873324921295,0.0405352320047699,1.35240935604159,0.0253740423024816,7,"Up","Up-High risk"
"COL1A1",177,93,1.16685373219584,1.02332060649985,1.33051911951269,0.0212118730364926,2.30419191182987,0.0468894035543521,2.21993815042777,0.0175634483033176,7,"Up","Up-High risk"
"MX1",177,93,1.19394844844803,1.01962302332322,1.3980783730298,0.0277160593852768,2.2012820983385,0.0582037247090813,1.08191977179563,0.00777863147255175,7,"Up","Up-High risk"
"ITGA11",177,93,1.1524929048006,1.01437407852512,1.30941821536585,0.0293252988007061,2.17908574801592,0.0586505976014122,1.65192417807578,0.023859597073784,7,"Up","Up-High risk"
"COMP",175,93,1.11117228440761,1.00131488690368,1.23308248162936,0.0471774517478369,1.98470365668933,0.0900660442458704,2.82966640359254,0.0414070410312045,7,"Up","Up-High risk"
"ICAM1",177,93,1.19878810974445,0.997348673755149,1.44091326321599,0.0533990912651018,1.93167938094726,0.0971723889218206,1.15522166314321,0.0216066613332032,7,"Up","Up-High risk"
"PDGFRB",177,93,1.23491946016211,0.995027441702024,1.53264725089237,0.0555270793838975,1.91472895155536,0.0971723889218206,1.08993215859173,0.00578549986583271,7,"Up","Up-High risk"
"POSTN",177,93,1.12907935906752,0.995874323244557,1.28010148400952,0.0580370553224359,1.89541792856592,0.0975022529416923,2.73718945016131,0.0350659495959725,7,"Up","Up-High risk"
"MMP9",177,93,1.11126408060168,0.990304538782697,1.24699807834211,0.0727711128163765,1.79426355134471,0.114014722263901,1.56415214587033,0.00563524283726142,7,"Up","Up-High risk"
"SPARC",177,93,1.18128500291071,0.984404289332272,1.41754183034726,0.073295178598222,1.79098826231185,0.114014722263901,1.50491886114169,0.0177474150354628,7,"Up","Up-High risk"
"FCER1G",177,93,1.16300954431887,0.973516029452623,1.38938770318689,0.0960782353607985,1.66417113159712,0.142766004828807,1.23540782911365,0.0267754040181395,7,"Up","Up-High risk"
"MMP13",170,92,1.07391046037788,0.986784654911264,1.16872883173558,0.0985765271436998,1.65179412310819,0.142766004828807,2.71040990736568,0.0269226437755912,4,"Up","Up-High risk"
"MMP10",175,93,1.08554171663286,0.97963820180773,1.20289390141759,0.117073963021881,1.56717426946792,0.163903548230634,2.51179649150513,0.0273300284426994,5,"Up","Up-High risk"
"CD300C",177,93,1.12614319000647,0.948392681563388,1.33720821454186,0.175284005319885,1.35541929581711,0.237481555594683,1.02634061668023,3.41161131365268e-05,6,"Up","Up-High risk"
"SNAI1",177,93,1.13147456893004,0.939907667456014,1.36208560102563,0.191843879173353,1.3051438221222,0.251795091415026,1.2031866007171,0.0149688853519786,6,"Up","Up-High risk"
"TIMP2",177,93,1.1788778643852,0.911395291433813,1.52486306677209,0.210080454927755,1.25334423941665,0.263209920678474,1.04493750474782,0.00242732565615587,7,"Up","Up-High risk"
"BGN",177,93,1.13316579315284,0.930747003483911,1.37960660626923,0.213074697692098,1.24515522460537,0.263209920678474,1.74605196492589,0.0133052563653625,7,"Up","Up-High risk"
"COL4A2",177,93,1.15795843514111,0.913259303249208,1.46822236876634,0.225957854115959,1.21083707172177,0.271149424939151,1.04022487090567,0.00582253135443295,7,"Up","Up-High risk"
"ACTA2",177,93,1.11131590023964,0.934421007641789,1.32169869900752,0.232801515138221,1.19317328457649,0.271601767661258,1.09969497462838,0.0119234133432988,7,"Up","Up-High risk"
"COL16A1",177,93,1.07718270674896,0.911638813438891,1.27278760690546,0.382492393595827,0.873313189110758,0.43418055489256,1.22804943310168,0.00562783664460041,7,"Up","Up-High risk"
"IFI6",177,93,1.06737094401251,0.906569787584161,1.25669391118595,0.433864394711065,0.782595993967137,0.47953433099644,1.90045406906538,6.93079818038204e-05,7,"Up","Up-High risk"
"ALB",176,92,1.02121849505265,0.95978610295722,1.08658294949711,0.50713438159887,0.663306332673513,0.546144718644937,-3.01251895881514,0.0458909765804311,6,"Down","Down-High risk"
"COL4A3",174,92,0.968786226396286,0.870987005651255,1.07756688258901,0.559185324091011,-0.584052004912688,0.580680629354457,-1.02452838063872,0.0127302934482918,7,"Down","Down-Protective"
"ADAMTS2",177,93,1.04911525848398,0.89034472887576,1.23619850815952,0.566854900084113,0.572689570930439,0.580680629354457,1.3888769880005,0.0127344283148178,7,"Up","Up-High risk"
"TIMP1",177,93,1.02703580985296,0.827263781465812,1.27504984305168,0.808998990622867,0.241717600578848,0.808998990622867,1.63610885914348,0.00500946117255862,7,"Up","Up-High risk"
