Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
CYP2B6,METHOTREXATE,TRUE,"",PharmGKB,0.00741531229529624,""
CDKN2B,CEPHALOTHIN,FALSE,inhibitor,GuideToPharmacology,2.61018992794428,""
CDKN2B,PALBOCICLIB,TRUE,"",CIViC,0.511801946655741,""
ATP2B2,ARACHIDONIC ACID,FALSE,activator,GuideToPharmacology,0.153540583996722,""
ATP2B2,OPTOBI-1,FALSE,activator,GuideToPharmacology,0.767702919983611,""
ATP2B2,ML9,FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,GSK1702934A,FALSE,activator,GuideToPharmacology,0.767702919983611,""
ATP2B2,CLEMIZOLE,FALSE,blocker,GuideToPharmacology,0.383851459991805,""
ATP2B2,BTDM,FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,LYSOPHOSPHATIDYLCHOLINE,FALSE,activator,GuideToPharmacology,0.383851459991805,""
ATP2B2,GSK417651A,FALSE,blocker,GuideToPharmacology,0.767702919983611,""
ATP2B2,HYP 9,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,HYPERFORIN,FALSE,activator,GuideToPharmacology,0.767702919983611,""
ATP2B2,2-APB,FALSE,blocker,GuideToPharmacology,0.0959628649979513,""
ATP2B2,DS88790512,FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,BI 749327,FALSE,blocker,GuideToPharmacology,0.767702919983611,""
ATP2B2,SH045,FALSE,blocker,GuideToPharmacology,0.511801946655741,""
ATP2B2,LARIXYL ACETATE,FALSE,blocker,GuideToPharmacology,0.767702919983611,""
ATP2B2,GSK2332255B,FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,KB-R7943,FALSE,blocker,GuideToPharmacology,0.511801946655741,""
ATP2B2,OAG,FALSE,activator,GuideToPharmacology,0.767702919983611,""
ATP2B2,FLUFENAMATE,FALSE,activator,GuideToPharmacology,0.767702919983611,""
ATP2B2,SLG,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,PYRAZOLO-PYRIMIDINE 14A [PMID: 29859875],FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,H+,FALSE,blocker,GuideToPharmacology,0.11810814153594,""
ATP2B2,AM-0883,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,GSK2833503A,FALSE,blocker,GuideToPharmacology,0.767702919983611,""
ATP2B2,LA3+,FALSE,blocker,GuideToPharmacology,0.139582349087929,""
ATP2B2,GSMTX-4,FALSE,blocker,GuideToPharmacology,0.511801946655741,""
ATP2B2,ACAA,FALSE,blocker,GuideToPharmacology,0.383851459991805,""
ATP2B2,OPTODARG,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,SAG,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,AM-1473,FALSE,blocker,GuideToPharmacology,1.53540583996722,""
ATP2B2,NORGESTIMATE,TRUE,blocker,GuideToPharmacology,0.307081167993444,""
ATP2B2,20-HETE,FALSE,activator,GuideToPharmacology,1.53540583996722,""
ATP2B2,PYRAZOLOPYRIMIDINE 4N,FALSE,activator,GuideToPharmacology,0.511801946655741,""
ATP2B2,SAR7334,FALSE,blocker,GuideToPharmacology,0.511801946655741,""
ABO,T-0509,FALSE,agonist,GuideToPharmacology,0.884810145065856,""
ABO,ISOPROTERENOL,TRUE,agonist,GuideToPharmacology,0.027650317033308,""
ABO,PRENALTEROL,FALSE,agonist,GuideToPharmacology,0.884810145065856,""
ABO,LEVOSALBUTAMOL,FALSE,agonist,GuideToPharmacology,0.884810145065856,""
ABO,[3H](-)CGP 12177,FALSE,inhibitor; agonist,GuideToPharmacology,0.884810145065856,""
ABO,SOLABEGRON,FALSE,agonist,GuideToPharmacology,0.221202536266464,""
ABO,CARVEDILOL,TRUE,inhibitor,GuideToPharmacology,0.0340311594256099,""
ABO,DOBUTAMINE,TRUE,agonist,GuideToPharmacology,0.294936715021952,""
ABO,PROPAFENONE,TRUE,inhibitor,GuideToPharmacology,0.0804372859150779,""
ABO,CIMATEROL,FALSE,agonist,GuideToPharmacology,0.294936715021952,""
ABO,NDD-825,FALSE,inhibitor,GuideToPharmacology,0.884810145065856,""
ABO,TERBUTALINE,TRUE,agonist,GuideToPharmacology,0.294936715021952,""
ABO,BUPRANOLOL,FALSE,inhibitor,GuideToPharmacology,0.294936715021952,""
ABO,BI-167107,FALSE,agonist,GuideToPharmacology,0.442405072532928,""
ABO,NIP,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,METOPROLOL,TRUE,inhibitor,GuideToPharmacology,0.0680623188512197,""
ABO,PINDOLOL,TRUE,agonist; inhibitor,GuideToPharmacology,0.0983122383406507,""
ABO,SR59230A,FALSE,inhibitor,GuideToPharmacology,0.147468357510976,""
ABO,PROPRANOLOL HYDROCHLORIDE,TRUE,inhibitor,GuideToPharmacology,0.036867089377744,""
ABO,NOREPINEPHRINE,TRUE,agonist,GuideToPharmacology,0.027650317033308,""
ABO,[125I]ICYP,FALSE,inhibitor,GuideToPharmacology,0.294936715021952,""
ABO,RACEPINEPHRINE,TRUE,agonist,GuideToPharmacology,0.126401449295122,""
ABO,CICLOPROLOL,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,NADOLOL,TRUE,inhibitor,GuideToPharmacology,0.126401449295122,""
ABO,ICI-89406,FALSE,inhibitor,GuideToPharmacology,0.884810145065856,""
ABO,7-METHYLCYANOPINDOLOL,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,FENOTEROL,TRUE,agonist,GuideToPharmacology,0.176962029013171,""
ABO,TIMOLOL,TRUE,inhibitor,GuideToPharmacology,0.176962029013171,""
ABO,LABETALOL,TRUE,inhibitor,GuideToPharmacology,0.0491561191703254,""
ABO,BISOPROLOL,TRUE,inhibitor,GuideToPharmacology,0.221202536266464,""
ABO,LEVOBUNOLOL,TRUE,inhibitor,GuideToPharmacology,0.176962029013171,""
ABO,ABEDITEROL,FALSE,agonist,GuideToPharmacology,0.221202536266464,""
ABO,NORADRENALINE,FALSE,agonist,GuideToPharmacology,0.110601268133232,""
ABO,NDD-713,FALSE,inhibitor,GuideToPharmacology,0.884810145065856,""
ABO,ESMOLOL,TRUE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,BETAXOLOL,TRUE,inhibitor,GuideToPharmacology,0.294936715021952,""
ABO,ACEBUTOLOL,TRUE,inhibitor,GuideToPharmacology,0.294936715021952,""
ABO,CGP 12177,FALSE,agonist; inhibitor,GuideToPharmacology,0.221202536266464,""
ABO,LANDIOLOL,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,MIRABEGRON,TRUE,agonist,GuideToPharmacology,0.176962029013171,""
ABO,FORMOTEROL FUMARATE,TRUE,agonist,GuideToPharmacology,0.176962029013171,""
ABO,EPINEPHRINE,TRUE,agonist,GuideToPharmacology,0.0221202536266464,""
ABO,PRACTOLOL,TRUE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,SOTALOL,TRUE,inhibitor,GuideToPharmacology,0.0632007246475612,""
ABO,CLENBUTEROL,TRUE,agonist,GuideToPharmacology,0.294936715021952,""
ABO,CARAZOLOL,FALSE,inhibitor,GuideToPharmacology,0.294936715021952,""
ABO,INDACATEROL,TRUE,agonist,GuideToPharmacology,0.147468357510976,""
ABO,BUCINDOLOL HYDROCHLORIDE,FALSE,inhibitor,GuideToPharmacology,0.126401449295122,""
ABO,DENOPAMINE,FALSE,agonist,GuideToPharmacology,0.442405072532928,""
ABO,ATENOLOL,TRUE,inhibitor,GuideToPharmacology,0.0245780595851627,""
ABO,CGP 20712A,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,H87/07,FALSE,inhibitor,GuideToPharmacology,0.884810145065856,""
ABO,CYANOPINDOLOL,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,NIHP,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
ABO,XAMOTEROL,TRUE,agonist,GuideToPharmacology,0.442405072532928,""
ABO,(-)-RO 363,FALSE,agonist,GuideToPharmacology,0.884810145065856,""
ABO,BRL 37344,FALSE,agonist,GuideToPharmacology,0.294936715021952,""
ABO,NEBIVOLOL HYDROCHLORIDE,TRUE,inhibitor,GuideToPharmacology,0.147468357510976,""
ABO,LK 204-545,FALSE,inhibitor,GuideToPharmacology,0.442405072532928,""
AFF2,NAFAMOSTAT,FALSE,inhibitor,GuideToPharmacology,4.74579986898959,""
UGT2B17,DICLOFENAC SODIUM,TRUE,"",PharmGKB,0.767702919983611,37042794
UGT2B17,VORINOSTAT,TRUE,"",PharmGKB,0.233052672137882,""
UGT2B17,BELZUTIFAN,TRUE,"",PharmGKB,2.61018992794428,""
UGT2B17,"IBUPROFEN, SODIUM SALT",TRUE,"",PharmGKB,0.669279468703661,25502615
CTSV,AST-487,FALSE,inhibitor,GuideToPharmacology,0.0979433368834625,""
CTSV,SUNITINIB,TRUE,inhibitor,GuideToPharmacology,0.0836599335879576,""
CTSV,STAUROSPORINE,FALSE,inhibitor,GuideToPharmacology,0.23621628307188,""
CTSV,EXAMPLE 320 [WO2018198077A2],FALSE,inhibitor,GuideToPharmacology,4.01567681222196,""
CTSV,DEFACTINIB,FALSE,inhibitor,GuideToPharmacology,4.01567681222196,""
CTSV,BI-847325,FALSE,inhibitor,GuideToPharmacology,0.365061528383815,""
CTSV,A-674563,FALSE,inhibitor,GuideToPharmacology,1.33855893740732,""
CTSV,PF-3758309,FALSE,inhibitor,GuideToPharmacology,0.573668116031709,""
CTSV,TRULI,FALSE,inhibitor,GuideToPharmacology,2.00783840611098,""
CTSV,K-252A,FALSE,inhibitor,GuideToPharmacology,0.803135362444393,""
CTSV,MIDOSTAURIN,TRUE,inhibitor,GuideToPharmacology,0.114733623206342,""
CTSV,LESTAURTINIB,FALSE,inhibitor,GuideToPharmacology,0.33463973435183,""
CTSV,NINTEDANIB ESYLATE,TRUE,inhibitor,GuideToPharmacology,0.160627072488879,""
TNFRSF1B,ETANERCEPT,TRUE,"",PharmGKB,0.602351521833295,30075559; 25537528
TNFRSF1B,USTEKINUMAB,TRUE,"",PharmGKB,0.522037985588855,25537528
TNFRSF1B,CARBAMAZEPINE,TRUE,"",NCI,0.213076728811778,15565432
TNFRSF1B,STAVUDINE,TRUE,"",NCI,0.803135362444393,9430255
TNFRSF1B,INFLIXIMAB,TRUE,"",PharmGKB,1.01039610113972,29192552; 25850964; 25537528; 22129793; 18565259
TNFRSF1B,LITHIUM,TRUE,"",NCI,0.248589516947074,15565432
TNFRSF1B,DACTINOMYCIN,TRUE,"",NCI,0.298307420336489,11125300
TNFRSF1B,ADALIMUMAB,TRUE,"",PharmGKB,0.474579986898959,29192552; 25537528
TNFRSF1B,DIDANOSINE,TRUE,"",NCI,0.745768550841222,9430255
TNFRSF1B,COLLOIDAL GOLD-BOUND TUMOR NECROSIS FACTOR,FALSE,"",TdgClinicalTrial,2.61018992794428,""
CD14,FLUTICASONE,TRUE,"",PharmGKB,0.499557880946273,22015088
CD14,VB-201,FALSE,inhibitor,ChEMBL,1.1864499672474,""
CD14,SKF89976A,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
CD14,TIAGABINE HYDROCHLORIDE,TRUE,inhibitor,GuideToPharmacology,1.5819332896632,""
CD14,IC14,FALSE,inhibitor,TTD; TdgClinicalTrial; ChEMBL,14.2373996069688,""
CD14,NNC-711,FALSE,inhibitor,GuideToPharmacology,4.74579986898959,""
CD14,(R/S) EF-1500,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
CD14,CI-966,FALSE,inhibitor,GuideToPharmacology,1.5819332896632,""
CD14,LOVASTATIN,TRUE,"",NCI,0.243374352255877,7506029
CD14,(R)-EF-1520,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
CD14,(S)-EF-1520,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
OPRL1,BTRX-246040,FALSE,"",TTD,6.52547481986069,""
OPRL1,SER-100,FALSE,"",TTD,6.52547481986069,""
OPRL1,LY2940094,FALSE,inhibitor,TTD; ChEMBL,6.52547481986069,""
OPRL1,NOCICEPTIN/ORPHANIN FQ,FALSE,"",TTD,2.1751582732869,""
OPRL1,CEBRANOPADOL,FALSE,agonist,ChEMBL,0.725052757762299,""
OPRL1,JTC-801,FALSE,"",DTC,4.35031654657379,21330016
OPRL1,SCH-486757,FALSE,agonist,ChEMBL,6.52547481986069,""
OPRL1,PMX53,FALSE,"",TTD,0.932210688551528,""
BIRC3,MRS4174,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,MRS4478,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,UDP N-ACETYL-GLUCOSAMINE,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,BESTATIN METHYL ESTER,FALSE,"",DTC,1.5819332896632,18448338
BIRC3,MRS4625,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,2-THIO-UDP,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,XEVINAPANT,FALSE,inhibitor,TTD; TALC,1.7796749508711,25520882
BIRC3,BIRINAPANT,FALSE,inhibitor,TALC; ChEMBL,0.593224983623699,""
BIRC3,UDP-GLUCURONIC ACID,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,IAP INHIBITOR HGS1029,FALSE,"",TdgClinicalTrial,0.593224983623699,""
BIRC3,PPTN,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,UDP-GALACTOSE,FALSE,agonist,GuideToPharmacology,1.1864499672474,""
BIRC3,URIDINE-5'-DIPHOSPHATE,FALSE,agonist,GuideToPharmacology,0.790966644831599,""
BIRC3,UDP-GLUCOSE,FALSE,agonist,GuideToPharmacology,1.1864499672474,""
BIRC3,&ALPHA;.&BETA;-METHYLENE-2-THIO-UDP,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,MRS2905,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,MRS2802,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,P2Y14R ANTAGONIST I-17,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,LCL161,FALSE,inhibitor,TALC,0.338985704927828,""
BIRC3,MRS4458,FALSE,inhibitor,GuideToPharmacology,2.3728999344948,""
BIRC3,MRS2690,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
BIRC3,MRS4183,FALSE,agonist,GuideToPharmacology,2.3728999344948,""
DCLK1,NVP-TAE684,FALSE,"",DTC,0.253416497858668,""
DCLK1,CENISERTIB,FALSE,"",DTC,0.221202536266464,""
CARD16,RIBAVIRIN,TRUE,"",PharmGKB,1.37378417260225,19749758
CARD16,PEGINTERFERON ALFA-2B,TRUE,"",PharmGKB,1.63136870496517,19749758
E2F7,TAMOXIFEN,TRUE,"",PharmGKB,0.535423574962929,23508821
E2F7,EDIFOLIGIDE SODIUM,FALSE,inhibitor,ChEMBL,2.1751582732869,""
E2F7,EDIFOLIGIDE,FALSE,inhibitor,ChEMBL,2.1751582732869,""
HPCA,COMPOUND 61 [PMID: 36221183],FALSE,inhibitor,GuideToPharmacology,17.4012661862952,""
FLT1,AGN-211745,FALSE,"",TdgClinicalTrial,0.621473792367685,""
FLT1,ENTRECTINIB,TRUE,"",DTC,0.0109030489889068,""
FLT1,XL-820,FALSE,inhibitor,ChEMBL,0.103578965394614,""
FLT1,LINIFANIB,FALSE,inhibitor,MyCancerGenome; TdgClinicalTrial; DTC; ChEMBL,0.0310736896183842,""
FLT1,X-82,FALSE,inhibitor,TTD; MyCancerGenome; ChEMBL,0.372884275420611,""
FLT1,TIVOZANIB,TRUE,inhibitor,ClearityFoundationClinicalTrial; TTD; MyCancerGenome; TdgClinicalTrial; CancerCommons; TALC; ChEMBL,0.483368505174866,""
FLT1,NVP-TAE684,FALSE,"",DTC,0.00603372613949209,""
FLT1,DOVITINIB,FALSE,inhibitor,ClearityFoundationClinicalTrial; TdgClinicalTrial; CancerCommons; DTC; ChEMBL,0.0307660293251329,""
FLT1,PEGPLERANIB SODIUM,FALSE,"",TdgClinicalTrial,0.103578965394614,""
FLT1,XL999,FALSE,"",TdgClinicalTrial,0.0621473792367685,""
FLT1,AXITINIB,TRUE,inhibitor,MyCancerGenomeClinicalTrial; MyCancerGenome; TdgClinicalTrial; PharmGKB; CancerCommons; TALC; ChEMBL,0.236751920901975,20124951
FLT1,GLESATINIB,FALSE,inhibitor,MyCancerGenome; TdgClinicalTrial; TALC; ChEMBL,0.248589516947074,""
FLT1,CEP-11981,FALSE,inhibitor,TTD; ChEMBL,0.0591879802254938,""
FLT1,ALISERTIB,FALSE,"",DTC,0.0129473706743268,""
FLT1,LENVATINIB,TRUE,inhibitor,TdgClinicalTrial; TALC,0.0654182939334405,""
FLT1,XL820,FALSE,"",TdgClinicalTrial,0.103578965394614,""
FLT1,SUNITINIB,TRUE,inhibitor,TEND; CGI; MyCancerGenomeClinicalTrial; TdgClinicalTrial; DTC; TALC; ChEMBL,0.129473706743268,21478036; 24086736; 23583911
FLT1,4SC-203,FALSE,inhibitor,ChEMBL,0.155368448091921,""
FLT1,PAZOPANIB,TRUE,inhibitor,ClearityFoundationClinicalTrial; MyCancerGenomeClinicalTrial; MyCancerGenome; TdgClinicalTrial; DTC; TALC; ChEMBL,0.0763213429223473,""
FLT1,AST-487,FALSE,"",DTC,0.0151578973748216,""
FLT1,TESEVATINIB,FALSE,inhibitor,MyCancerGenome; TdgClinicalTrial,0.103578965394614,""
FLT1,FORETINIB,FALSE,inhibitor,MyCancerGenome; ChEMBL,0.0654182939334405,""
FLT1,VATALANIB,FALSE,inhibitor,MyCancerGenome; TdgClinicalTrial; DTC; TALC; ChEMBL,0.172631608991024,""
FLT1,CP-547632,FALSE,"",DTC,0.0141244043719928,""
FLT1,REGORAFENIB,TRUE,inhibitor,MyCancerGenomeClinicalTrial; MyCancerGenome; TALC; ChEMBL,0.0753301566506285,""
FLT1,TAK-593,FALSE,inhibitor,ChEMBL,0.124294758473537,""
FLT1,ENMD-2076,FALSE,inhibitor,ClearityFoundationClinicalTrial; MyCancerGenome,0.0400950833785603,""
FLT1,SULFATINIB,FALSE,inhibitor,TTD; ChEMBL,0.177563940676481,""
FLT1,EW-A-401,FALSE,"",TTD,0.310736896183842,""
FLT1,VEGF RECEPTOR TYROSINE KINASE INHIBITOR III,FALSE,inhibitor,ChEMBL,0.103578965394614,""
FLT1,TABERMINOGENE VADENOVEC,FALSE,"",TdgClinicalTrial,0.207157930789228,""
FLT1,BMS-690514,FALSE,inhibitor,ChEMBL,0.103578965394614,""
FLT1,TIVOZANIB HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.124294758473537,""
FLT1,PD-0166285,FALSE,"",DTC,0.0119514190839939,""
FLT1,MOTESANIB,FALSE,inhibitor,MyCancerGenome; TdgClinicalTrial; PharmGKB; TALC; ChEMBL,0.338985704927828,20124951
FLT1,RABEPRAZOLE,TRUE,inhibitor,TTD; MyCancerGenome,0.0478056763359758,""
FLT1,ICRUCUMAB,FALSE,inhibitor,ChEMBL,0.621473792367685,""
FLT1,ABICIPAR PEGOL,FALSE,"",TdgClinicalTrial,0.310736896183842,""
FLT1,AG-13958,FALSE,inhibitor,ChEMBL,0.207157930789228,""
FLT1,JNJ-7706621,FALSE,"",DTC,0.0112995234975943,""
FLT1,MUPARFOSTAT,FALSE,"",TdgClinicalTrial,0.0621473792367685,""
FLT1,RG-1530,FALSE,inhibitor,DTC; ChEMBL,0.013222846646121,""
FLT1,L-21649,FALSE,inhibitor,ChEMBL,0.207157930789228,""
FLT1,TOZASERTIB,FALSE,"",DTC,0.00851333962147514,""
FLT1,ILORASERTIB,FALSE,inhibitor,DTC; ChEMBL,0.0107150653856497,""
FLT1,CP-459632,FALSE,inhibitor,ChEMBL,0.0776842240459606,""
FLT1,CEP-7055,FALSE,inhibitor,ChEMBL,0.207157930789228,""
FLT1,TG100-801,FALSE,inhibitor,ChEMBL,0.0388421120229803,""
FLT1,FAMITINIB,FALSE,inhibitor,TTD; ChEMBL,0.177563940676481,""
FLT1,TELBERMIN,FALSE,agonist,ChEMBL,0.310736896183842,""
FLT1,ORANTINIB,FALSE,inhibitor,MyCancerGenome,0.0478056763359758,""
FLT1,IBCASERTIB,FALSE,inhibitor,ChEMBL,0.155368448091921,""
FLT1,VEGFRECINE,FALSE,"",DTC,0.621473792367685,""
FLT1,SP-600125,FALSE,"",DTC,0.00698285159963691,""
FLT1,LUCITANIB,FALSE,inhibitor,MyCancerGenomeClinicalTrial; ChEMBL,0.0828631723156913,""
FLT1,PF-562271,FALSE,"",DTC,0.00575438696636745,""
FLT1,VARGATEF,FALSE,inhibitor,TALC,0.0776842240459606,""
FLT1,BRIVANIB,FALSE,inhibitor,ChEMBL,0.0443909851691204,""
FLT1,XL-999,FALSE,inhibitor,ChEMBL,0.0564976174879714,""
FLT1,GW843682X,FALSE,"",DTC,0.0159352254453253,""
FLT1,SU-014813,FALSE,inhibitor,ChEMBL,0.0887819703382407,""
FLT1,CEDIRANIB,FALSE,inhibitor,ClearityFoundationClinicalTrial; TdgClinicalTrial; DTC; TALC; ChEMBL,0.0554887314614004,""
FLT1,TELATINIB,FALSE,"",TdgClinicalTrial,0.0887819703382407,""
FLT1,SORAFENIB,TRUE,inhibitor,MyCancerGenomeClinicalTrial; PharmGKB; DTC; ChEMBL,0.0324247196017923,28362716; 24510746
FLT1,GO-6976,FALSE,"",DTC,0.0144528788922717,""
FLT1,CEP-5214,FALSE,inhibitor,DTC; ChEMBL,0.621473792367685,14640546
FLT1,PTC299,FALSE,"",TdgClinicalTrial,0.124294758473537,""
FLT1,ERLOTINIB,TRUE,"",DTC,0.0110977462922801,""
FLT1,BRIVANIB ALANINATE,FALSE,inhibitor,ChEMBL,0.0887819703382407,""
FLT1,AEE-788,FALSE,inhibitor,ChEMBL,0.103578965394614,""
FLT1,OSI-930,FALSE,inhibitor,ChEMBL,0.124294758473537,""
FLT1,CHEMBL:CHEMBL1997335,FALSE,"",DTC,0.0147969950563735,""
FLT1,BARASERTIB-HQPA,FALSE,"",DTC,0.0270205996681602,""
FLT1,VANDETANIB,TRUE,inhibitor,ClearityFoundationClinicalTrial; MyCancerGenomeClinicalTrial; TdgClinicalTrial; DTC; ChEMBL,0.0535753269282487,""
FLT1,KENPAULLONE,FALSE,"",DTC,0.0129473706743268,""
FLT1,FRUQUINTINIB,TRUE,inhibitor,TTD; TdgClinicalTrial; ChEMBL,0.266345911014722,""
FLT1,NINTEDANIB ESYLATE,TRUE,inhibitor,ClearityFoundationClinicalTrial; MyCancerGenome; TdgClinicalTrial; ChEMBL,0.0994358067788296,""
FLT1,LENVATINIB MESYLATE,TRUE,inhibitor,ChEMBL,0.207157930789228,""
FLT1,CEDIRANIB,FALSE,inhibitor,CancerCommons,0.621473792367685,""
FLT1,CYC-116,FALSE,"",DTC,0.00640694631306892,""
FLT1,SEMAXANIB,FALSE,inhibitor,ChEMBL,0.0365572819039815,""
FLT1,TAMATINIB,FALSE,"",DTC,0.0076725159551566,""
FLT1,CENISERTIB,FALSE,"",DTC,0.00526672705396343,""
FLT1,DORAMAPIMOD,FALSE,"",DTC,0.0270205996681602,""
LY96,ERITORAN TETRASODIUM,FALSE,inhibitor,ChEMBL,26.1018992794428,""
GCGR,REDIOCIDE A,FALSE,"",DTC,2.61018992794428,22650618
GCGR,ADOMEGLIVANT,FALSE,inhibitor,ChEMBL,2.61018992794428,""
GCGR,GLUCAGON (RDNA),TRUE,agonist,TEND; TTD; TdgClinicalTrial; DTC; ChEMBL,1.66102995414636,22650618; 22103243
GCGR,CROTEDUMAB,FALSE,inhibitor,ChEMBL,2.61018992794428,""
GCGR,PEMETREXED DISODIUM,TRUE,inhibitor,GuideToPharmacology,0.100391920305549,""
GCGR,LGD-6972,FALSE,"",TTD,5.22037985588855,25537454
GCGR,COTADUTIDE,FALSE,agonist,ChEMBL,1.30509496397214,""
GCGR,GLUCAGON HYDROCHLORIDE,TRUE,agonist,ChEMBL,2.61018992794428,""
GCGR,MK-0893,FALSE,inhibitor,DTC; ChEMBL,7.83056978383283,22708876
GCGR,PEGAPAMODUTIDE,FALSE,"",TTD,1.30509496397214,""
GCGR,PF-06291874,FALSE,inhibitor,TTD; ChEMBL,5.22037985588855,""
GCGR,EFINOPEGDUTIDE,FALSE,agonist,ChEMBL,0.870063309314759,""
GCGR,CAPECITABINE,TRUE,inhibitor,GuideToPharmacology,0.051180194665574,""
GCGR,RALTITREXED,TRUE,inhibitor,GuideToPharmacology,0.372884275420611,""
GCGR,ADOMEGLIVANT,FALSE,"",TTD,1.30509496397214,""
GCGR,DASIGLUCAGON HYDROCHLORIDE,TRUE,agonist,ChEMBL,2.61018992794428,""
GCGR,DASIGLUCAGON,TRUE,agonist,ChEMBL,2.61018992794428,""
GCGR,MK-3577,FALSE,inhibitor,ChEMBL,2.61018992794428,""
GCGR,VOLAGIDEMAB,FALSE,inhibitor,TTD; ChEMBL,5.22037985588855,""
GCGR,SAR425899,FALSE,agonist,TTD; ChEMBL,1.74012661862952,""
CPA3,METYRAPONE,TRUE,inhibitor,GuideToPharmacology,2.61018992794428,""
CPA3,FADROZOLE,FALSE,inhibitor,GuideToPharmacology,1.63136870496517,""
CPA3,"(2S,4S)-KETOCONAZOLE",FALSE,inhibitor,GuideToPharmacology,3.26273740993035,""
CPA3,OSILODROSTAT,TRUE,inhibitor,GuideToPharmacology,4.35031654657379,""
CACNA2D3,IMAGABALIN,FALSE,modulator,ChEMBL,0.200783840611098,""
CACNA2D3,ATAGABALIN,FALSE,modulator,ChEMBL,0.200783840611098,""
CACNA2D3,GABAPENTIN ENACARBIL,TRUE,modulator,ChEMBL,0.193347402069946,""
CACNA2D3,CELECOXIB,TRUE,"",PharmGKB,0.155832234504136,22336956
CACNA2D3,TERODILINE HYDROCHLORIDE,TRUE,blocker,ChEMBL,0.168399350189953,""
CACNA2D3,PREGABALIN,TRUE,modulator,ChEMBL,0.200783840611098,""
CACNA2D3,SULOCTIDIL,TRUE,blocker,ChEMBL,0.200783840611098,""
CACNA2D3,GABAPENTIN,TRUE,modulator,ChEMBL,0.130509496397214,""
CACNA2D3,PHLOROGLUCINOL,TRUE,blocker,ChEMBL,0.200783840611098,""
CACNA2D3,BEPRIDIL HYDROCHLORIDE,TRUE,blocker,ChEMBL,0.200783840611098,""
ADM,ALTEPLASE,TRUE,"",NCI,0.621473792367685,10848972
ADM,"PAROXETINE HYDROCHLORIDE, HEMIHYDRATE",TRUE,"",PharmGKB,0.522037985588855,19636336
ADM,CHEMBL:CHEMBL2063510,FALSE,"",DTC,13.0509496397214,22884224
ADM,CHEMBL:CHEMBL472004,FALSE,"",DTC,4.35031654657379,22884224
ADM,INDOMETHACIN,TRUE,"",NCI,0.326273740993035,10830296
ADM,PD-98059,FALSE,"",NCI,0.352728368641118,10830296
ADM,ENIBARCIMAB,FALSE,modulator,ChEMBL,6.52547481986069,""
ADM,"INSULIN, REGULAR, HUMAN",TRUE,"",NCI,0.246244332824932,12668590
CYP24A1,LUNACALCIPOL,FALSE,"",TTD,1.93347402069946,""
CYP24A1,ASPIRIN,TRUE,"",PharmGKB,0.130346563193222,24367646
CYP24A1,TELAPREVIR,TRUE,"",PharmGKB,2.32016882483936,26158282
CYP24A1,CTA018,FALSE,"",TdgClinicalTrial,5.80042206209839,""
CYP24A1,TENOFOVIR DISOPROXIL FUMARATE,TRUE,"",PharmGKB,2.9002110310492,31619748
CYP24A1,DEFERASIROX,TRUE,"",PharmGKB,2.1751582732869,29160302; 29099735
