Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
MCM2,12,REML,1.27000204422796,0.0985832215418993,5.64486577547572e-38,55.5675101126807,0.0569821701309516,24.7671290724084,0.00985952172541511,10,0,4.22598056515341e-103,2.54705497625857e-35,4.39580969066892e-102
FOXM1,12,REML,1.38299601322589,0.10789161949203,1.29371746203258e-37,56.2208167466366,0.0645397832758431,26.388675078026,0.00567849534770628,11,0,1.43955601455194e-101,5.53810590477795e-35,1.47263404797455e-100
FAM184A,13,REML,-1.4225072365018,0.112335481774201,9.47732921405461e-37,46.4495284957864,0.0667796813026207,23.0846728540651,0.0270156370899539,0,10,3.87032213744447e-79,3.76723836258671e-34,2.85907203914316e-78
CHRDL1,13,REML,-3.40701886277279,0.275363983402491,3.66884543346029e-35,56.9825942863423,0.51604551611843,26.4881659380678,0.00914930815942017,0,12,3.70964501586668e-85,1.36114165581377e-32,3.00060676065379e-84
MRGPRF,12,REML,-2.86139410738859,0.233308407174924,1.40602049336336e-34,78.0733134888825,0.4812720581011,47.6539875776918,1.64541899634514e-06,0,12,1.20106606984117e-192,4.79051268095944e-32,5.31877931989347e-191
ANOS1,11,REML,1.92892137974097,0.15797443394941,2.73746447061753e-34,57.0635611042692,0.136828124440969,22.9407632382836,0.0109673555723557,11,0,7.04936943742817e-93,9.14039386739194e-32,6.270070471916e-92
RAD51AP1,10,REML,1.70232703720229,0.144206121452417,3.68587046171414e-32,58.5950722630987,0.10991748988035,20.1255187367261,0.0171533874586647,9,0,6.34653908242101e-89,1.09885013139853e-29,5.34049747888199e-88
ADH1B,13,REML,-3.42275193918533,0.290164799570931,4.09846609153173e-32,75.7030838814589,0.755357749663157,43.500790673709,1.85692868561595e-05,0,13,1.00644499756943e-139,1.20041914733548e-29,1.90938627663883e-138
CA4,13,REML,-1.73013190569145,0.147669130146882,1.05198570274369e-31,71.0760208116609,0.176782821522479,36.5049132713778,0.000268657306825524,0,11,3.89282092912675e-128,2.87916414873869e-29,6.01765235294176e-127
FANCI,13,REML,1.1402096038308,0.100735991114293,1.05922913812073e-29,76.5871657180077,0.0787819393261677,40.2088298958684,6.63888538614285e-05,10,0,8.97438735563047e-178,2.52626149441795e-27,3.20144010474895e-176
NTN4,13,REML,-1.35146619187786,0.120281207736496,2.7174733709255e-29,55.1394572080409,0.0884174097632344,26.8057417655646,0.0082402812203973,0,10,2.64303581019677e-77,6.27164667844053e-27,1.88731748722134e-76
PID1,12,REML,-1.12815633977615,0.104148473908826,2.42282951843484e-27,29.5816110585962,0.0355224840866294,17.738620548449,0.0878470703741652,0,8,1.39639697902095e-36,4.70338823375229e-25,4.74706731108833e-36
C7,13,REML,-3.52783747823425,0.325791830682018,2.52248200916388e-27,82.8872347768003,1.0893573105462,55.7965380348053,1.3021687941132e-07,0,13,1.94816760124463e-184,4.84055599344723e-25,7.63489626825799e-183
KCNQ3,12,REML,1.17602907829215,0.109025030373205,3.97470377192002e-27,34.4763202238914,0.0427271944260065,19.6455160670783,0.0504457167363376,7,0,6.79283150593669e-45,7.29205268925327e-25,2.73862163708315e-44
CIP2A,13,REML,1.06252281482982,0.0994988641584104,1.27992748635069e-26,45.8543311899468,0.053432159364175,24.5187295782395,0.0172755256096801,8,0,4.17375489532887e-53,2.32265102006791e-24,1.96838525360213e-52
DLX5,6,REML,3.60837407160633,0.338954452811424,1.82799571908402e-26,57.4306615688756,0.387631399488431,11.7287911190036,0.0386989976232795,6,0,5.84777965197269e-62,3.28154715377502e-24,3.19884276833827e-61
SCARA5,5,REML,-2.64710071387404,0.249057345108849,2.19666136834986e-26,0.000484341790329969,1.69306822172807e-06,6.71841827330222,0.151538056672459,0,4,1.95960891737698e-24,3.90141080261712e-24,4.88950394195318e-24
MFAP4,12,REML,-1.69005857659415,0.159421387784351,2.94169915361732e-26,48.8404978226089,0.138692678493537,21.2174485029682,0.0311869462736351,0,12,1.3823895066301e-46,5.06305849171559e-24,5.75679541361673e-46
NPY1R,12,REML,-1.55496972264779,0.147130267035812,4.16403046580943e-26,53.3008740682138,0.105185782381525,26.3033652768632,0.00584782873806787,0,10,2.02361828762171e-71,6.95184886266885e-24,1.29889685935581e-70
KREMEN2,6,REML,2.27387299321431,0.215439703999465,4.83860479909033e-26,0.000993268321465767,3.17801162218578e-06,7.18549263007871,0.207206470931446,5,0,1.78261893441727e-23,7.91965756086403e-24,4.33515267444956e-23
CAND2,12,REML,-1.64673527661009,0.156187463201494,5.453561267527e-26,73.5099493780385,0.191091580939026,39.3932791746677,4.54094100105106e-05,0,10,3.79970015018467e-108,8.75453897705416e-24,4.25459383013636e-107
KIF20A,12,REML,2.05020258820686,0.195067694833599,7.75200987113261e-26,76.9983159120743,0.302887597756359,37.6772995157219,8.86762838021647e-05,11,0,8.77084472306494e-119,1.20680317353852e-23,1.16676695339896e-117
STIL,12,REML,1.22732046270515,0.118419135140163,3.60737087816501e-25,60.8979219883421,0.0877976513651564,26.3016388446514,0.00585130489060526,9,0,3.00106057848136e-71,5.32965104521813e-23,1.91890870768849e-70
NCAPG,11,REML,1.54288707442662,0.149587567411315,6.07389634333668e-25,66.0999006929747,0.137096375627638,26.8020595258191,0.00279880830643105,10,0,3.53709063924647e-79,8.7416982286212e-23,2.61522268477502e-78
DSCC1,11,REML,1.09503502434417,0.106496619111977,8.46423272915914e-25,35.696744837322,0.0390750976198835,17.1736661656726,0.0706084367057829,5,0,7.70788685341579e-41,1.19754546960434e-22,2.86408126013302e-40
PTPRU,12,REML,1.42557589611053,0.139264854925946,1.36158792771072e-24,66.3247992682588,0.137802515673307,32.8667053116967,0.000552973320301278,9,0,2.57897991707467e-85,1.89430920442754e-22,2.0901004716292e-84
VCAN,13,REML,2.42212600535928,0.236815425217777,1.48699196179997e-24,78.9075186578421,0.552729247451725,49.9085195922928,1.44976518242704e-06,12,0,8.72537926283514e-121,2.03486318051234e-22,1.1959787093024e-119
SLC38A1,13,REML,1.33124590840447,0.130242478598944,1.5921086563197e-24,77.2976903271067,0.152080523893827,50.2140824385823,1.28117057395615e-06,9,0,8.20774427324775e-136,2.16099626156564e-22,1.45465276689885e-134
DCN,13,REML,-2.65556172161,0.261317234266636,2.92360058158684e-24,81.6291689209309,0.673178471214282,70.474687465792,2.61038166797545e-10,0,12,2.36579944968053e-134,3.84326863855057e-22,4.07185791880583e-133
RASL11A,12,REML,-1.10257635916554,0.108523898927107,2.99825116508391e-24,47.4289323928049,0.0563635543786367,19.5716737538286,0.0515725157755521,0,8,4.59896768364812e-52,3.91060962508405e-22,2.12686330965389e-51
MMP14,13,REML,1.29614002296551,0.127657179780063,3.20385946032587e-24,75.0533488175847,0.136518976473477,43.7435768159802,1.68861538208272e-05,10,0,1.03848455724031e-132,4.14639020853801e-22,1.73896686891945e-131
PKMYT1,11,REML,2.41534126541593,0.238562827121829,4.29951980579255e-24,84.3661174015968,0.468879015927573,43.7741968627437,3.61370264415635e-06,10,0,2.65718840653536e-181,5.52157562751589e-22,9.92433119622099e-180
ACAN,12,REML,1.82904664577028,0.181060747029874,5.42154210308091e-24,47.9562361654117,0.169721919927574,20.8572738822252,0.0348802527947902,10,0,4.77294843671942e-50,6.9093622451096e-22,2.11532716089808e-49
FAM47E,12,REML,-1.12847079445535,0.112207327358194,8.55528823528021e-24,52.7640207833225,0.0672991039007484,22.1487267878817,0.0232460239692128,0,8,2.20717443475007e-60,1.07391381269175e-21,1.17916087002088e-59
KNTC1,12,REML,1.25241757929714,0.124770566342855,1.04004285632333e-23,81.5556984383515,0.133087604868761,57.8257047444723,2.34336477413609e-08,10,0,4.06180653879001e-155,1.28618633231985e-21,1.00611068494212e-153
UBE2C,12,REML,2.86202951401809,0.287298282548631,2.23801956805418e-23,84.180761906148,0.769940805001897,48.547242001554,1.1400950813308e-06,11,0,2.23188925232976e-161,2.6688383349046e-21,6.17933516876374e-160
AK7,12,REML,-1.0142519251659,0.101969942633931,2.61005754885893e-23,32.4844220049304,0.0351912454801548,15.7146538274804,0.152059188489606,0,5,6.97207049597148e-41,3.04719655791607e-21,2.59355429880222e-40
PKHD1L1,10,REML,-2.03934471571358,0.205629816836559,3.49210559168026e-23,38.7626153508269,0.150619821187909,14.4557138289346,0.107012988496923,0,9,2.16682499515269e-38,4.0486599203543e-21,7.65773566767021e-38
PDGFRA,13,REML,-2.36014256196756,0.238728612766121,4.7734778098827e-23,77.1046102641716,0.53645877195515,52.2284482054967,5.64774821647383e-07,0,12,6.94120265731976e-114,5.45843918054738e-21,8.47720397688028e-113
TP73,9,REML,1.05910933854814,0.108361078060991,1.4574504042587e-22,0,0,7.54298794269398,0.479334208665861,5,0,3.48516635723431e-18,1.59033558817641e-20,7.31608856205543e-18
PELI2,13,REML,-1.19596735191441,0.122383067733357,1.480127973855e-22,73.437772838038,0.119856288924415,36.2845600605999,0.000291568443070656,0,11,3.69811376392066e-104,1.60459328074735e-20,3.90265545440299e-103
CLMN,13,REML,-1.23257487035883,0.126362367790747,1.768379639785e-22,81.8887728721394,0.152922055284269,56.7731124027938,8.6856562837474e-08,0,10,1.10227639060277e-138,1.8925062875776e-20,2.06075076608211e-137
C1QTNF6,12,REML,1.11821609762865,0.114788346485478,2.00478359460681e-22,66.5311881195052,0.0929430443083609,28.4651109177089,0.0027461864372455,7,0,1.83883516171979e-82,2.1318383510803e-20,1.42456394547155e-81
STC2,12,REML,2.88652085827061,0.296777671698994,2.33125607451673e-22,86.4787160699684,0.861405851708319,97.3480640129009,5.97439395231783e-16,12,0,1.28572800093985e-197,2.46331140278841e-20,6.22180550020024e-196
CDCA8,11,REML,1.75415420055094,0.180488340300553,2.5038990839208e-22,74.0170739980353,0.240228263090852,29.7494752279037,0.000941292997997453,10,0,4.38672839253532e-97,2.62909403811684e-20,4.16826582318595e-96
RNF150,13,REML,-2.20658771579859,0.227088693723604,2.55554884277283e-22,83.9762607241258,0.523641994217766,83.3524903692047,9.42934724092749e-13,0,11,1.14460501447631e-216,2.66655549563078e-20,7.70531480511369e-215
ANLN,11,REML,2.65527102009578,0.273295776432856,2.58362518650262e-22,83.3347004271979,0.618150935222995,41.1233120440779,1.07308082659987e-05,10,0,3.04784233769434e-161,2.67910698687337e-20,8.42205544350573e-160
C1orf115,13,REML,-1.46548865523732,0.151955177861543,5.20067408655685e-22,84.0853681402574,0.21468911585316,65.7397373770838,1.98925206659566e-09,0,10,1.03152915267026e-135,5.13758898669033e-20,1.82044177630338e-134
NTRK3,13,REML,-1.83664160964923,0.190509238241202,5.38219167260695e-22,71.6468323164654,0.306895201729492,40.7131389028289,5.47163389054658e-05,0,12,6.98124148988312e-81,5.28562882201018e-20,5.2786153384782e-80
SVEP1,13,REML,-1.12918719598086,0.117140719634975,5.44107779167296e-22,36.6354443074699,0.06140838918525,21.775380032572,0.0401157447497805,0,8,9.85657520688486e-34,5.31221015976492e-20,3.13021729273241e-33
DOC2B,13,REML,-1.27372043276483,0.132703243211502,8.13041431044144e-22,50.7632803206318,0.102380092892075,25.0433472377123,0.0146187960363098,0,8,6.94669283573122e-47,7.84608479264854e-20,2.90737119309433e-46
ECRG4,10,REML,-2.69425122303026,0.281201114896859,9.59004067466075e-22,76.6307772191626,0.556074597250127,36.9072885447365,2.7339928839013e-05,0,9,5.20492987008413e-108,9.20147868180812e-20,5.81635235482292e-107
TGFBR3,13,REML,-1.61134980116604,0.168635224953208,1.23299541806517e-21,84.1553347397231,0.289109103579827,64.4478290595034,3.44803943365441e-09,0,12,5.12026568758109e-141,1.17627762883417e-19,9.9168022800657e-140
FITM1,5,REML,-1.05143518978373,0.110201498436808,1.41428248252101e-21,0,0,2.22488826193962,0.694475428218516,0,3,7.81247921979017e-19,1.33398000258126e-19,1.66640271591155e-18
PADI2,13,REML,-1.3581012017919,0.143062054867093,2.24281602397614e-21,43.5692378210049,0.105152943304383,22.0837159651908,0.0365921994939023,0,9,3.02324496159216e-35,2.05735239122426e-19,9.95131597669185e-35
GTSE1,12,REML,1.59516127659776,0.168387878948888,2.71565771857664e-21,71.9607353847313,0.212059956090852,33.663979859014,0.000410394547118083,11,0,3.56435909723707e-92,2.4640166093281e-19,3.138553540526e-91
TACC3,12,REML,1.42726116891162,0.151286962778109,3.94245018189528e-21,83.1423160859797,0.197854582342749,47.3458614776937,1.86679269750878e-06,9,0,7.1136156645642e-175,3.51974362495945e-19,2.45375647768387e-173
UCN3,2,REML,-4.04344103324372,0.4292850549217,4.55352907577451e-21,2.71246449940224,0.0187031096992669,1.02788090463434,0.310656902384959,0,2,9.20832892758915e-22,4.0436791446838e-19,2.1444141644037e-21
STK39,13,REML,1.03546268259693,0.110318937210965,6.22732314498876e-21,58.3434446396568,0.0798829559461212,25.0391984273026,0.0146382138839574,7,0,9.38923796729306e-56,5.47185052134671e-19,4.63219053971506e-55
TRPM6,12,REML,-3.60345134901828,0.384425262061655,7.00951720526142e-21,86.5125198343467,1.4410540695513,67.4710798285188,3.6849768270481e-10,0,11,2.2951348397666e-171,6.10619131280169e-19,7.42582871122159e-170
C1QL4,3,REML,3.28455683725977,0.350412031919606,7.02239432200015e-21,0,0,1.59919269985504,0.449510372396425,3,0,1.52973930415834e-19,6.10619131280169e-19,3.33886752293417e-19
ADH1C,11,REML,-4.3862848039676,0.469245089907089,8.97143109885939e-21,89.1496843099948,2.03018404955385,79.2721340216853,6.97169559593802e-13,0,10,2.96839428802754e-212,7.76052032100816e-19,1.86305799393308e-210
SOD3,13,REML,-1.53411156818022,0.164178185521764,9.25986367568443e-21,72.2886581377617,0.219514076360278,33.5537540061798,0.00079289612092853,0,9,1.68557866083389e-93,7.96873319925523e-19,1.51212980884588e-92
PALM,13,REML,-1.79759568263548,0.192478459323238,9.70606515396991e-21,83.4544918218583,0.372990269493524,73.3108306761535,7.6548183105433e-11,0,12,1.35196754919722e-137,8.30988501259116e-19,2.47219038705888e-136
SACS,13,REML,1.27420672292298,0.136620600265582,1.09313728695309e-20,79.262081032128,0.166326578115856,54.8567053271011,1.92016989876874e-07,9,0,1.49480869760917e-131,9.26392233790956e-19,2.46355688120288e-130
MAPK10,13,REML,-1.19065422938969,0.127829541312909,1.22655045044204e-20,78.2022121729735,0.131246289151608,40.9927593507268,4.91391279903958e-05,0,8,2.54301027578396e-127,1.02900802864975e-18,3.88787147932356e-126
IKBKE,12,REML,1.02583289252097,0.110191384491856,1.28367526325446e-20,62.3338425194076,0.0783359649896432,25.0608113441903,0.00893163022295874,7,0,1.1090060364616e-69,1.07154792600166e-18,6.90595142809642e-69
TTK,10,REML,2.08941255918469,0.224795695101034,1.47597148476229e-20,72.9271263012598,0.335804209093636,26.7955327376499,0.00151192310666846,9,0,1.57610520785152e-80,1.22065310183015e-18,1.18580786142772e-79
TROAP,12,REML,2.49753952627635,0.269107898139195,1.68193500330882e-20,83.550542873546,0.650911467751108,47.0161801324799,2.13632766457447e-06,11,0,8.09011562644308e-137,1.38324654582467e-18,1.45386954126445e-135
PLXNC1,12,REML,1.33810709611902,0.144400865439092,1.92148730635656e-20,77.5884469663569,0.175711300278352,37.8014224946221,8.45080957150712e-05,10,0,2.5089396215853e-99,1.56484051607916e-18,2.47119451223401e-98
FMO5,13,REML,-2.03977299470445,0.220597779500261,2.31810337305947e-20,87.4100826223093,0.514942591282851,90.0982036786075,4.72589876433114e-14,0,12,1.59611674901201e-199,1.84457118817955e-18,7.95437884321062e-198
RAPGEF3,13,REML,-1.90237506944215,0.205958711844735,2.54260003406609e-20,89.6906994139208,0.448190711757635,85.8993941008612,3.05584591908626e-13,0,11,3.36296114383862e-243,2.00229752682705e-18,3.36195426924466e-241
SMC4,13,REML,1.0343454645175,0.112105521246002,2.79529246283373e-20,77.7761237277893,0.110485838486031,40.4947098935996,5.95013063212487e-05,8,0,3.27526029903162e-109,2.19095810643236e-18,3.72990932417005e-108
NUSAP1,12,REML,2.05199030800062,0.222790069849533,3.2484871846007e-20,88.847296412997,0.48103617351722,76.9380931727273,5.75028764131411e-12,11,0,6.459029866946e-187,2.52248807194924e-18,2.61731804923941e-185
NUF2,10,REML,2.2471711450017,0.244240367162704,3.55777254704261e-20,79.1692559875717,0.423328295188884,30.067877735449,0.000427205387674314,9,0,2.75898257460544e-101,2.73718952409569e-18,2.80518965182935e-100
PAQR4,12,REML,1.93314760929078,0.210144253216268,3.60806703735368e-20,82.2345132585935,0.379192985101943,40.2517937791164,3.2395439699038e-05,10,0,6.87710966463958e-138,2.76315042149631e-18,1.26585827840306e-136
INHBA,13,REML,1.32643567179974,0.144586930962734,4.55926465340841e-20,39.2818852158604,0.0937971773868823,19.0014487283468,0.0884934922666159,7,0,1.71634602636963e-34,3.44420467821961e-18,5.54136470900039e-34
KIF4A,11,REML,2.60249732423968,0.284804182823473,6.37074127930474e-20,83.7332056982247,0.684899555812872,45.8087599607934,1.55329064158576e-06,10,0,4.29284408773484e-139,4.74819310973181e-18,8.07083694197445e-138
MTHFD1L,13,REML,1.05052155498362,0.115046447853412,6.76928811902983e-20,72.5858085055386,0.10521164081811,44.3979809025472,1.30620678184283e-05,8,0,6.31085366577623e-89,5.02281178432013e-18,5.31314684569512e-88
ERO1A,13,REML,1.40079677911701,0.153451372608216,6.93883849557585e-20,87.1027371280862,0.247022897647942,90.2182026841571,4.47969826572937e-14,10,0,5.95669334166565e-191,5.12583666741765e-18,2.56968980204413e-189
ZNF683,7,REML,2.11486633288299,0.23176059891637,7.15910450304639e-20,37.9182579477063,0.135774901037818,11.4296722408124,0.0759706294700877,6,0,1.75065936469063e-31,5.26525328979557e-18,5.2680710334373e-31
CCNB1,12,REML,1.11119057222406,0.122114030637048,9.0653236931741e-20,65.7185521720555,0.0975793717246018,29.2887901480015,0.00204706282770087,8,0,4.39352777924195e-57,6.55175666915764e-18,2.21467229089506e-56
ZMYND12,12,REML,-1.35000421040495,0.148417540168952,9.37300740139601e-20,75.3656015841488,0.166795496052613,43.0852936042292,1.04958678330681e-05,0,8,1.10000982351532e-98,6.71598105434791e-18,1.07270233665819e-97
FAM107A,13,REML,-1.89652219100153,0.208580624041034,9.67752233330651e-20,84.0833199946395,0.439991334953484,48.9890804338348,2.10089843531273e-06,0,13,2.73877988300063e-111,6.90453997241676e-18,3.2268122898162e-110
CHGB,12,REML,-3.445861494916,0.379110568739381,9.96501923410892e-20,75.0792447968615,1.1877471214732,37.1969317784046,0.000106795322776703,0,9,1.90977973873772e-94,7.07940408993397e-18,1.73943113683722e-93
MAP4K4,13,REML,1.07644674974316,0.118722291981099,1.2241714347756e-19,85.086201183527,0.133624898825845,78.8855935231818,6.73008800948647e-12,7,0,1.07673203780078e-161,8.55127284668562e-18,2.98605338390099e-160
SLC2A1,13,REML,2.14699804922359,0.236988034290309,1.3102478323342e-19,89.0368377138035,0.591884739776693,87.7367060984175,1.35203595252159e-13,11,0,1.71643370988193e-230,9.11441148367477e-18,1.4546122226639e-228
CORO2B,12,REML,-2.09027972408894,0.230816224392279,1.35279127324553e-19,81.7767137654834,0.483362852640506,53.5369975196756,1.43354171936566e-07,0,10,1.5928708853876e-119,9.33258277141909e-18,2.14286699690137e-118
MMP11,12,REML,2.04196009587355,0.22549796661508,1.36146637813389e-19,79.9229891279403,0.431574628470264,60.9376829919285,6.20566255800017e-09,10,0,6.54036724423244e-95,9.35377826458654e-18,5.99952918365168e-94
SMTNL2,13,REML,-1.85090349816519,0.204434874699402,1.38133120964249e-19,78.1276724505989,0.36650429817142,57.8757157791535,5.48951437297628e-08,0,11,1.20462330955515e-101,9.45136251843498e-18,1.23381510141246e-100
RACGAP1,12,REML,1.05960361714814,0.117079048350296,1.42541449280526e-19,79.4392773778589,0.110599237806696,47.0926163412299,2.07059780231061e-06,8,0,1.58657934295702e-92,9.71318161525867e-18,1.40222033513327e-91
RGS1,13,REML,2.61381164444911,0.289308022042806,1.64450510150849e-19,83.6867363076278,0.872102959855218,73.7010939262694,6.46219309459563e-11,11,0,4.26796769384751e-136,1.11605742559692e-17,7.57212759285698e-135
KIF2C,12,REML,1.87897089452322,0.208430741443335,1.97148476899361e-19,80.2940919256895,0.373696534556789,39.4169264114356,4.49900984131359e-05,10,0,7.99367096531889e-110,1.33254810600601e-17,9.19107002520654e-109
CKAP2L,10,REML,2.67299388874626,0.296722074798508,2.09066849276434e-19,77.3422771139991,0.62948213665687,29.3160035559536,0.000573096868452089,9,0,8.73847512782526e-89,1.40740768091535e-17,7.33847295065608e-88
ALDH4A1,13,REML,-2.70455166350481,0.301369670420528,2.85418613947477e-19,90.6518511281008,1.0267298516161,127.736124402992,1.75586099791412e-21,0,13,4.00240698684223e-207,1.89843177683392e-17,2.2727953960997e-205
SLC1A4,12,REML,1.65411053175082,0.184514153161796,3.11180150013451e-19,90.4209855113801,0.341907789925356,77.1406160584893,5.25663657076894e-12,10,0,4.34252403849481e-254,2.05694181166736e-17,4.89854316369398e-252
UHRF1,11,REML,2.93499961003201,0.327644558762494,3.30989851131762e-19,87.6862509016783,0.974510171850755,44.4312165756477,2.75352368767746e-06,9,0,2.13428539914177e-192,2.17554156088377e-17,9.4264271795428e-191
DUSP4,12,REML,2.31313634370614,0.258720597093435,3.86806217639082e-19,86.243046036523,0.658267825135201,61.3988661439634,5.09164333787271e-09,11,0,3.5379496841637e-166,2.5029960478622e-17,1.05287112258668e-164
PTH1R,13,REML,-3.773675978571,0.422131386159934,3.90663301574139e-19,94.8370322882493,2.1210049318961,181.254360743616,2.35822131852594e-32,0,12,0,2.51819452501168e-17,0
ARHGAP11A,11,REML,1.88414639818148,0.21153445731852,5.2411976868404e-19,82.4039320874916,0.356944452359595,37.0649610164879,5.51475682086486e-05,10,0,9.99474758313306e-135,3.33976318251147e-17,1.73634038397925e-133
LMNB1,12,REML,1.69475593339888,0.190554135566054,5.90384219494527e-19,85.0602811984455,0.337444119686937,53.4521975618781,1.48543206854086e-07,10,0,1.58011359347383e-159,3.73350929714437e-17,4.20733595582863e-158
EDA2R,12,REML,2.3205135324579,0.260991659304425,6.04847973435865e-19,90.930621667059,0.679548180625996,78.4179255778598,2.98236760076108e-12,10,0,2.53762261803482e-287,3.79621688590668e-17,4.19461481268231e-285
HYKK,12,REML,-2.02711526222488,0.228092997118468,6.26504023384017e-19,92.2151705923276,0.528486413283668,122.771112723212,5.01781915999074e-21,0,10,0,3.91570249765046e-17,0
NKAPL,7,REML,-1.04230093690721,0.117304153143015,6.36588963261629e-19,0,0,5.40686762083452,0.492783705577938,0,3,6.46045323869159e-16,3.93624175616774e-17,1.2606038665259e-15
SEC14L5,8,REML,-1.50445293648494,0.169987735729546,8.7236148063092e-19,0.00263432511156599,6.9611983296554e-06,8.36357037822321,0.301628519719054,0,5,2.38457950935713e-15,5.33482597770447e-17,4.56229141745556e-15
WDR62,12,REML,1.32539734842781,0.149890820258389,9.36686967771261e-19,69.3308613722322,0.155815350930446,29.078375042032,0.00220725305589266,9,0,8.03687362819913e-75,5.68654142797862e-17,5.48102962511374e-74
CDCA5,11,REML,2.03582852566675,0.230623360399785,1.07038006144814e-18,83.5861950052344,0.436823375246596,36.9415026660197,5.79273437600066e-05,10,0,2.6816505122932e-127,6.47463591517273e-17,4.09608008259241e-126
MAD2L1,11,REML,1.3970409035879,0.158608397050098,1.27268533082503e-18,72.4876271572895,0.168340697596911,32.5433312538499,0.000324924882780886,9,0,3.72934510625986e-77,7.58838628504425e-17,2.65620377768807e-76
SAT2,13,REML,-1.43998711775915,0.164173923489273,1.76917569848878e-18,89.3568275784995,0.286096368383251,156.524293037786,2.67940380252909e-27,0,9,3.20898480648036e-254,1.0473896555415e-16,3.64448988735984e-252
BTN2A2,12,REML,1.13355874980481,0.129475512834265,2.04094611134884e-18,81.6573815244138,0.142633201289812,42.9822013403763,1.09386760372097e-05,9,0,3.44972669861614e-128,1.20401396922152e-16,5.34259621831135e-127
ADAMTS7,12,REML,1.43579079510341,0.164132225408191,2.17612137324293e-18,80.9163869661862,0.230986094888264,51.2150929422203,3.78069387128877e-07,9,0,2.47534024265126e-135,1.27923754670038e-16,4.34551055216223e-134
GDF7,13,REML,-1.77926573131824,0.203539316080009,2.29767535751846e-18,79.6576720183106,0.384332627295326,55.5326886595466,1.45237349304506e-07,0,12,1.43717611630449e-102,1.3412479053766e-16,1.48844015271113e-101
ENPP1,13,REML,-1.3514827635579,0.154618459082201,2.31548485553578e-18,66.1995453312644,0.185074822817207,35.5126449944242,0.000387878939121245,0,10,3.10282970685746e-68,1.34693448303728e-16,1.88919554908772e-67
SH3BGR,12,REML,-1.07396567064938,0.122908375555576,2.3740534395642e-18,71.2507859016308,0.108242640751,29.5550517247763,0.00186039681673244,0,8,5.38123387226643e-90,1.37144713403198e-16,4.59303167165072e-89
WDR76,12,REML,1.1832768185534,0.135591291792078,2.62001415555348e-18,72.4690478895028,0.137865767826581,34.5052233306509,0.000298909246953528,9,0,1.25563910656165e-79,1.50831504575743e-16,9.33759237596734e-79
BCAM,12,REML,-1.30969964775768,0.150328974505881,2.97971042639343e-18,80.3086704947134,0.195633926023352,60.0856033683405,8.93878234290421e-09,0,9,8.78046544260505e-138,1.69782476343475e-16,1.6108776985087e-136
BTN3A2,13,REML,1.5740153477582,0.181390955461035,4.04654746321659e-18,86.3838053424959,0.34040251710098,70.2521972728439,2.87317937015906e-10,10,0,6.89028246964732e-170,2.2670171106846e-16,2.17454188715996e-168
PARM1,13,REML,-1.7436413082891,0.20110790703329,4.31446191442274e-18,87.0255300587944,0.403433633189466,121.598856334651,2.96523146119006e-20,0,11,8.80160400303338e-144,2.40099805537626e-16,1.77681715635601e-142
HSPB7,12,REML,-3.1551128048078,0.364074104448802,4.47064174831581e-18,91.7024653155396,1.43542278827433,101.871756603885,7.60123245355293e-17,0,11,2.74215844765579e-226,2.45979213009833e-16,2.15944977752894e-224
CYP26B1,12,REML,-1.6681341537379,0.192493733228932,4.47904646630663e-18,64.2682916971363,0.26712302685907,29.5325282106759,0.00187552758301465,0,9,5.84811423857075e-55,2.45979213009833e-16,2.84233674564596e-54
CEP170,13,REML,1.08427045982378,0.125185971414654,4.66505623449819e-18,86.1141332303868,0.153560064809511,76.2562998783589,2.12520163635543e-11,8,0,1.31444651841982e-180,2.55354471589991e-16,4.85501872234933e-179
SERPINH1,13,REML,1.10705399982273,0.127879865909456,4.84409113223178e-18,80.7482808584064,0.149831596295169,55.627385884231,1.39658489158192e-07,8,0,1.41061725866311e-129,2.64287913243822e-16,2.24501955513638e-128
EPM2A,12,REML,-1.24104593784886,0.143721580143426,5.86909696581777e-18,87.7765396125651,0.19551209946866,53.9966740191633,1.18201612471847e-07,0,9,1.46130304594799e-203,3.19167992978266e-16,7.76957144971389e-202
PTTG1,11,REML,2.24906549177412,0.260627211256944,6.16559581232919e-18,86.878729177145,0.629167640742834,57.9859727120629,8.6974779820544e-09,10,0,9.33651755148571e-144,3.34203318463753e-16,1.88025525358328e-142
LIMK1,12,REML,1.10721208337497,0.12832580801537,6.23617741882934e-18,83.7107000124865,0.148791158865175,40.7259466122389,2.6862391832285e-05,9,0,1.15159995217501e-126,3.36935216852284e-16,1.7367625294997e-125
FAM72B,8,REML,1.41145398359709,0.163678228753793,6.50256576125656e-18,46.7395461390122,0.0913235238056487,13.7011328813204,0.0567595960692632,6,0,1.00795392843588e-35,3.50194630271543e-16,3.35683040798663e-35
ADAP1,12,REML,-1.109063418636,0.128724995757089,6.94803432499911e-18,71.4294174011123,0.124027909203288,31.5091879556107,0.000913960060118458,0,6,5.74521750252159e-64,3.72982099858071e-16,3.25692381000333e-63
CDO1,10,REML,-2.26790530951809,0.263244323085589,6.98130871186593e-18,75.2219508240714,0.467992936354554,29.9794111726372,0.000442274600418123,0,8,4.79443475258367e-85,3.7356714405321e-16,3.86681585480118e-84
