Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
AZGP1,7,REML,-1.59466008559443,0.261486013024341,1.07100069254081e-09,40.1281536306055,0.17393754747201,13.1434934990345,0.0408130145117031,0,5,5.65435487667467e-17,5.16319697503994e-07,5.76512912277674e-16
LYPD3,4,REML,2.25446034561676,0.370661354941841,1.18496982015199e-09,0,0,0.823575588848321,0.843820148989906,4,0,6.27351394634718e-08,5.54461319670528e-07,1.61575738015926e-07
GLRA1,2,REML,-1.71005311198968,0.282391072118448,1.39877582836143e-09,0,0,0.0030021006660464,0.956304629001324,0,2,8.78715700269046e-09,6.34127197699695e-07,2.59648738402308e-08
PTS,7,REML,0.552562369917669,0.0913098396706497,1.4349474584945e-09,0.000350966873292898,2.22339346870452e-07,5.42029882133222,0.491141529742814,0,0,4.61881406246901e-07,6.34127197699695e-07,1.04508678817394e-06
TIGAR,7,REML,0.697228274875693,0.115654812856857,1.65459759572287e-09,0.00341477141561714,3.44874309123549e-06,8.60412076924975,0.197096375834815,2,0,6.48234318986826e-08,7.11432247306897e-07,1.66657397879144e-07
CLEC12A,5,REML,1.49942883276707,0.249583137454646,1.88135411640099e-09,0.00199631195841812,6.30004996508686e-06,3.63036440722419,0.45833486389735,4,0,7.97449438435418e-08,7.87643753626928e-07,2.01855578616851e-07
CATSPER3,4,REML,-0.876511704349621,0.146248781158139,2.05634663318876e-09,0.00412223533826665,6.39909978790236e-06,3.52010064687549,0.318164476602022,0,1,7.08052188916864e-08,8.38831245830768e-07,1.80750999253504e-07
SEM1,7,REML,0.439688363348376,0.0735123700175486,2.21570465832759e-09,0,0,4.18038658006034,0.652279923721501,0,0,1.28777876244515e-06,8.81241135233339e-07,2.73309396101119e-06
SYDE2,7,REML,-0.613527271731005,0.102752283909301,2.35896828273567e-09,0.000269321726296127,2.08689093908139e-07,6.02866638424529,0.419986530146542,0,1,5.48639437685567e-07,9.15337229513212e-07,1.22726445643134e-06
RAF1,7,REML,-0.36712229543915,0.0618454227487906,2.91833438097391e-09,0.0132589990742825,3.7595609945354e-06,10.457727919163,0.106652890668264,0,0,5.91675751453527e-08,1.08362110969765e-06,1.53031531943979e-07
MYPN,3,REML,-2.88046675258636,0.48554803256904,2.98532211514477e-09,50.6975554890479,0.358738197546952,4.0529621792434,0.131798493177703,0,3,1.15932229550519e-17,1.08362110969765e-06,1.30898924053882e-16
RAPGEF5,7,REML,-0.537046093990013,0.090537359632877,2.99700350912669e-09,6.84205730591703,0.00406411291151795,8.15073672500866,0.227266697031376,0,1,3.39504780026839e-08,1.08362110969765e-06,9.12670082028891e-08
PGF,7,REML,1.01479532574284,0.171971243274856,3.61393823798459e-09,0,0,5.52752017356983,0.478136778104758,3,0,5.26371530098908e-07,1.27764763173549e-06,1.18044046692184e-06
NPTX1,6,REML,1.64487905275314,0.280363818820649,4.43898337281214e-09,0,0,4.16355363759475,0.526116739048505,3,0,3.88292330015037e-07,1.53521274952323e-06,8.8904265972019e-07
CDC14B,7,REML,-0.459149160355056,0.0783269028222608,4.57435616719241e-09,0,0,4.26901776931623,0.640321868879522,0,0,2.96518760743595e-06,1.54837089923115e-06,5.94869730727599e-06
FAM216B,2,REML,2.82186208203157,0.483451413680762,5.31780054245637e-09,0,0,0.926721688901045,0.335716243555028,2,0,1.84113364219438e-08,1.76251851729038e-06,5.16315796116171e-08
REV3L,7,REML,-0.381992144301821,0.0659270920173861,6.86638206784144e-09,0,0,3.91152667863611,0.688648004026977,0,0,4.96780008801733e-06,2.22933208810795e-06,9.64755024417331e-06
MAP1LC3B2,4,REML,0.777818631327897,0.135709986902023,9.95600120431342e-09,1.91550519717629e-05,1.5373641860453e-08,2.91680100772426,0.404631503438636,1,0,1.90224678434586e-07,3.16780046318844e-06,4.55422785435038e-07
CDKN2A,6,REML,1.75988656335668,0.307598341382036,1.0566315421613e-08,18.9437094574195,0.108390075647746,6.01147360358133,0.305104087587141,4,0,2.89302606959597e-09,3.29606886357727e-06,9.20134980831714e-09
COL24A1,7,REML,1.19970952615933,0.212620626254579,1.67609333397187e-08,18.8829860641545,0.0593904464912547,6.54883178362169,0.364590368370188,2,0,1.41838602710439e-08,5.12787862503049e-06,4.05264067981388e-08
ABCA1,7,REML,0.837081427051995,0.149931362365398,2.36272083032904e-08,57.4024431534359,0.0848427538025425,13.5091378602916,0.035626742045174,3,0,9.53411159696691e-22,7.09217465843485e-06,2.03868523381917e-20
ARPIN-AP3S2,5,REML,-0.44268957651888,0.0800770482947523,3.23357275210118e-08,0,0,2.93438733260833,0.56886488752058,0,0,2.39152093657948e-06,9.52646461355142e-06,4.86842054767025e-06
ANKRD13B,6,REML,0.668656535705006,0.12122685314083,3.47303472353348e-08,0,0,4.07568694480426,0.53857119971572,1,0,3.64317307976821e-06,9.98327886101538e-06,7.21393669714549e-06
PMFBP1,7,REML,-1.33401539302266,0.241946601356333,3.5141342398445e-08,63.9488602576436,0.245993970273162,16.342883648103,0.0120272344108054,0,5,1.13839028698453e-19,9.98327886101538e-06,1.73973593425907e-18
SYCP2,7,REML,-1.28436447968791,0.233188178568037,3.63251818676178e-08,43.7299438681358,0.155830992817821,10.1026093596196,0.120396894873781,0,4,4.40564303298212e-13,1.01385494444199e-05,2.51306471895706e-12
STXBP6,7,REML,-1.03352811598895,0.187806629821087,3.73064059636059e-08,22.9196189630282,0.0555985433440918,8.33855662507443,0.214334064001693,0,2,2.70940153861446e-09,1.02328898702587e-05,8.67106599835396e-09
PDE4B,7,REML,0.816529661941857,0.148474529492934,3.8095718937924e-08,5.18087996181514,0.00827708025844111,6.67127712447928,0.352319496409893,2,0,1.16528657875293e-06,1.02722846200582e-05,2.48939763413192e-06
ATP6V1F,7,REML,0.564074497710566,0.102901453108683,4.21267343131283e-08,18.0530085933781,0.0133379199290237,6.33112107183542,0.387137674742364,0,0,7.486554308237e-08,1.1169903603126e-05,1.90413417249788e-07
E2F7,3,REML,1.7040745830198,0.312378750625572,4.89300748310158e-08,21.2816255770332,0.0671507713515262,2.34292797569093,0.30991290027218,2,0,5.60743625939598e-10,1.27611239424038e-05,1.99527406510245e-09
TWIST1,6,REML,1.62210733021307,0.297540424959019,4.98847270965582e-08,26.8839463590838,0.141565353357267,6.42590006902255,0.266953515666448,4,0,2.19711984564452e-09,1.28002600545023e-05,7.1102480928313e-09
CD160,3,REML,-1.44123471966349,0.265092291300791,5.42678418088873e-08,20.9841176623998,0.0454495982713234,2.55392940004787,0.278882509146657,0,2,2.85742853249683e-09,1.37039221482157e-05,9.10998607685213e-09
ROR2,7,REML,1.25640439137261,0.23294852005583,6.91040265560141e-08,46.3586694355727,0.171397028710608,11.0523620531754,0.0867715383555906,3,0,1.6159472290809e-13,1.71777493512442e-05,9.90678399516302e-13
CEACAM16,3,REML,-1.546982128082,0.289589579756796,9.19361264198926e-08,0,0,0.946197049135855,0.623068680580923,0,2,1.45035672039481e-06,2.22567384593834e-05,3.05774252117161e-06
AHSA1,7,REML,0.487830970507003,0.0913336194023023,9.23341968897669e-08,27.9333185873721,0.0157650419263594,8.27677767967488,0.218519053031397,0,0,1.29635694514817e-09,2.22567384593834e-05,4.34549992422296e-09
MPND,7,REML,-0.612142499757206,0.115046125706935,1.03286884572346e-07,35.1517941304349,0.0314045078764871,9.54436632590804,0.145197923680987,0,1,1.35958632388379e-10,2.4172476823518e-05,5.33275612097318e-10
KRTAP5-1,2,REML,-1.37271003528912,0.257990152185552,1.03320662769453e-07,0,0,0.343427748835078,0.557857311159298,0,2,4.41810625894151e-07,2.4172476823518e-05,1.00139125906113e-06
MX2,7,REML,1.19087429612035,0.224243113831599,1.09241340622928e-07,56.1194293829529,0.186160270573038,13.7456928467328,0.0326095781868835,4,0,2.86128381548458e-18,2.5187253448843e-05,3.57020895847406e-17
UBE2Z,7,REML,0.349898182502047,0.0661402029600183,1.22149545217427e-07,0,0,5.02114878908905,0.541103500900505,0,0,1.99458853062782e-05,2.77611016409149e-05,3.56778827678862e-05
PRSS16,7,REML,-0.874689302937465,0.165573692994969,1.27238535409722e-07,5.2187434930019,0.0102331380553343,5.78599523286078,0.44758511707878,0,2,6.44497971851453e-06,2.85103923920178e-05,1.23192577606449e-05
DLEU7,4,REML,1.140703598421,0.216586296810168,1.38868062980566e-07,0.00142474883054625,3.38999908160085e-06,3.34770505377693,0.341057988720891,2,0,3.9122125269997e-06,3.06840557494142e-05,7.71052887661524e-06
MYCL,7,REML,-1.74278003152385,0.331866883343619,1.5091221096952e-07,65.6881736420537,0.498447988161075,17.2249698244449,0.00849105366105189,0,5,1.03809826486493e-20,3.28885255385493e-05,1.90705603876862e-19
IFI27L2,7,REML,0.981119024549133,0.187059965264969,1.56329883478407e-07,48.5017341541555,0.106163997848438,11.7632155522983,0.0674644977749446,4,0,1.80266261775353e-15,3.29763356940254e-05,1.49134475225382e-14
FAM221A,7,REML,-0.94578854613973,0.180328476094612,1.56443688563588e-07,49.3535619370546,0.107732667628932,12.0010046131892,0.0619463964846394,0,2,3.40803932757677e-13,3.29763356940254e-05,1.97373489852271e-12
CDH13,7,REML,1.25115305373434,0.238608945022392,1.57533566707268e-07,33.383129962515,0.128379631149648,9.40792550857714,0.151902780199528,3,0,2.21087068795778e-10,3.29763356940254e-05,8.40849671879522e-10
MTRF1,7,REML,-0.474170674789807,0.0905980157674356,1.66072238571936e-07,0.00135623852292412,8.05119405286528e-07,6.64825111072033,0.354604395464095,0,0,1.69285568850885e-05,3.41161131365268e-05,3.0649415213938e-05
CD300C,6,REML,1.02634061668023,0.196148713526447,1.6726738479157e-07,0,0,4.39314112152433,0.494306798874191,3,0,1.06063671236737e-05,3.41161131365268e-05,1.97283636818104e-05
LONP2,7,REML,-0.297893950411328,0.0570221430973728,1.74928373681745e-07,22.7189253872963,0.00505845938879889,6.23987076318648,0.396863192084901,0,0,2.53392969304947e-07,3.52270316063656e-05,5.95718745185814e-07
C1QTNF6,7,REML,1.27177104199795,0.243898105027688,1.84458987601773e-07,57.2763219824826,0.223644824619344,13.0369263032019,0.0424532877109162,4,0,1.47367462954158e-14,3.66819754219576e-05,1.06180659788845e-13
PSMD10,7,REML,0.516627341419252,0.0992473348086328,1.935238762304e-07,17.5826764847015,0.0120452757135753,7.1931492838236,0.303353792516887,0,0,3.11553023254366e-07,3.80095228018448e-05,7.23576211234117e-07
GNAI2,7,REML,0.731954158594171,0.140966635180904,2.07608277484508e-07,62.342930022884,0.0819587211281174,15.420297499489,0.0172279314391604,3,0,1.10998554683467e-21,4.02785376402566e-05,2.34823937029159e-20
KCTD17,7,REML,0.893287678321785,0.172178226165671,2.12385454548497e-07,47.3541346246428,0.0925146220051698,11.6232289354979,0.0709216394739072,3,0,5.09698281184738e-14,4.07089180290607e-05,3.40848674038167e-13
ZNF852,7,REML,-0.453729447064469,0.0877865044897179,2.35909854414982e-07,0,0,3.2756577920079,0.773537900907666,0,0,6.24443222163229e-05,4.44135482212952e-05,0.000103893194116239
PELO,7,REML,0.597572424095476,0.115641419994847,2.37296599334345e-07,50.523134187415,0.0442321353616349,12.4929930965231,0.0518322270780228,0,0,1.80846136601293e-13,4.44135482212952e-05,1.09854188132492e-12
GASK1A,7,REML,0.700645007432593,0.136180166950582,2.67541233309132e-07,0.00294775956575741,4.28328548182582e-06,5.80929065923804,0.444889171669805,1,0,2.94603646901045e-05,4.94920172176161e-05,5.15434886016576e-05
TMEM167A,7,REML,0.451207509580644,0.0878036869014465,2.76466265415638e-07,0.000987648192207811,5.89255980769258e-07,6.74713545038136,0.344866351832609,1,0,1.49371022446904e-05,5.05551932930734e-05,2.72610255375451e-05
TMEM119,7,REML,0.901519871011433,0.175858063697745,2.95325058355204e-07,4.50537080312967,0.00997346927001222,6.64557052454191,0.354871075895705,2,0,1.17523193421852e-05,5.33900721974197e-05,2.17277917971905e-05
MAPRE1,7,REML,0.469209864970561,0.091814150774858,3.21425011704608e-07,36.5692107797835,0.0205082121994366,9.44263107747902,0.150172184231162,0,0,1.55932889527835e-10,5.7455623721445e-05,6.0653700232233e-10
SSR4,7,REML,-0.709655352156001,0.13916862579647,3.41005327231672e-07,36.6197820455662,0.0482754542571169,9.91674287932421,0.128202227993927,0,2,1.03606502449671e-09,6.02783750103185e-05,3.53101081292164e-09
PALM2AKAP2,6,REML,0.595540874754334,0.117240631563481,3.78139340161927e-07,23.9967443493116,0.0196691802922242,6.78785276967988,0.23690209568372,1,0,1.29355274945633e-07,6.61078984905066e-05,3.17285394559062e-07
IFI6,7,REML,1.90045406906538,0.375118601474755,4.05675306728386e-07,68.5254078988374,0.650364359586621,18.9509326838189,0.00424730763217411,5,0,7.62354733885623e-24,6.93079818038204e-05,2.26697223577316e-22
BLZF1,7,REML,0.401146564476921,0.0791824519733596,4.06039389122821e-07,0,0,3.58309765056694,0.732883098123645,0,0,0.000144562660194525,6.93079818038204e-05,0.000228159460420108
FAM241A,7,REML,0.722594278483587,0.142678828047408,4.09513501135151e-07,0,0,4.99213142269182,0.544822718700298,1,0,6.42865413587399e-05,6.93079818038204e-05,0.000106712707270053
LBH,7,REML,0.98708799086587,0.19499701480585,4.14734798828723e-07,58.7712685592852,0.153626905807495,14.4371552367869,0.0251164047295352,4,0,9.94424851011265e-16,6.94527991006963e-05,8.52846628287775e-15
GPR155,7,REML,-0.683356895980505,0.135164421003057,4.28713021784369e-07,38.0905942288011,0.047777282465317,9.03466421659219,0.171637945082859,0,1,7.92334765816238e-09,7.10457860788283e-05,2.35876755040616e-08
BSPRY,7,REML,-1.05535123796699,0.209944553289931,4.98707775818446e-07,58.7441660370303,0.167879253994533,14.012987638832,0.0294914207510056,0,5,4.06487248214802e-17,8.17932165515017e-05,4.2516802313276e-16
IMPA2,7,REML,-1.32904200439289,0.264718348959339,5.15133028616319e-07,63.7903366538158,0.292376565482457,15.6038533114472,0.0160458089667284,0,4,1.63430412474179e-20,8.29545061415798e-05,2.91808578232515e-19
ANKAR,7,REML,-0.445070767794407,0.0886562456800561,5.16216990886693e-07,0,0,4.13607577514349,0.658267545962977,0,0,8.42923311355934e-05,8.29545061415798e-05,0.000137779379023544
SLC1A4,7,REML,-0.566733703428622,0.113088875670102,5.40351837087198e-07,23.0052176062508,0.020227252515307,6.33923033045984,0.38628120395653,0,0,6.73405585907192e-07,8.59645737622023e-05,1.48877285522478e-06
CAVIN2,7,REML,-0.737639677322274,0.148153984624057,6.39560285290037e-07,22.5850293141624,0.0344239027715398,9.45000715496908,0.149806599002286,0,3,1.90654537359344e-07,0.000100740243353259,4.56314583248052e-07
SOCS5,7,REML,0.585053496352637,0.117624079503894,6.56102791863461e-07,34.6941334149679,0.0321720803425817,8.81859139314026,0.184040339573921,0,0,7.68920659950753e-09,0.000102332738389763,2.29378563269389e-08
EPB41L5,7,REML,-0.59465625897968,0.119671957236452,6.72807933675908e-07,39.9076017853855,0.0371327410804375,11.0441004197455,0.0870229808198856,0,1,3.20280671091113e-11,0.000103213875822816,1.38762124084654e-10
EIF4A3,7,REML,0.491094485592455,0.0988415974971754,6.74727706680046e-07,31.7020368777593,0.020825101561824,10.6385954370815,0.100209175516697,1,0,6.9608197459268e-09,0.000103213875822816,2.09140096955523e-08
PRB4,2,REML,-1.83270526194833,0.36923844079948,6.92434485743431e-07,0,0,0.0990788928158772,0.752937811095884,0,2,3.38889918715627e-06,0.000104913716511355,6.74262095653691e-06
SLC35E4,7,REML,0.798423689392881,0.161110184672128,7.2047460244857e-07,18.7066312577606,0.0338509215746151,7.96434444448584,0.240727182395822,2,0,1.05823883190495e-06,0.000108132362739192,2.27537796685713e-06
KAT8,7,REML,-0.35178774151006,0.0710710362388578,7.42880307795488e-07,29.8932341572172,0.0102359174442226,7.14853867848484,0.307328727730178,0,0,1.01046703722666e-08,0.000110453110436621,2.95886620563941e-08
APLNR,7,REML,0.903744242194247,0.183177792341565,8.0686411785184e-07,0.00255514869876557,6.17797453061016e-06,6.0803500846013,0.41424972153484,2,0,0.000103940607093091,0.000117932282947579,0.000167181388964107
PCCA,7,REML,-0.404866583742135,0.082066059906149,8.08009230076443e-07,18.6662872086564,0.00874286144111539,7.15576943265738,0.306681783529548,0,0,1.87119243756696e-06,0.000117932282947579,3.87665066926068e-06
UBA6,7,REML,0.455539100458537,0.0924576178084666,8.34998257878437e-07,26.6474035756825,0.015493591788983,9.17643570388477,0.163895893927501,0,0,5.22289265522098e-08,0.000120763520768982,1.36460829778142e-07
DCUN1D5,7,REML,0.48610956133323,0.0986988781428715,8.4283516572786e-07,0,0,4.17859742127717,0.652521587040452,0,0,8.57361262841442e-05,0.000120798780644726,0.000140038607089779
DDX5,7,REML,0.382717839443361,0.0781404428030121,9.69056410237999e-07,37.6910201439368,0.0152494479480013,8.62429455725614,0.195835863653155,0,0,6.53697862399449e-09,0.000137649271700681,1.97449768234533e-08
WDR44,7,REML,0.296562983683307,0.0605896599936988,9.84989851057835e-07,0,0,1.79854194052709,0.93726305476619,0,0,0.000624598163721667,0.000138122927065858,0.000904480327217169
PRB2,2,REML,-1.99332376214222,0.407327425178716,9.89755087403847e-07,0,0,0.765481831721274,0.381618423260525,0,2,3.17809396768792e-06,0.000138122927065858,6.34860584278593e-06
TBX18,6,REML,1.4279670195557,0.292728690795689,1.07099279959166e-06,27.2067823659589,0.139169324701851,7.33029382387835,0.197211830700832,3,0,1.76588937288192e-07,0.000147832760152209,4.24309530783543e-07
BLTP3A,7,REML,-0.608643871508995,0.124802592502617,1.07791817069937e-06,65.0163123847105,0.0677552559252471,16.8629647693527,0.00980028501848686,0,1,3.32387636891217e-18,0.000147832760152209,4.10874507793502e-17
RILPL2,7,REML,0.672797867687728,0.138054446686959,1.09680417518963e-06,30.3404477204935,0.0398141454229957,8.80413291803207,0.184896836513473,1,0,1.26034801542484e-07,0.000149137244641811,3.09522639354642e-07
SSC5D,7,REML,1.26532666527268,0.260283392709914,1.16592447071515e-06,61.499241462013,0.269405084043616,14.4727375093595,0.024778886120041,4,0,2.75682508276529e-16,0.000157192308513621,2.54103883208071e-15
RAP2A,7,REML,0.623645308461323,0.128532747791167,1.22201445518093e-06,42.9596115288451,0.0456340048740196,12.0974002246419,0.0598308661251501,1,0,5.4730631477036e-10,0.000163369982919944,1.95007752781224e-09
PNPLA8,7,REML,0.42295336433475,0.0872212325232506,1.23959217804553e-06,18.9463677075417,0.00997385730313009,5.98657542755086,0.424695594964348,0,0,2.15015254971043e-06,0.000164338933004386,4.40808980842052e-06
STOML1,7,REML,0.479934567365794,0.0991223112142508,1.28641049961401e-06,0.00295389752199146,2.11488805184848e-06,8.78546490815835,0.186007708088608,1,0,3.09588814855967e-05,0.000168011521813854,5.39575860598552e-05
NCAPG2,7,REML,0.507271441170387,0.104808979409783,1.29864184711971e-06,5.99116971515384,0.00481972175333912,9.26513286955425,0.159207051080322,0,0,5.93639013552522e-06,0.000168011521813854,1.14171744278691e-05
FAM151B,7,REML,0.667655700980672,0.1379479452137,1.2989765028037e-06,0.000471748126037837,6.4861429566731e-07,6.40212130707038,0.37968242407542,1,0,8.77030954479392e-05,0.000168011521813854,0.000143060447603944
DIP2B,7,REML,0.326584115328809,0.0676210400406143,1.36791946421438e-06,0.0028950861695012,1.00451057618278e-06,5.47829984895432,0.484083334043846,0,0,0.00012755332185249,0.000175501860936989,0.000202762369839255
HSD17B8,7,REML,-1.03145116419385,0.214198904095714,1.46913007419575e-06,72.7178665584176,0.226388785764977,18.6358850975582,0.00482486937593015,0,4,5.5699348332368e-21,0.000186979122803041,1.07148843122085e-19
DUSP7,7,REML,0.904811865440424,0.188451350105022,1.57637236099928e-06,54.5372299039147,0.131033310333203,13.0338358828537,0.0425017660817463,3,0,3.29051274971221e-12,0.000197722269364043,1.6550353251714e-11
EVA1B,7,REML,0.687760563187796,0.143252262430668,1.57839764970982e-06,0,0,3.46269924265039,0.748925606044957,1,0,0.000231068920858418,0.000197722269364043,0.000354423010213708
S100A13,2,REML,-1.21063756992011,0.253710762467549,1.82656277385613e-06,21.5931646636959,0.0280182392655762,1.27539900789361,0.25875626791582,0,1,1.69662507312349e-07,0.000225315230195201,4.09087727922424e-07
SLC25A45,7,REML,-1.51238967731433,0.316951480582282,1.82699507795467e-06,83.890264963988,0.585176348918638,39.2984086030892,6.25536983111322e-07,0,5,2.1731334893473e-42,0.000225315230195201,4.73594255918167e-40
CD80,6,REML,1.45476675973538,0.305321977153134,1.89137492986898e-06,36.7954438240371,0.199817831233295,8.6534144217593,0.123712792606559,3,0,2.37965092157511e-09,0.000231460644302198,7.66974605172982e-09
H1-4,6,REML,-0.452451746202934,0.0949978297479396,1.9096408166224e-06,0,0,2.96002714641421,0.706148588261022,0,0,0.000123921362841657,0.000231912028638517,0.000197304339616486
GPRC5C,7,REML,-0.650430096065871,0.136660833857919,1.94123383957433e-06,1.69309312469484e-05,2.30202503104449e-08,4.27456975226106,0.639573802037306,0,1,0.000222450391620921,0.000233962796619606,0.000342193316601937
ADAMTS6,7,REML,1.56939012070779,0.329969325459585,1.97300594728688e-06,73.9084325926915,0.549735150555477,22.4565845123159,0.00100048587689578,4,0,7.77073109992555e-27,0.000234965646505334,3.4340155852421e-25
TLCD4-RWDD3,5,REML,-0.540376592382892,0.113630784831735,1.97909338309855e-06,10.7558635564698,0.00732859044622699,5.3919019294068,0.249396051430331,0,0,3.92298538099082e-06,0.000234965646505334,7.72697467205434e-06
IRAG2,7,REML,-0.770561626436665,0.163075338429273,2.29902603671479e-06,12.8552177755214,0.0240579913440451,7.94092345165108,0.2424634436872,0,1,1.48249116524674e-05,0.000269551870775659,2.70624807204938e-05
ST6GALNAC5,7,REML,1.37692644054838,0.291499086732202,2.3170064635568e-06,41.6007052509202,0.240267791279695,10.5629418534769,0.102860511507335,4,0,9.88657633948436e-09,0.000269551870775659,2.89873835209835e-08
DNAJA1,7,REML,0.428992563046334,0.0908260319061457,2.32123994570779e-06,6.57613020335458,0.00412682872147661,4.10855466520922,0.661988697632288,0,0,9.2725868257465e-05,0.000269551870775659,0.000150620363294671
GCKR,5,REML,1.27771569427598,0.270742899394583,2.36663051373281e-06,0,0,2.72954307292158,0.604054942305416,3,0,0.000124971708566054,0.000271907646206464,0.000198857262610258
FRS2,7,REML,0.337578155226896,0.0715432849559574,2.37570952433833e-06,0.00738021249131308,2.8635224628143e-06,6.43235958501229,0.376537230194364,0,0,0.000132557775605756,0.000271907646206464,0.000210150637978273
SYS1,7,REML,0.300502049361764,0.0637500066450297,2.43190484864752e-06,0.000402844545209568,1.36594896619723e-07,15.2657360211789,0.0182875863001656,1,0,3.86709033689094e-06,0.000276351244550953,7.62632207383141e-06
SCPEP1,7,REML,0.614962895782183,0.130593464186776,2.48951221262924e-06,41.5550480654943,0.047446142323176,9.90960786777028,0.128510604766231,1,0,9.74069916815245e-10,0.000280072739164959,3.33042731713169e-09
ADM,7,REML,1.48066434892113,0.314490240945399,2.49986353393828e-06,55.4393972866047,0.369931617964407,13.3702315872305,0.0375192110518465,4,0,2.93992543184588e-11,0.000280072739164959,1.28070300370307e-10
ZNF782,7,REML,-0.44058567770448,0.0936602539354172,2.55008571753843e-06,0.000830896187917052,5.60294388982598e-07,8.78395177548783,0.18609799744206,0,1,7.57983210695629e-05,0.000283557069676437,0.000124793075638588
ZNFX1,7,REML,0.335912315122996,0.0714286761679548,2.56661122844974e-06,14.8204467024557,0.0053251768023597,9.55341518882348,0.144762547478895,0,0,2.68825472623987e-06,0.000283557069676437,5.43216619328719e-06
ULBP3,5,REML,0.980557700787878,0.208681419008895,2.61661115457885e-06,0.0019785743891627,4.4760541349448e-06,4.52902680744936,0.339119513618684,3,0,8.04264346252428e-05,0.000287087357642724,0.000131907644170411
DYNLT3,7,REML,0.941654698141773,0.200501205346258,2.64652150500228e-06,59.7111601240644,0.153890180464625,14.2154470328654,0.0273199400796266,3,0,4.43640383222601e-14,0.000287550000034213,2.9969744614388e-13
BMP2K,7,REML,0.34012809185995,0.0724360454040509,2.65872019611275e-06,0,0,4.95793084747457,0.549220050557814,0,0,0.00050873927425378,0.000287550000034213,0.000745123652559692
DYM,7,REML,-0.350829148252409,0.074734941074402,2.67505185775747e-06,0,0,5.94400043739544,0.429492384084357,0,0,0.000241315019901483,0.000287550000034213,0.000369248884448657
C16orf96,3,REML,-1.58036300509594,0.337049861862177,2.74797418267061e-06,0,0,0.451835473785422,0.797783727134699,0,2,4.18761578017143e-05,0.000291146133999133,7.16044491044145e-05
KPNA2,7,REML,1.04195857051229,0.222256479244766,2.75765575402905e-06,70.8440081953638,0.229257194166257,22.6915483613166,0.000906649858836652,3,0,1.46839500227105e-18,0.000291146133999133,1.9211098759153e-17
ATP6V0E1,7,REML,0.484591947559479,0.103397897093356,2.77684529395478e-06,39.0633155170172,0.027702956386286,9.52886555349357,0.145946390194448,0,0,1.00415719132293e-08,0.000291146133999133,2.94093091987417e-08
SGK3,6,REML,-0.477379797790613,0.101866821799105,2.78170924431883e-06,0,0,3.28033583612333,0.656853575464915,0,0,0.000329981113400175,0.000291146133999133,0.000496047390445373
ACAD8,7,REML,-0.450074149200426,0.0960911613586805,2.81570925826228e-06,25.4918749999858,0.0161440686841894,9.02297590237946,0.172290039762898,0,0,4.98041001108369e-07,0.000292778552873821,1.12053942676185e-06
DERL3,7,REML,-1.0271629619133,0.219794556519892,2.96417634454401e-06,51.4105959394672,0.167465172476191,12.1562659700074,0.0585721282378277,0,5,2.65981783997055e-10,0.000306214814710069,9.98702903377188e-10
PHF19,7,REML,0.550552973090879,0.118074610636833,3.12004218981742e-06,32.0228616135619,0.0304489648139287,9.12819613551687,0.166495739884941,0,0,5.05038882380155e-08,0.00032023710450197,1.32236069450064e-07
HOXD8,5,REML,1.03748047093931,0.223095471324847,3.31311359256214e-06,0,0,3.20606609009037,0.523951726382755,1,0,9.38092925202528e-05,0.000337873872718404,0.000152224809741402
WDHD1,7,REML,0.577353453269124,0.124204119850528,3.34480272853392e-06,0.00348588829739507,3.98672730646013e-06,8.31430779932435,0.215968723343882,1,0,8.39671108266819e-05,0.000338932908332778,0.000137318335335288
GHRL,7,REML,-1.27563675253929,0.274696847818758,3.42061532645591e-06,64.7078230089237,0.314973619688707,14.9455816343716,0.0206842164431387,0,4,1.43069962474932e-17,0.000344421324231564,1.6040169365847e-16
ZCCHC9,7,REML,0.351831605611965,0.0759585971891794,3.62348683501862e-06,0,0,2.20470921787447,0.899941637430214,0,0,0.00160770154541127,0.000362553786530259,0.0021982745067424
FAF1,7,REML,-0.398275924979408,0.0862323971233726,3.86273552869377e-06,40.3152178738793,0.0197009126609032,9.76627178207091,0.134846200195173,0,0,3.75339802911856e-09,0.000384076622037433,1.17337019542635e-08
RP1L1,3,REML,2.12658134110772,0.460911414160132,3.95256224503925e-06,34.1720259247258,0.218553564257738,2.988098644952,0.224461894207533,3,0,6.17385122163939e-08,0.000388792998020555,1.59215106313926e-07
NCDN,7,REML,0.505055483608575,0.109482695308409,3.96692287782188e-06,36.0102100037463,0.0286361833408915,9.12697173819424,0.166562188264184,1,0,7.05587322285732e-08,0.000388792998020555,1.80179594064907e-07
TXNDC16,7,REML,-0.421129789581341,0.0913069549804035,3.98348473677481e-06,4.82356558251027,0.0029050514051812,6.98898391585841,0.321867163212058,0,0,8.02337477564723e-05,0.000388792998020555,0.000131618755728781
SCD,7,REML,1.22319443965292,0.26635035650899,4.3812180283781e-06,56.1039410470594,0.267470991160899,13.5890927134717,0.0345786321372766,3,0,7.72730190627787e-12,0.000425004863496751,3.69391965225284e-11
P2RX4,7,REML,-0.47619765178234,0.103799971514231,4.48269279282358e-06,37.4933200416271,0.02750345390627,9.59701382520339,0.142680835215276,0,0,7.47159557062067e-08,0.000432213088733517,1.90124142567185e-07
